chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/6/1995,1,ROBSON & JEROME,UNCHAINED MELODY/WHITE CLIFFS OF DOVER,1,1,5
11/6/1995,2,U2,"HOLD ME, THRILL ME, KISS ME, KILL ME",New,2,1
11/6/1995,3,PULP,COMMON PEOPLE,2,2,3
11/6/1995,4,BABY D,I NEED YOUR LOVING (EVERYBODY'S GOT TO.),4,4,3
11/6/1995,5,MICHAEL JACKSON/JANET JACKSON,SCREAM,3,3,2
11/6/1995,6,BON JOVI,THIS AIN'T A LOVE SONG,7,6,2
11/6/1995,7,WHIGFIELD,THINK OF YOU,12,7,3
11/6/1995,8,SCATMAN JOHN,SCATMAN (SKI-BA-BOP-BA-DOP-BOP),5,3,6
11/6/1995,9,PEREZ 'PREZ' PRADO & HIS ORCH,GUAGLIONE,6,2,18
11/6/1995,10,JAM & SPOON FEATURING PLAVKA,RIGHT IN THE NIGHT (FALL IN LOVE WITH...,14,10,2
11/6/1995,11,WET WET WET,DON'T WANT TO FORGIVE ME NOW,New,11,1
11/6/1995,12,EAST 17,HOLD MY BODY TIGHT,New,12,1
11/6/1995,13,EDWYN COLLINS,A GIRL LIKE YOU,New,13,1
11/6/1995,14,BILLIE RAY MARTIN,YOUR LOVING ARMS,10,6,5
11/6/1995,15,OUTHERE BROTHERS,BOOM BOOM BOOM,New,15,1
11/6/1995,16,ALI CAMPBELL,THAT LOOK IN YOUR EYE,8,5,5
11/6/1995,17,CHEMICAL BROTHERS,LEAVE HOME,New,17,1
11/6/1995,18,ANNIE LENNOX,A WHITER SHADE OF PALE,16,16,2
11/6/1995,19,JOY DIVISION,LOVE WILL TEAR US APART,RE,13,10
11/6/1995,20,NIGHTCRAWLERS FT JOHN REID,SURRENDER YOUR LOVE,13,7,4
11/6/1995,21,LADYSMITH BLACK../CHINA BLACK,SWING LOW SWEET CHARIOT,15,15,3
11/6/1995,22,MCALMONT & BUTLER,YES,11,8,4
11/6/1995,23,BITTY MCLEAN,WE'VE ONLY JUST BEGUN,New,23,1
11/6/1995,24,BLACK GRAPE,REVEREND BLACK GRAPE,9,9,2
11/6/1995,25,DURAN DURAN,WHITE LINES (DON'T DO IT),New,25,1
11/6/1995,26,LIVIN' JOY,DREAMER,18,1,17
11/6/1995,27,REEF,NAKED,17,11,3
