chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/2/2007,1,KAISER CHIEFS,RUBY,2,1,3
25/2/2007,2,MIKA,GRACE KELLY,1,1,7
25/2/2007,3,KELIS FT CEE LO,LIL STAR,15,3,6
25/2/2007,4,AKON FT SNOOP DOGGY DOGG,I WANNA LOVE YOU,3,3,8
25/2/2007,5,FRAY,HOW TO SAVE A LIFE,7,5,6
25/2/2007,6,JUST JACK,STARZ IN THEIR EYES,4,2,7
25/2/2007,7,GWEN STEFANI FT AKON,THE SWEET ESCAPE,8,7,5
25/2/2007,8,SOPHIE ELLIS-BEXTOR,CATCH YOU,24,8,4
25/2/2007,9,FALL OUT BOY,THIS AIN'T A SCENE IT'S AN ARMS RACE,5,2,5
25/2/2007,10,TAKE THAT,SHINE,11,10,5
25/2/2007,11,JUSTIN TIMBERLAKE,WHAT GOES AROUND COMES AROUND,14,11,5
25/2/2007,12,MASON,EXCEEDER,6,3,8
25/2/2007,13,GOSSIP,STANDING IN THE WAY OF CONTROL,17,13,9
25/2/2007,14,NELLY FURTADO,SAY IT RIGHT,16,14,4
25/2/2007,15,TAKE THAT,PATIENCE,10,1,15
25/2/2007,16,BEYONCE,LISTEN,51,16,5
25/2/2007,17,JOJO,TOO LITTLE TOO LATE,9,4,8
25/2/2007,18,AMY WINEHOUSE,REHAB,22,7,19
25/2/2007,19,VIEW,SAME JEANS,13,3,7
25/2/2007,20,JUNIOR JACK FT SHENA,DARE ME (STUPIDISCO),64,20,2
25/2/2007,21,SNOW PATROL,CHASING CARS,12,6,25
25/2/2007,22,OMARION,ICE BOX,19,19,3
25/2/2007,23,LILY ALLEN,ALFIE,29,23,3
25/2/2007,24,BOOTY LUV,BOOGIE 2NITE,18,2,14
25/2/2007,25,KLAXONS,GOLDEN SKANS,23,7,7
25/2/2007,26,BLOC PARTY,THE PRAYER,21,4,5
25/2/2007,27,FERGIE,GLAMOROUS,56,27,2
25/2/2007,28,ERIC PRYDZ VS FLOYD,PROPER EDUCATION,25,2,9
25/2/2007,29,KILLERS,READ MY MIND,62,29,2
25/2/2007,30,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',33,1,26
25/2/2007,31,AKON FT EMINEM,SMACK THAT,30,1,16
25/2/2007,32,CASCADA,TRULY MADLY DEEPLY,28,4,12
25/2/2007,33,SNOW PATROL,OPEN YOUR EYES,26,26,4
25/2/2007,34,FRATELLIS,CHELSEA DAGGER,39,5,17
25/2/2007,35,ERICKE,THE BEAT IS ROCKIN',31,25,4
25/2/2007,36,MAGIC NUMBERS,THIS IS A SONG,New,36,1
25/2/2007,37,FRATELLIS,WHISTLE FOR THE CHOIR,41,9,10
25/2/2007,38,RAZORLIGHT,AMERICA,34,1,22
25/2/2007,39,P DIDDY FT CHRISTINA AGUILERA,TELL ME,40,8,12
25/2/2007,40,MUMM-RA,WHAT WOULD STEVE DO,New,40,1
25/2/2007,41,ORDINARY BOYS,I LUV U,20,7,8
25/2/2007,42,WILLY MASON,SAVE MYSELF,New,42,1
25/2/2007,43,HANNAH MONTANA,THE BEST OF BOTH WORLDS,New,43,1
25/2/2007,44,AMY WINEHOUSE,YOU KNOW I'M NO GOOD,42,18,8
25/2/2007,45,SHARAM,PATT (PARTY ALL THE TIME),36,8,10
25/2/2007,46,NELLY FURTADO,ALL GOOD THINGS (COME TO AN END),50,4,14
25/2/2007,47,BEYONCE,IRREPLACEABLE,43,4,19
25/2/2007,48,FEDDE LE GRAND,PUT YOUR HANDS UP FOR DETROIT,49,1,25
25/2/2007,49,LEONA LEWIS,A MOMENT LIKE THIS,32,1,10
25/2/2007,50,P DIDDY FT KEYSHIA COLE,LAST NIGHT,98,50,2
25/2/2007,51,JESSICA SIMPSON,A PUBLIC AFFAIR,37,20,4
25/2/2007,52,RED HOT CHILI PEPPERS,DESECRATION SMILE,27,27,2
25/2/2007,53,MR HUDSON & THE LIBRARY,TOO LATE TOO LATE,New,53,1
25/2/2007,54,FEELING,LOVE IT WHEN YOU CALL,53,18,15
25/2/2007,55,FEELING,ROSE,38,38,4
25/2/2007,56,FREEMASONS FT SIEDAH GARRETT,RAIN DOWN LOVE,55,12,8
25/2/2007,57,KILLERS,WHEN YOU WERE YOUNG,74,2,16
25/2/2007,58,MY CHEMICAL ROMANCE,FAMOUS LAST WORDS,48,8,7
25/2/2007,59,PLUS 44,WHEN YOUR HEART STOPS BEATING,47,47,3
25/2/2007,60,JUSTIN TIMBERLAKE FT TI,MY LOVE,58,2,16
25/2/2007,61,JAMES MORRISON,YOU GIVE ME SOMETHING,61,5,18
25/2/2007,62,JAMES MORRISON,WONDERFUL WORLD,71,8,20
25/2/2007,63,LADY SOVEREIGN,LOVE ME OR HATE ME,54,26,7
25/2/2007,64,GRINDERMAN,NO PUSSY BLUES,New,64,1
25/2/2007,65,MIKA,LOLLIPOP,59,59,3
25/2/2007,66,LUDACRIS FT MARY J BLIGE,RUNAWAY LOVE,52,52,7
25/2/2007,67,GNARLS BARKLEY,CRAZY,66,1,19
25/2/2007,68,JUSTIN TIMBERLAKE,SEXYBACK,69,1,27
25/2/2007,69,REGINA SPEKTOR,FIDELITY,New,69,1
25/2/2007,70,RAZORLIGHT,BEFORE I FALL TO PIECES,63,17,11
25/2/2007,71,CASCADA,EVERYTIME WE TOUCH,70,2,28
25/2/2007,72,RED HOT CHILI PEPPERS,SNOW (HEY HO),68,16,15
25/2/2007,73,2PAC FT TI & ASHANTI,PAC'S LIFE,35,21,6
25/2/2007,74,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,84,1,38
25/2/2007,75,SIMON WEBBE,MY SOUL PLEADS FOR YOU,45,45,3
25/2/2007,76,AUTOMATIC,MONSTER,82,4,18
25/2/2007,77,PAOLO NUTINI,NEW SHOES,New,77,1
25/2/2007,78,GWEN STEFANI,WIND IT UP,81,3,12
25/2/2007,79,KOOKS,SHE MOVES IN HER OWN WAY,78,7,36
25/2/2007,80,BODYROX FT LUCIANA,YEAH YEAH,72,2,22
25/2/2007,81,GOO GOO DOLLS,IRIS/STAY WITH YOU,95,26,24
25/2/2007,82,KILLERS,MR BRIGHTSIDE,99,10,8
