chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/6/2001,1,C AGUILERA/LIL' KIM/MYA/PINK,LADY MARMALADE,New,1,1
24/6/2001,2,SHAGGY FT RAYVON,ANGEL,1,1,4
24/6/2001,3,FAITH HILL,THERE YOU'LL BE,New,3,1
24/6/2001,4,MIS-TEEQ,ALL I WANT,2,2,2
24/6/2001,5,BRANDY & RAY J,ANOTHER DAY IN PARADISE,7,5,4
24/6/2001,6,DJ PIED PIPER,DO YOU REALLY LIKE IT,3,1,5
24/6/2001,7,2 PAC,UNTIL THE END OF TIME,4,4,2
24/6/2001,8,BLUE,ALL RISE,10,4,5
24/6/2001,9,S CLUB 7,DON'T STOP MOVIN',9,1,9
24/6/2001,10,LIMP BIZKIT,MY WAY,6,6,2
24/6/2001,11,FAITHLESS,WE COME 1,8,3,3
24/6/2001,12,STEREOPHONICS,HAVE A NICE DAY,5,5,2
24/6/2001,13,BASEMENT JAXX,ROMEO,11,6,3
24/6/2001,14,LINKIN PARK,PAPERCUT,New,14,1
24/6/2001,15,PHATS & SMALL,THIS TIME AROUND,New,15,1
24/6/2001,16,STICKY FT MS DYNAMITE,BOOO,12,12,2
24/6/2001,17,STEPS,HERE AND NOW/YOU'LL BE SORRY,13,4,3
24/6/2001,18,DIDO,THANK YOU,16,3,5
24/6/2001,19,EDDY GRANT,ELECTRIC AVENUE,15,2,13
24/6/2001,20,GERI HALLIWELL,IT'S RAINING MEN,21,1,8
24/6/2001,21,MARTI PELLOW,CLOSE TO YOU,18,9,3
24/6/2001,22,ONE TWELVE,IT'S OVER NOW,New,22,1
24/6/2001,23,TRAVIS,SING,17,3,4
24/6/2001,24,DAFT PUNK,DIGITAL LOVE,14,14,2
24/6/2001,25,NELLY FT CITY SPUD,RIDE WIT ME,22,3,7
24/6/2001,26,3LW,NO MORE (BABY I'MA DO RIGHT),24,6,5
24/6/2001,27,GABRIELLE,OUT OF REACH,25,4,11
24/6/2001,28,TRISCO,MUSAK,New,28,1
24/6/2001,29,I MONSTER,DAYDREAM IN BLUE,26,20,3
24/6/2001,30,ALLSTARS,BEST FRIENDS,20,20,2
24/6/2001,31,BELLE & SEBASTIAN,JONATHAN DAVID,New,31,1
24/6/2001,32,INDIA ARIE,VIDEO,New,32,1
24/6/2001,33,PUBLIC DOMAIN FT CHUCK D,ROCK DA FUNKY BEATS,19,19,2
24/6/2001,34,ATB,LET U GO,New,34,1
24/6/2001,35,SUNSHINE ANDERSON,HEARD IT ALL BEFORE,32,9,5
24/6/2001,36,M.O.P.,COLD AS ICE,29,4,8
24/6/2001,37,WARRIOR,VOODOO,New,37,1
24/6/2001,38,R KELLY,FIESTA,23,23,2
24/6/2001,39,MYA,FREE,33,11,4
24/6/2001,40,BORIS DLUGOSCH/ROISIN MURPHY,NEVER ENOUGH,30,16,3
24/6/2001,41,MELANIE B,LULLABY,27,13,3
24/6/2001,42,FRAGMA,YOU ARE ALIVE,35,4,7
24/6/2001,43,HUMAN NATURE,WHEN WE WERE YOUNG,New,43,1
24/6/2001,44,LUDACRIS,WHAT'S YOUR FANTASY,36,19,4
24/6/2001,45,MEMBERS OF MAYDAY,10 IN 01,31,31,2
24/6/2001,46,ATOMIC KITTEN,WHOLE AGAIN,38,1,21
24/6/2001,47,MUSE,NEW BORN,28,12,3
24/6/2001,48,HEARSAY,PURE AND SIMPLE,44,1,15
24/6/2001,49,SHAGGY FT RIKROK,IT WASN'T ME,39,1,17
24/6/2001,50,DESTINY'S CHILD,SURVIVOR,42,1,10
24/6/2001,51,LIONEL RICHIE,I FORGOT,34,34,2
24/6/2001,52,,WHO'S THAT GIRL,50,6,7
24/6/2001,53,ALIEN ANT FARM,MOVIES,New,53,1
24/6/2001,54,JENNIFER LOPEZ,PLAY,43,3,8
24/6/2001,55,MISSY ELLIOTT,GET UR FREAK ON,46,4,10
24/6/2001,56,MANIC STREET PREACHERS,OCEAN SPRAY,41,15,3
24/6/2001,57,A TEENS,UPSIDE DOWN,47,10,6
24/6/2001,58,INCUBUS,DRIVE,40,40,2
24/6/2001,59,GORILLAZ,CLINT EASTWOOD,49,4,16
24/6/2001,60,EMMA BUNTON,WHAT TOOK YOU SO LONG,54,1,12
24/6/2001,61,CRAZY TOWN,BUTTERFLY,45,3,13
24/6/2001,62,STEREO MC'S,DEEP DOWN & DIRTY,76,17,6
24/6/2001,63,RONAN KEATING,LOVIN' EACH DAY,56,2,10
24/6/2001,64,JANET JACKSON,ALL FOR YOU,57,3,11
24/6/2001,65,OUTKAST,SO FRESH SO CLEAN,53,16,4
24/6/2001,66,ANASTACIA,COWBOYS & KISSES,71,28,5
