chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/11/2021,1,ADELE,EASY ON ME,1,1,6
26/11/2021,2,ADELE,OH MY GOD,New,2,1
26/11/2021,3,ED SHEERAN,SHIVERS,2,1,11
26/11/2021,4,ADELE,I DRINK WINE,New,4,1
26/11/2021,5,ED SHEERAN,BAD HABITS,4,1,22
26/11/2021,6,TAYLOR SWIFT,ALL TOO WELL (TAYLOR'S VERSION),3,3,2
26/11/2021,7,ARRDEE,FLOWERS (SAY MY NAME),5,5,3
26/11/2021,8,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS,New,8,1
26/11/2021,9,SAM FENDER,SEVENTEEN GOING UNDER,9,9,19
26/11/2021,10,ED SHEERAN,OVERPASS GRAFFITI,6,4,4
26/11/2021,11,SWITCHOTR FT A1 & J1,COMING FOR YOU,10,10,4
26/11/2021,12,ELTON JOHN & DUA LIPA,COLD HEART,8,1,15
26/11/2021,13,ACRAZE FT CHERISH,DO IT TO IT,24,13,4
26/11/2021,14,GAYLE,ABCDEFU,40,14,2
26/11/2021,15,CENTRAL CEE,OBSESSED WITH YOU,11,4,11
26/11/2021,16,EWAN MCVICAR,TELL ME SOMETHING GOOD,15,15,12
26/11/2021,17,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT,14,10,13
26/11/2021,18,SILK SONIC/BRUNO MARS/PAAK,SMOKIN OUT THE WINDOW,12,12,3
26/11/2021,19,COLDPLAY & BTS,MY UNIVERSE,17,3,9
26/11/2021,20,JOEL CORRY FT MABEL,I WISH,20,19,4
26/11/2021,21,DERMOT KENNEDY,BETTER DAYS,23,16,17
26/11/2021,22,D-BLOCK EUROPE,NO COMPETITION,39,18,4
26/11/2021,23,ANNE-MARIE & NIALL HORAN,EVERYWHERE (BBC CHILDREN IN NEED),New,23,1
26/11/2021,24,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,44,1,110
26/11/2021,25,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE,21,17,17
26/11/2021,26,ARZ,ALONE WITH YOU,26,25,15
26/11/2021,27,CKAY,LOVE NWANTITI (AH AH AH),7,3,11
26/11/2021,28,WHAM,LAST CHRISTMAS,54,1,75
26/11/2021,29,JUSTIN BIEBER,GHOST,32,29,7
26/11/2021,30,KID LAROI & JUSTIN BIEBER,STAY,27,2,20
26/11/2021,31,GLASS ANIMALS,HEAT WAVES,28,5,54
26/11/2021,32,AMAARAE FT MOLIY,SAD GIRLZ LUV MONEY,30,29,4
26/11/2021,33,POST MALONE & WEEKND,ONE RIGHT NOW,29,20,3
26/11/2021,34,NEIKED/MAE MULLER/POLO G,BETTER DAYS,33,32,5
