chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/6/2002,1,WILL YOUNG,LIGHT MY FIRE,New,1,1
2/6/2002,2,EMINEM,WITHOUT ME,1,1,2
2/6/2002,3,ANT AND DEC,WE'RE ON THE BALL,New,3,1
2/6/2002,4,LIBERTY X,JUST A LITTLE,2,1,3
2/6/2002,5,RONAN KEATING,IF TOMORROW NEVER COMES,4,1,4
2/6/2002,6,ATOMIC KITTEN,IT'S OK,3,3,2
2/6/2002,7,ENRIQUE IGLESIAS,ESCAPE,6,3,6
2/6/2002,8,FAT JOE FT ASHANTI,WHAT'S LUV,9,4,3
2/6/2002,9,HOLLY VALANCE,KISS KISS,10,1,5
2/6/2002,10,DJ OTZI,HEY BABY (UNOFFICIAL WORLD CUP REMIX),New,10,1
2/6/2002,11,IAN VAN DAHL,REASON,8,8,4
2/6/2002,12,MS DYNAMITE,IT TAKES MORE,7,7,2
2/6/2002,13,PINK,DON'T LET ME GET ME,11,6,3
2/6/2002,14,WESTLIFE,BOP BOP BABY,5,5,2
2/6/2002,15,SEX PISTOLS,GOD SAVE THE QUEEN,RE,2,10
2/6/2002,16,BUSTA RHYMES/P DIDDY/PHARRELL,PASS THE COURVOISIER - PART II,New,16,1
2/6/2002,17,S CLUB JUNIORS,ONE STEP CLOSER,13,2,6
2/6/2002,18,OZZY OSBOURNE,DREAMER/GETS ME THROUGH,New,18,1
2/6/2002,19,JESSICA GARLICK,COME BACK,17,13,3
2/6/2002,20,NIGEL & MARVIN,FOLLOW DA LEADER,14,5,4
2/6/2002,21,MILK INC,IN MY EYES,15,9,3
2/6/2002,22,NICKELBACK,HOW YOU REMIND ME,19,4,17
2/6/2002,23,KORN,HERE TO STAY,12,12,2
2/6/2002,24,SUGABABES,FREAK LIKE ME,16,1,6
2/6/2002,25,BELL & SPURLING,GOLDENBALLS (MR BECKHAM TO YOU),New,25,1
2/6/2002,26,ENGLAND BOYS,GO ENGLAND,New,26,1
2/6/2002,27,RHIANNA,OH BABY,18,18,2
2/6/2002,28,NSYNC,GIRLFRIEND,21,2,7
2/6/2002,29,FERRY CORSTEN,PUNK,New,29,1
2/6/2002,30,SHAKIRA,WHENEVER WHEREVER,25,2,14
2/6/2002,31,REEL,YOU TAKE ME AWAY,New,31,1
2/6/2002,32,TWEET,OOPS (OH MY),23,5,7
