chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/11/1964,1,THE SUPREMES,BABY LOVE,5,1,5
19/11/1964,2,THE KINKS,ALL DAY AND ALL OF THE NIGHT,7,2,4
19/11/1964,3,ROCKIN' BERRIES,HE'S IN TOWN,6,3,6
19/11/1964,4,ROY ORBISON,"OH, PRETTY WOMAN",1,1,11
19/11/1964,5,MANFRED MANN,SHA LA LA,3,3,6
19/11/1964,6,WAYNE FONTANA AND THE MINDBENDERS,"UM, UM, UM, UM, UM, UM",8,6,7
19/11/1964,7,SANDIE SHAW,(THERE'S) ALWAYS SOMETHING THERE TO REMIND ME,2,1,7
19/11/1964,8,MATT MONRO,WALK AWAY,4,4,10
19/11/1964,9,HELMUT ZACHARIAS,TOKYO MELODY,12,9,4
19/11/1964,10,PRETTY THINGS,DON'T BRING ME DOWN,17,10,5
19/11/1964,11,JIM REEVES,THERE'S A HEARTACHE FOLLOWING ME,19,11,3
19/11/1964,12,JULIE ROGERS,THE WEDDING,9,3,15
19/11/1964,13,NASHVILLE TEENS,GOOGLE EYE,10,10,5
19/11/1964,14,SHANGRI-LAS,REMEMBER (WALKIN' IN THE SAND),18,14,7
19/11/1964,15,THE SEARCHERS,WHEN YOU WALK IN THE ROOM,11,3,10
19/11/1964,16,GENE PITNEY,I'M GONNA BE STRONG,34,16,2
19/11/1964,17,DUSTY SPRINGFIELD,LOSING YOU,22,17,5
19/11/1964,18,CLIFF RICHARD,TWELFTH OF NEVER,13,8,7
19/11/1964,19,ELVIS PRESLEY,AIN'T THAT LOVING YOU BABY,15,15,4
19/11/1964,20,PETULA CLARK,DOWNTOWN,41,20,2
19/11/1964,21,HENRY MANCINI ORCHESTRA,HOW SOON?,21,10,9
19/11/1964,22,CLIFF BENNETT AND THE REBEL ROUSERS,ONE WAY LOVE,14,9,8
19/11/1964,23,VAL DOONICAN,WALK TALL,25,23,6
19/11/1964,24,THE ROLLING STONES,LITTLE RED ROOSTER,New,24,1
19/11/1964,25,THE SUPREMES,WHERE DID OUR LOVE GO,16,3,12
19/11/1964,26,THE HOLLIES,WE'RE THROUGH,20,7,10
19/11/1964,27,FOUR PENNIES,BLACK GIRL,31,27,4
19/11/1964,28,SHIRLEY BASSEY,GOLDFINGER,26,21,6
19/11/1964,29,FREDDIE AND THE DREAMERS,I UNDERSTAND,27,27,3
19/11/1964,30,THE BACHELORS,I WOULDN'T TRADE YOU FOR THE WORLD,28,4,15
19/11/1964,31,POETS,NOW WE'RE THRU,32,31,4
19/11/1964,32,MARTHA AND THE VANDELLAS,DANCING IN THE STREET,38,32,4
19/11/1964,33,JIM REEVES,I WON'T FORGET YOU,23,3,23
19/11/1964,34,ROY ORBISON,PRETTY PAPER,New,34,1
19/11/1964,35,TOMMY QUICKLY AND THE REMO FOUR,WILD SIDE OF LIFE,33,33,5
19/11/1964,36,JOE LOSS ORCHESTRA,MARCH OF THE MODS,35,35,3
19/11/1964,37,THE ANIMALS,I'M CRYING,29,8,10
19/11/1964,38,HERMAN'S HERMITS,I'M INTO SOMETHING GOOD,24,1,14
19/11/1964,39,HERMAN'S HERMITS,SHOW ME GIRL,New,39,1
19/11/1964,40,THE BEACH BOYS,WHEN I GROW UP (TO BE A MAN),RE,40,3
19/11/1964,41,THE DAVE CLARK FIVE,ANY WAY YOU WANT IT,30,25,5
19/11/1964,42,MERSEYBEATS,LAST NIGHT,40,40,3
19/11/1964,43,DEAN MARTIN,THE DOOR IS STILL OPEN TO MY HEART,42,42,2
19/11/1964,44,DEAN MARTIN,EVERYBODY LOVES SOMEBODY,43,11,13
19/11/1964,45,THE FOUR SEASONS,RAG DOLL,36,2,13
19/11/1964,46,DORIS TROY,WHATCHA GONNA DO ABOUT IT,New,46,1
19/11/1964,47,DIONNE WARWICK,REACH OUT FOR ME,39,23,7
19/11/1964,48,SPENCER DAVIS GROUP,I CAN'T STAND IT,47,47,3
19/11/1964,49,YARDBIRDS,GOOD MORNING LITTLE SCHOOLGIRL,49,49,2
19/11/1964,50,HONEYCOMBS,IS IT BECAUSE?,44,38,5
