chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/5/1986,1,SPITTING IMAGE,THE CHICKEN SONG,1,1,3
18/5/1986,2,PATTI LABELLE AND MICHAEL MCDONALD,ON MY OWN,2,2,4
18/5/1986,3,LEVEL 42,LESSONS IN LOVE,3,3,5
18/5/1986,4,PETER GABRIEL,SLEDGEHAMMER,7,4,5
18/5/1986,5,DOCTOR AND THE MEDICS,SPIRIT IN THE SKY,17,5,3
18/5/1986,6,MATCHROOM MOB WITH CHAS AND DAVE,SNOOKER LOOPY,11,6,6
18/5/1986,7,FALCO,ROCK ME AMADEUS,4,1,10
18/5/1986,8,VAN HALEN,WHY CAN'T THIS BE LOVE,13,8,8
18/5/1986,9,STATUS QUO,ROLLIN' HOME,25,9,2
18/5/1986,10,MADONNA,LIVE TO TELL,5,2,5
18/5/1986,11,WHITNEY HOUSTON,THE GREATEST LOVE OF ALL,8,8,7
18/5/1986,12,THE B-52S,ROCK LOBSTER/PLANET CLAIRE,20,12,3
18/5/1986,13,BILLY OCEAN,THERE'LL BE SAD SONGS (TO MAKE YOU CRY),14,13,7
18/5/1986,14,FIVE STAR,CAN'T WAIT ANOTHER MINUTE,10,7,7
18/5/1986,15,JANET JACKSON,WHAT HAVE YOU DONE FOR ME LATELY,6,3,10
18/5/1986,16,ROBERT PALMER,ADDICTED TO LOVE,34,16,4
18/5/1986,17,JOYCE SIMS,ALL AND ALL,16,16,6
18/5/1986,18,MARVIN GAYE,I HEARD IT THROUGH THE GRAPEVINE {1986},9,8,5
18/5/1986,19,SIMPLY RED,HOLDING BACK THE YEARS {1986},55,19,2
18/5/1986,20,JAKI GRAHAM,SET ME FREE,35,20,4
18/5/1986,21,GEORGE MICHAEL,A DIFFERENT CORNER,12,1,8
18/5/1986,22,AURRA,YOU AND ME TONIGHT,18,12,6
18/5/1986,23,ZZ TOP,ROUGH BOY,29,23,6
18/5/1986,24,PRINCESS,I'LL KEEP ON LOVING YOU,19,16,6
18/5/1986,25,THE CURE,BOYS DON'T CRY,22,22,4
18/5/1986,26,QUEEN,A KIND OF MAGIC,15,3,9
18/5/1986,27,AC/DC,WHO MADE WHO,New,27,1
18/5/1986,28,PETE WYLIE,SINFUL,39,28,4
18/5/1986,29,FORCE MDS,TENDER LOVE,23,23,7
18/5/1986,30,CASHFLOW,MINE ALL MINE/PARTY FREAK,New,30,1
18/5/1986,31,THE BANGLES,IF SHE KNEW WHAT SHE WANTS,36,31,5
18/5/1986,32,DIRE STRAITS,YOUR LATEST TRICK,26,26,4
18/5/1986,33,BIG COUNTRY,LOOK AWAY,21,7,7
18/5/1986,34,ROD STEWART,LOVE TOUCH,New,34,1
18/5/1986,35,NU SHOOZ,I CAN'T WAIT,New,35,1
18/5/1986,36,ATLANTIC STARR,SECRET LOVERS,24,10,12
18/5/1986,37,REAL THING,CAN'T GET BY WITHOUT YOU (THE SECOND DECADE REMIX),New,37,1
18/5/1986,38,MIAMI SOUND MACHINE,BAD BOY,65,38,3
18/5/1986,39,FREDDIE MERCURY,TIME,85,39,2
18/5/1986,40,MANTRONIX,BASSLINE,53,40,2
18/5/1986,41,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,RULES AND REGULATIONS (EP),45,41,5
18/5/1986,42,THE SOS BAND,THE FINEST,28,17,9
18/5/1986,43,NICK HEYWARD,ALL OVER THE WEEKEND,47,43,3
18/5/1986,44,SAM COOKE,WONDERFUL WORLD {1986},32,2,10
18/5/1986,45,SIMPLE MINDS,ALL THE THINGS SHE SAID,30,9,7
18/5/1986,46,CLIFF RICHARD AND THE YOUNG ONES,LIVING DOLL,31,1,10
18/5/1986,47,THE COMMUNARDS,DISENCHANTED,New,47,1
18/5/1986,48,SAMANTHA FOX,TOUCH ME (I WANT YOUR BODY),33,3,10
18/5/1986,49,GRANGE HILL CAST,JUST SAY NO,27,5,6
