chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/8/2011,1,WRETCH 32 FT JOSH KUMRA,DON'T GO,New,1,1
21/8/2011,2,EMELI SANDE,HEAVEN,New,2,1
21/8/2011,3,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,New,3,1
21/8/2011,4,CHRISTINA PERRI,JAR OF HEARTS,5,4,9
21/8/2011,5,NERO,PROMISES,1,1,2
21/8/2011,6,ED SHEERAN,THE A TEAM,7,3,10
21/8/2011,7,DAVID GUETTA/CRUZ/LUDACRIS,LITTLE BAD GIRL,4,4,6
21/8/2011,8,RIZZLE KICKS,DOWN WITH THE TRUMPETS,8,8,8
21/8/2011,9,JLS FT DEV,SHE MAKES ME WANNA,2,1,4
21/8/2011,10,WANTED,GLAD YOU CAME,6,1,6
21/8/2011,11,CHER LLOYD,SWAGGER JAGGER,3,1,3
21/8/2011,12,BEYONCE,BEST THING I NEVER HAD,10,3,8
21/8/2011,13,DJ FRESH FT SIAN EVANS,LOUDER,9,1,7
21/8/2011,14,ADELE,SET FIRE TO THE RAIN,13,11,16
21/8/2011,15,NICKI MINAJ,SUPER BASS,11,8,15
21/8/2011,16,MODESTEP,SUNLIGHT,New,16,1
21/8/2011,17,CHRIS BROWN FT JUSTIN BIEBER,NEXT 2 YOU,14,14,10
21/8/2011,18,BRUNO MARS,MARRY YOU,28,18,11
21/8/2011,19,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING,12,1,18
21/8/2011,20,KATY PERRY,LAST FRIDAY NIGHT (T.G.I.F.),15,9,10
21/8/2011,21,JESSIE J,WHO'S LAUGHING NOW,37,21,2
21/8/2011,22,NICOLE SCHERZINGER,WET,38,22,2
21/8/2011,23,FOSTER THE PEOPLE,PUMPED UP KICKS,18,18,9
21/8/2011,24,DAVID GUETTA/FLO RIDA/MINAJ,WHERE THEM GIRLS AT,21,3,16
21/8/2011,25,BENNY BENASSI FT GARY GO,CINEMA,20,20,4
21/8/2011,26,TINIE TEMPAH FT WIZ KHALIFA,TILL I'M GONE,24,24,8
21/8/2011,27,CALVIN HARRIS FT KELIS,BOUNCE,19,2,10
21/8/2011,28,PITBULL FT MARC ANTHONY,RAIN OVER ME,32,28,4
21/8/2011,29,EXAMPLE,CHANGED THE WAY YOU KISS ME,23,1,11
21/8/2011,30,ALEXANDRA STAN,MR SAXOBEAT,22,3,17
21/8/2011,31,DAVID GUETTA FT SIA,TITANIUM,16,16,2
21/8/2011,32,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,25,1,22
21/8/2011,33,ALOE BLACC,I NEED A DOLLAR,26,2,21
21/8/2011,34,LADY GAGA,THE EDGE OF GLORY,30,6,15
21/8/2011,35,LOICK ESSIEN FT TANYA LACEY,HOW WE ROLL,17,2,7
21/8/2011,36,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE,31,4,21
21/8/2011,37,DEV,IN THE DARK,New,37,1
21/8/2011,38,EMINEM,SPACE BOUND,34,34,7
21/8/2011,39,JAY-Z/KANYE WEST/OTIS REDDING,OTIS,40,38,4
21/8/2011,40,ADELE,SOMEONE LIKE YOU,35,1,30
21/8/2011,41,JASON DERULO,DON'T WANNA GO HOME,27,1,9
21/8/2011,42,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR,33,1,21
21/8/2011,43,MAVERICK SABRE,LET ME GO,29,16,4
21/8/2011,44,BRUNO MARS,THE LAZY SONG,36,1,19
21/8/2011,45,RIHANNA,CALIFORNIA KING BED,39,8,15
21/8/2011,46,SCOUTING FOR GIRLS,LOVE HOW IT HURTS,41,17,6
21/8/2011,47,NOAH & THE WHALE,L.I.F.E.G.O.E.S.O.N.,RE,14,22
21/8/2011,48,SNOOP DOGG,SWEAT,42,4,23
21/8/2011,49,JESSIE J FT BOB,PRICE TAG,49,1,29
21/8/2011,50,ADELE,ROLLING IN THE DEEP,45,2,31
21/8/2011,51,COLDPLAY,EVERY TEARDROP IS A WATERFALL,43,6,11
21/8/2011,52,NERO,GUILT,81,8,17
21/8/2011,53,JOE JONAS,SEE NO MORE,New,53,1
21/8/2011,54,ENRIQUE IGLESIAS FT LUDACRIS,TONIGHT (I'M F**KIN' YOU),47,5,23
21/8/2011,55,JESSIE J,NOBODY'S PERFECT,51,9,20
21/8/2011,56,BLACK EYED PEAS,DON'T STOP THE PARTY,50,17,14
21/8/2011,57,RED HOT CHILI PEPPERS,UNDER THE BRIDGE,RE,13,16
21/8/2011,58,DEV FT THE CATARACS,BASS DOWN LOW,79,10,17
21/8/2011,59,NICOLE SCHERZINGER,RIGHT THERE,53,3,15
21/8/2011,60,SNOW PATROL,CHASING CARS,61,6,150
21/8/2011,61,PLAIN WHITE T'S,RHYTHM OF LOVE,64,60,5
21/8/2011,62,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER,63,1,29
21/8/2011,63,WYNTER GORDON,DIRTY TALK,46,25,17
21/8/2011,64,ADELE,MAKE YOU FEEL MY LOVE,67,4,59
21/8/2011,65,GAME FT CHRIS BROWN,POT OF GOLD,58,58,3
21/8/2011,66,RIHANNA,ONLY GIRL (IN THE WORLD),54,1,43
21/8/2011,67,CHARLIE SIMPSON,PARACHUTES,44,44,2
21/8/2011,68,LMFAO/NATALIA KILLS,CHAMPAGNE SHOWERS,52,32,11
21/8/2011,69,RIHANNA,S&M,74,3,38
21/8/2011,70,JAMES MORRISON/NELLY FURTADO,BROKEN STRINGS,RE,2,43
21/8/2011,71,FAR EAST MOVEMENT/CATARACS/DEV,LIKE A G6,RE,5,26
21/8/2011,72,EMINEM,STAN,RE,1,24
21/8/2011,73,DRAKE,HEADLINES,57,57,2
21/8/2011,74,LADY GAGA,BORN THIS WAY,66,3,28
21/8/2011,75,VATO GONZALEZ/FOREIGN BEGGARS,BADMAN RIDDIM (JUMP),55,7,9
21/8/2011,76,KATY PERRY,FIREWORK,71,3,44
21/8/2011,77,SEMISONIC,SECRET SMILE,RE,12,12
21/8/2011,78,BOMBAY BICYCLE CLUB,SHUFFLE,76,69,3
21/8/2011,79,CEE LO GREEN,BRIGHT LIGHTS BIGGER CITY,59,13,20
21/8/2011,80,JENNIFER LOPEZ FT LIL WAYNE,I'M INTO YOU,62,9,16
21/8/2011,81,EVANESCENCE,MY IMMORTAL,RE,7,12
21/8/2011,82,NERO,ME AND YOU,RE,15,16
21/8/2011,83,LADY ANTEBELLUM,JUST A KISS,New,83,1
21/8/2011,84,BLACK EYED PEAS,WHERE IS THE LOVE,RE,1,23
21/8/2011,85,SELENA GOMEZ & THE SCENE,LOVE YOU LIKE A LOVE SONG,72,58,4
21/8/2011,86,SWEDISH HOUSE MAFIA,SAVE THE WORLD,60,10,14
21/8/2011,87,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),77,1,48
21/8/2011,88,BEYONCE,SINGLE LADIES (PUT A RING ON IT),75,7,77
21/8/2011,89,CHASE & STATUS FT LIAM BAILEY,BLIND FAITH,88,5,30
21/8/2011,90,DAVID GUETTA/AFROJACK,LUNAR,New,90,1
21/8/2011,91,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,RE,5,59
21/8/2011,92,DJ KHALED/DRAKE/RICK ROSS,I'M ON ONE,78,78,4
21/8/2011,93,NICOLE SCHERZINGER,DON'T HOLD YOUR BREATH,73,1,23
21/8/2011,94,50 CENT,IN DA CLUB,RE,3,32
21/8/2011,95,RED HOT CHILI PEPPERS,CALIFORNICATION,RE,16,6
21/8/2011,96,CHASE & STATUS FT TINIE TEMPAH,HITZ,69,39,9
21/8/2011,97,BEN HOWARD,THE WOLVES,New,97,1
21/8/2011,98,AMY WINEHOUSE,BACK TO BLACK,56,8,57
21/8/2011,99,SHAKIRA FT FRESHLYGROUND,WAKA WAKA (THIS TIME FOR AFRICA),97,21,27
21/8/2011,100,SATURDAYS,NOTORIOUS,85,8,13
