chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/11/1957,1,HARRY BELAFONTE,MARY'S BOY CHILD,3,1,4
22/11/1957,2,ELVIS PRESLEY,PARTY,2,2,8
22/11/1957,3,CRICKETS,THAT'LL BE THE DAY,1,1,9
22/11/1957,4,PAUL ANKA,I LOVE YOU BABY,9,4,3
22/11/1957,5,PAT BOONE,REMEMBER YOU'RE MINE/THERE'S A GOLDMINE IN THE SKY,5,5,9
22/11/1957,6,JIM DALE,BE MY GIRL,7,6,7
22/11/1957,7,DEBBIE REYNOLDS,TAMMY,4,2,13
22/11/1957,8,FRANKIE VAUGHAN AND THE KAYE SISTERS,"GOTTA HAVE SOMETHING IN THE BANK, FRANK",8,8,4
22/11/1957,9,THE EVERLY BROTHERS,WAKE UP LITTLE SUSIE,11,9,3
22/11/1957,10,PAUL ANKA,DIANA,6,1,16
22/11/1957,11,ELVIS PRESLEY,SANTA BRING MY BABY BACK TO ME,19,11,2
22/11/1957,12,FRANKIE VAUGHAN,MAN ON FIRE/WANDERIN' EYES,10,6,8
22/11/1957,13,PETULA CLARK,ALONE,23,13,2
22/11/1957,14,LONNIE DONEGAN,MY DIXIE DARLING,12,10,7
22/11/1957,15,ELVIS PRESLEY,LAWDY MISS CLAWDY,18,15,3
22/11/1957,16,JOHNNY OTIS AND HIS ORCHESTRA WITH MARIE ADAMS,MA HE'S MAKING EYES AT ME,New,16,1
22/11/1957,17,ELVIS PRESLEY,TRYING TO GET TO YOU,16,16,4
22/11/1957,18,TOMMY STEELE AND THE STEELMEN,WATER WATER/A HANDFUL OF SONGS,14,5,15
22/11/1957,19,SHEPHERD SISTERS,ALONE,27,19,2
22/11/1957,20,PAT BOONE,LOVE LETTERS IN THE SAND,13,2,21
22/11/1957,21,JERRY LEE LEWIS,WHOLE LOTTA SHAKIN' GOIN' ON,15,8,9
22/11/1957,22,SOUTHLANDERS,ALONE,New,22,1
22/11/1957,23,LAURIE LONDON,HE'S GOT THE WHOLE WORLD IN HIS HANDS,27,23,3
22/11/1957,24,HARRY BELAFONTE,ISLAND IN THE SUN,20,3,24
22/11/1957,25,BILLY WARD AND HIS DOMINOES,STARDUST,30,13,11
22/11/1957,26,JACKIE WILSON,REET PETITE (THE SWEETEST GIRL IN TOWN),24,24,2
22/11/1957,27,PETULA CLARK,WITH ALL MY HEART,16,4,18
22/11/1957,28,TOMMY STEELE AND THE STEELMEN,HEY YOU!,New,28,1
22/11/1957,29,FRANK SINATRA,ALL THE WAY/CHICAGO,New,29,1
22/11/1957,30,CHARLIE GRACIE,I LOVE YOU SO MUCH IT HURTS/WANDERIN' EYES,20,6,16
