chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/1/1995,1,CELINE DION,THINK TWICE,2,1,16
29/1/1995,2,REDNEX,COTTON EYE JOE,1,1,8
29/1/1995,3,N-TRANCE,SET YOU FREE,3,3,4
29/1/1995,4,INI KAMOZE,HERE COMES THE HOTSTEPPER,4,4,5
29/1/1995,5,NICKI FRENCH,TOTAL ECLIPSE OF THE HEART,5,5,6
29/1/1995,6,(MC SAR &) THE REAL MCCOY,RUN AWAY,11,6,2
29/1/1995,7,MN8,I'VE GOT A LITTLE SOMETHING FOR YOU,New,7,1
29/1/1995,8,GREEN DAY,BASKET CASE,7,7,2
29/1/1995,9,BILL WHELAN,RIVER DANCE,12,9,13
29/1/1995,10,HUMAN LEAGUE,TELL ME WHEN,6,6,5
29/1/1995,11,M PEOPLE,OPEN YOUR HEART,New,11,1
29/1/1995,12,LET LOOSE,ONE NIGHT STAND,13,12,2
29/1/1995,13,SIMPLE MINDS,SHE'S A RIVER,9,9,2
29/1/1995,14,R KELLY,BUMP N' GRIND,8,8,3
29/1/1995,15,DEUCE,CALL IT LOVE,19,15,3
29/1/1995,16,BOYZONE,LOVE ME FOR A REASON,10,2,9
29/1/1995,17,PERFECTO ALLSTARZ,REACH UP (PIG BAG),New,17,1
29/1/1995,18,SCARLET,INDEPENDENT LOVE SONG,25,18,3
29/1/1995,19,OASIS,WHATEVER,14,3,6
29/1/1995,20,ULTIMATE KAOS,HOOCHIE BOOTY,17,17,3
29/1/1995,21,PORTISHEAD,GLORY BOX,15,13,4
29/1/1995,22,BOB SEGER/SILVER BULLET BAND,WE'VE GOT TONIGHT,32,22,2
29/1/1995,23,GUNS N' ROSES,SYMPATHY FOR THE DEVIL,26,9,4
29/1/1995,24,JIMMY SOMERVILLE,HEARTBEAT,28,24,2
29/1/1995,25,EAST 17,STAY ANOTHER DAY,18,1,10
29/1/1995,26,LIGHTNING SEEDS,CHANGE,22,13,4
29/1/1995,27,LUTHER VANDROSS,ALWAYS AND FOREVER,New,27,1
29/1/1995,28,BELLY,NOW THEY'LL SLEEP,New,28,1
29/1/1995,29,REM,CRUSH WITH EYELINER,New,29,1
29/1/1995,30,SPIRITUALIZED E. M.,LET IT FLOW,New,30,1
29/1/1995,31,THE THE,I SAW THE LIGHT,New,31,1
29/1/1995,32,TLC,CREEP,29,22,3
29/1/1995,33,BARRY WHITE,PRACTICE WHAT YOU PREACH/LOVE IS..,27,20,3
29/1/1995,34,CARTER USM,THE YOUNG OFFENDER'S MUM,New,34,1
29/1/1995,35,VANESSA-MAE,TOCCATA & FUGUE,35,35,2
29/1/1995,36,SLEEPER,INBETWEENER,30,16,3
29/1/1995,37,MASSIVE ATTACK FT TRACEY THORN,PROTECTION,16,14,3
29/1/1995,38,JODECI,CRY FOR YOU,20,20,2
29/1/1995,39,ZIG AND ZAG,THEM GIRLS THEM GIRLS,33,5,7
29/1/1995,40,NEW ORDER,1963,21,21,3
29/1/1995,41,X-STATIC,I'M STANDING (HIGHER),New,41,1
29/1/1995,42,MR. ROY,SAVED,38,24,3
29/1/1995,43,DJ SCOTT FEATURING LORNA B,DO YOU WANNA PARTY,36,36,2
29/1/1995,44,JON SECADA,MENTAL PICTURE,New,44,1
29/1/1995,45,TRICKY,OVERCOME,34,34,2
29/1/1995,46,WILDHEARTS,IF LIFE IS LIKE../GEORDIE IN WONDERLAND,31,31,2
29/1/1995,47,SLAMM,CAN'T GET BY,New,47,1
29/1/1995,48,WHIGFIELD,ANOTHER DAY,42,7,9
29/1/1995,49,SECRET LIFE,LOVE SO STRONG,37,37,2
29/1/1995,50,JIMMY NAIL,CROCODILE SHOES,45,4,11
29/1/1995,51,MORRISSEY,BOXERS,23,23,2
29/1/1995,52,BABY D,LET ME BE YOUR FANTASY,46,1,12
29/1/1995,53,MACK VIBE FEAT JACQUELINE,I CAN'T LET YOU GO,New,53,1
29/1/1995,54,KILLING JOKE,JANA,New,54,1
29/1/1995,55,LUTHER VANDROSS & MARIAH CAREY,ENDLESS LOVE,81,3,17
29/1/1995,56,DANCE 2 TRANCE,WARRIOR,New,56,1
29/1/1995,57,MIGHTY MORPH'N POWER RANGERS,POWER RANGERS,49,3,8
29/1/1995,58,SOUNDGARDEN,FELL ON BLACK DAYS,24,24,2
29/1/1995,59,E.V.E,GOOD LIFE,39,39,2
29/1/1995,60,SOUNDS OF BLACKNESS,I'M GOING ALL THE WAY,41,14,4
29/1/1995,61,MADONNA,TAKE A BOW,44,16,8
29/1/1995,62,JAKI GRAHAM,YOU CAN COUNT ON ME,New,62,1
29/1/1995,63,TAYLOR DAYNE,ORIGINAL SIN,New,63,1
29/1/1995,64,TANITA TIKARAM,I MIGHT BE CRYING,New,64,1
29/1/1995,65,GLORIA ESTEFAN,"HOLD ME, THRILL ME, KISS ME",54,11,10
29/1/1995,66,MASH!,LET'S SPEND THE NIGHT TOGETHER,New,66,1
29/1/1995,67,ACE OF BASE,LIVING IN DANGER,48,18,4
29/1/1995,68,VERUCA SALT,NUMBER ONE BLIND,New,68,1
29/1/1995,69,MK FEATURING ALANA,ALWAYS,New,69,1
29/1/1995,70,ETERNAL,CRAZY,53,15,7
