chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/5/2015,1,OMI,CHEERLEADER (FELIX JAEHN REMIX),2,1,17
3/5/2015,2,WIZ KHALIFA FT CHARLIE PUTH,SEE YOU AGAIN,1,1,4
3/5/2015,3,CARLY RAE JEPSEN,I REALLY LIKE YOU,New,3,1
3/5/2015,4,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,6,4,9
3/5/2015,5,JESS GLYNNE,HOLD MY HAND,3,1,6
3/5/2015,6,NICK JONAS,JEALOUS,5,2,4
3/5/2015,7,IGGY AZALEA FT JENNIFER HUDSON,TROUBLE,13,7,8
3/5/2015,8,KYGO FT CONRAD SEWELL,FIRESTONE,8,8,17
3/5/2015,9,MAROON 5,SUGAR,9,7,15
3/5/2015,10,ALESSO FT ROY ENGLISH,COOL,New,10,1
3/5/2015,11,YEARS & YEARS,KING,7,1,9
3/5/2015,12,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,12,1,21
3/5/2015,13,JAMES BAY,HOLD BACK THE RIVER,11,2,23
3/5/2015,14,CLEAN BANDIT,STRONGER,4,4,2
3/5/2015,15,DR KUCHO/GREGOR SALTO/ANE BRUN,CAN'T STOP PLAYING (MAKES ME HIGH),10,4,3
3/5/2015,16,ED SHEERAN,BLOODSTREAM,14,2,17
3/5/2015,17,HOZIER,TAKE ME TO CHURCH,16,2,37
3/5/2015,18,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW,32,18,8
3/5/2015,19,RIHANNA/KANYE WEST/MCCARTNEY,FOURFIVE SECONDS,15,3,14
3/5/2015,20,MEGHAN TRAINOR,DEAR FUTURE HUSBAND,25,20,7
3/5/2015,21,ELLIE GOULDING,LOVE ME LIKE YOU DO,18,1,13
3/5/2015,22,CHRIS BROWN & TYGA,AYO,20,6,12
3/5/2015,23,FLO RIDA FT SAGE THE GEMINI,GDFR,19,3,8
3/5/2015,24,USHER FT JUICY J,I DON'T MIND,21,8,8
3/5/2015,25,ARONCHUPA,I'M AN ALBATRAOZ,New,25,1
3/5/2015,26,ED SHEERAN,THINKING OUT LOUD,26,1,45
3/5/2015,27,MARLON ROUDETTE,WHEN THE BEAT DROPS OUT,23,7,9
3/5/2015,28,SIA,ELASTIC HEART,24,10,18
3/5/2015,29,MICHAEL CALFAN,TREASURED SOUL,17,17,2
3/5/2015,30,LETHAL BIZZLE FT DIZTORTION,FESTER SKANK,22,11,3
3/5/2015,31,WEEKND,EARNED IT,27,4,18
3/5/2015,32,AVICII,THE NIGHTS,29,6,16
3/5/2015,33,KODALINE,THE ONE,30,27,7
3/5/2015,34,DAVID GUETTA FT EMELI SANDE,WHAT I DID FOR LOVE,28,6,15
3/5/2015,35,KELLY CLARKSON,HEARTBEAT SONG,33,7,10
3/5/2015,36,HOZIER,SOMEONE NEW,63,36,2
3/5/2015,37,PITBULL FT NE-YO,TIME OF OUR LIVES,31,27,15
3/5/2015,38,SAM SMITH,LAY ME DOWN,35,15,15
3/5/2015,39,SKEPTA,SHUTDOWN,New,39,1
3/5/2015,40,SIA,CHANDELIER,37,6,44
3/5/2015,41,DJ FRESH FT ELLA EYRE,GRAVITY,34,4,12
3/5/2015,42,OLLY MURS FT DEMI LOVATO,UP,40,4,22
3/5/2015,43,TAYLOR SWIFT,STYLE,41,21,12
3/5/2015,44,PHILIP GEORGE,WISH YOU WERE MINE,38,2,18
3/5/2015,45,TOUGH LOVE,SO FREAKIN' TIGHT,39,11,7
3/5/2015,46,MUMFORD & SONS,BELIEVE,45,20,8
3/5/2015,47,KAREN HARDING,SAY SOMETHING,36,7,14
3/5/2015,48,SAM SMITH,LIKE I CAN,43,9,25
3/5/2015,49,KYGO FT PARSON JAMES,STOLE THE SHOW,53,49,6
3/5/2015,50,RIHANNA,BITCH BETTER HAVE MY MONEY,42,27,6
3/5/2015,51,ALESSO FT TOVE LO,HEROES (WE COULD BE),46,6,19
3/5/2015,52,SAM SMITH,STAY WITH ME,50,1,50
3/5/2015,53,GEORGE EZRA,BUDAPEST,48,3,49
3/5/2015,54,CALVIN HARRIS/ELLIE GOULDING,OUTSIDE,49,6,26
3/5/2015,55,LILLY WOOD & ROBIN SCHULZ,PRAYER IN C,55,1,36
3/5/2015,56,MEGHAN TRAINOR,LIPS ARE MOVIN,47,2,19
3/5/2015,57,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,57,1,67
3/5/2015,58,JAMES BAY,LET IT GO,58,52,9
3/5/2015,59,SAM SMITH FT JOHN LEGEND,LAY ME DOWN,52,1,8
3/5/2015,60,FETTY WAP,TRAP QUEEN,72,60,4
3/5/2015,61,VANCE JOY,RIPTIDE,80,10,71
3/5/2015,62,JESSIE J/GRANDE/MINAJ,BANG BANG,61,1,32
3/5/2015,63,ARIANA GRANDE,ONE LAST TIME,65,61,11
3/5/2015,64,JOHN LEGEND,ALL OF ME,66,2,65
3/5/2015,65,CIARA,I BET,RE,65,2
3/5/2015,66,SAM SMITH,I'M NOT THE ONLY ONE,64,3,40
3/5/2015,67,CLEAN BANDIT FT JESS GLYNNE,REAL LOVE,59,2,24
3/5/2015,68,DAVID GUETTA/N MINAJ/AFROJACK,HEY MAMA,98,68,2
3/5/2015,69,MEGHAN TRAINOR,ALL ABOUT THAT BASS,68,1,35
3/5/2015,70,MUMFORD & SONS,SNAKE EYES,60,60,2
3/5/2015,71,BLONDE FT MELISSA STEEL,I LOVED YOU,69,7,22
3/5/2015,72,RIHANNA,AMERICAN OXYGEN,71,71,2
3/5/2015,73,PEP & RASH,RUMORS,54,17,4
3/5/2015,74,OMARION/CHRIS BROWN/JHENE AIKO,POST TO BE,75,74,6
3/5/2015,75,SIGMA FT LABRINTH,HIGHER,51,12,6
3/5/2015,76,TAYLOR SWIFT,SHAKE IT OFF,78,2,37
3/5/2015,77,TAYLOR SWIFT,BLANK SPACE,76,4,26
3/5/2015,78,PHARRELL WILLIAMS,HAPPY,84,1,75
3/5/2015,79,ALEX ADAIR,MAKE ME FEEL BETTER,67,13,9
3/5/2015,80,DAVID GUETTA FT SAM MARTIN,DANGEROUS,85,5,24
3/5/2015,81,TRACY CHAPMAN,FAST CAR,RE,4,46
3/5/2015,82,CALVIN HARRIS FT HAIM,PRAY TO GOD,77,35,11
3/5/2015,83,KANYE WEST/LONDON/KINGDOM,ALL DAY,74,18,9
3/5/2015,84,TOVE LO,TALKING BODY,New,84,1
3/5/2015,85,MR PROBZ,WAVES,82,1,54
3/5/2015,86,ELLA HENDERSON,GHOST,87,1,47
3/5/2015,87,ED SHEERAN,DON'T,70,8,45
3/5/2015,88,KILLERS,MR BRIGHTSIDE,73,10,118
3/5/2015,89,TAKE THAT,THESE DAYS,91,1,20
3/5/2015,90,DJ SNAKE & LIL JON,TURN DOWN FOR WHAT,RE,23,29
3/5/2015,91,NATALIE LA ROSE FT JEREMIH,SOMEBODY,New,91,1
3/5/2015,92,ECHOSMITH,COOL KIDS,79,17,19
3/5/2015,93,OLLY MURS,SEASONS,90,34,6
3/5/2015,94,FLORENCE & THE MACHINE,SHIP TO WRECK,RE,94,2
3/5/2015,95,CALVIN HARRIS FT JOHN NEWMAN,BLAME,83,1,34
3/5/2015,96,KENDRICK LAMAR,KING KUNTA,100,56,7
3/5/2015,97,GEORGE EZRA,BLAME IT ON ME,89,6,38
3/5/2015,98,ED SHEERAN,SING,95,1,48
3/5/2015,99,T-WAYNE,NASTY FREESTYLE,New,99,1
3/5/2015,100,BEN E KING,STAND BY ME,RE,27,10
