chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/7/1990,1,ELTON JOHN,SACRIFICE/HEALING HANDS,1,1,5
1/7/1990,2,LUCIANO PAVAROTTI,NESSUN DORMA,2,2,4
1/7/1990,3,ROXETTE,IT MUST HAVE BEEN LOVE,3,3,6
1/7/1990,4,CRAIG MCLACHLAN AND CHECK 1-2,MONA,7,4,4
1/7/1990,5,SNAP!,OOPS UP,5,5,4
1/7/1990,6,ENGLANDNEWORDER,WORLD IN MOTION...,4,1,6
1/7/1990,7,MAXI PRIEST,CLOSE TO YOU,8,7,5
1/7/1990,8,WILSON PHILLIPS,HOLD ON,6,6,7
1/7/1990,9,MC HAMMER,U CAN'T TOUCH THIS,13,9,5
1/7/1990,10,MC TUNES VS 808 STATE,THE ONLY RHYME THAT BITES,11,10,6
1/7/1990,11,MAUREEN,THINKING OF YOU,17,11,4
1/7/1990,12,FAB FEATURING MC PARKER,THUNDERBIRDS ARE GO FT MC PARKER,New,12,1
1/7/1990,13,BETTY BOO,DOIN' THE DO,9,7,8
1/7/1990,14,CHAD JACKSON,HEAR THE DRUMMER (GET WICKED),10,3,6
1/7/1990,15,BOB GELDOF,GREAT SONG OF INDIFFERENCE,25,15,3
1/7/1990,16,BIG FUN AND SONIA,YOU'VE GOT A FRIEND,14,14,3
1/7/1990,17,POISON,UNSKINNY BOP,24,17,2
1/7/1990,18,JASON DONOVAN,ANOTHER NIGHT,21,18,2
1/7/1990,19,THE CHARLATANS,THE ONLY ONE I KNOW,15,9,6
1/7/1990,20,ADAMSKI,KILLER,16,1,14
1/7/1990,21,GLENN MEDEIROS FEATURING BOBBY BROWN,SHE AIN'T WORTH IT FT BOBBY BROWN,35,21,2
1/7/1990,22,BOBBY BROWN,THE FREE STYLE MEGA-MIX,18,14,5
1/7/1990,23,NEW KIDS ON THE BLOCK,STEP BY STEP,12,2,4
1/7/1990,24,YAZZ,TREAT ME GOOD,20,20,3
1/7/1990,25,DOUBLE TROUBLE,LOVE DON'T LIVE HERE ANYMORE,32,25,2
1/7/1990,26,BRUCE DICKINSON,ALL THE YOUNG DUDES,23,23,3
1/7/1990,27,MASSIVO FEATURING TRACY,LOVING YOU FT TRACY,29,27,7
1/7/1990,28,DON PABLO'S ANIMALS,VENUS,19,4,8
1/7/1990,29,JANET JACKSON,ALRIGHT,New,29,1
1/7/1990,30,INSPIRAL CARPETS,SHE COMES IN THE FALL,40,30,2
1/7/1990,31,THE ROLLING STONES,ALMOST HEAR YOU SIGH,41,31,2
1/7/1990,32,JAMES,COME HOME {1990},New,32,1
1/7/1990,33,DIANA ROSS,I'M STILL WAITING (PHILL CHILL REMIX),New,33,1
1/7/1990,34,THE ADVENTURES OF STEVIE V,DIRTY CASH,22,2,16
1/7/1990,35,RIVER CITY PEOPLE,CARRY THE BLAME/CALIFORNIA DREAMIN',51,35,2
1/7/1990,36,DEL AMITRI,MOVE AWAY JIMMY BLUE,39,36,4
