chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/9/1980,1,KELLY MARIE,FEELS LIKE I'M IN LOVE,3,1,7
7/9/1980,2,THE JAM,START,1,1,4
7/9/1980,3,DAVID BOWIE,ASHES TO ASHES,2,1,5
7/9/1980,4,RANDY CRAWFORD,ONE DAY I'LL FLY AWAY,26,4,3
7/9/1980,5,HAZEL O'CONNOR,EIGHTH DAY,5,5,5
7/9/1980,6,SHEENA EASTON,9 TO 5,4,3,9
7/9/1980,7,ELVIS PRESLEY,IT'S ONLY LOVE/BEYOND THE REEF,17,7,3
7/9/1980,8,CLIFF RICHARD,DREAMIN',10,8,5
7/9/1980,9,THE PIRANHAS,TOM HARK,7,6,7
7/9/1980,10,SHEENA EASTON,MODERN GIRL,13,10,9
7/9/1980,11,MIKE BERRY,THE SUNSHINE OF YOUR SMILE,9,9,7
7/9/1980,12,GARY NUMAN,I DIE: YOU DIE,6,6,3
7/9/1980,13,THE CLASH,BANKROBBER,12,12,6
7/9/1980,14,THE VILLAGE PEOPLE,CAN'T STOP THE MUSIC,11,11,6
7/9/1980,15,BILLY JOEL,IT'S STILL ROCK AND ROLL TO ME,20,15,6
7/9/1980,16,ABBA,THE WINNER TAKES IT ALL,8,1,7
7/9/1980,17,BLACK SABBATH,PARANOID {1980},24,17,5
7/9/1980,18,QUEEN,ANOTHER ONE BITES THE DUST,54,18,2
7/9/1980,19,THE GAP BAND,OOPS UPSIDE YOUR HEAD,15,6,10
7/9/1980,20,NICK STRAKER BAND,A WALK IN THE PARK,22,20,7
7/9/1980,21,SHAKIN' STEVENS,MARIE MARIE,21,21,5
7/9/1980,22,THE BEAT,BEST FRIEND/STAND DOWN MARGARET,27,22,5
7/9/1980,23,DIANA ROSS,UPSIDE DOWN,14,2,9
7/9/1980,24,SHALAMAR,I OWE YOU ONE,32,24,3
7/9/1980,25,IAN DURY AND THE BLOCKHEADS,I WANT TO BE STRAIGHT,25,25,3
7/9/1980,26,JUDAS PRIEST,UNITED,31,26,4
7/9/1980,27,SPLIT ENZ,I GOT YOU,35,27,5
7/9/1980,28,GEORGE BENSON,GIVE ME THE NIGHT,16,7,8
7/9/1980,29,ELECTRIC LIGHT ORCHESTRA,ALL OVER THE WORLD,18,11,7
7/9/1980,30,STEVIE WONDER,MASTERBLASTER (JAMMIN'),New,30,1
7/9/1980,31,TOM BROWNE,FUNKIN' FOR JAMAICA (N.Y.),23,10,9
7/9/1980,32,SKIDS,CIRCUS GAMES,33,32,5
7/9/1980,33,ROXY MUSIC,OH YEAH (ON THE RADIO),19,5,7
7/9/1980,34,OLIVIA NEWTON-JOHN,MAGIC,34,32,4
7/9/1980,35,GLADYS KNIGHT AND THE PIPS,TASTE OF BITTER LOVE,46,35,3
7/9/1980,36,MADNESS,BAGGY TROUSERS,New,36,1
7/9/1980,37,SUE WILKINSON,YOU GOTTA BE A HUSTLER IF YOU WANNA GET ON,29,25,7
7/9/1980,38,CHANGE,SEARCHING,63,38,2
7/9/1980,39,XTC,GENERALS AND MAJORS/DON'T LOSE YOUR TEMPER,53,39,2
7/9/1980,40,SPLODGENESSABOUNDS,TWO LITTLE BOYS/HORSE,60,40,2
7/9/1980,41,GRACE JONES,PRIVATE LIFE,28,17,8
7/9/1980,42,RICK JAMES,BIG TIME,57,42,2
7/9/1980,43,THE FATBACK BAND,BACKSTROKIN',41,41,6
7/9/1980,44,SELECTER,THE WHISPER,36,36,4
7/9/1980,45,AC/DC,YOU SHOOK ME ALL NIGHT LONG,New,45,1
7/9/1980,46,THE DOOLEYS,BODY LANGUAGE,67,46,2
7/9/1980,47,LOCKSMITH,UNLOCK THE FUNK,42,42,4
7/9/1980,48,BARRACUDAS,SUMMER FUN,37,37,5
7/9/1980,49,ELTON JOHN,SARTORIAL ELOQUENCE,44,44,4
7/9/1980,50,DR HOOK,YEARS FROM NOW,48,48,4
7/9/1980,51,ROBERTA FLACK,DON'T MAKE ME WAIT TOO LONG,58,51,3
7/9/1980,52,RUTS,WEST ONE (SHINE ON ME),43,43,3
7/9/1980,53,BAD MANNERS,LIP UP FATTY,39,15,14
7/9/1980,54,JOAN ARMATRADING,ALL THE WAY FROM AMERICA,73,54,2
7/9/1980,55,ULTRAVOX,SLEEPWALK,30,29,11
7/9/1980,56,ODYSSEY,IF YOU'RE LOOKIN' FOR A WAY OUT,New,56,1
7/9/1980,57,STACY LATTISAW,DYNAMITE,51,51,3
7/9/1980,58,ROBERT PALMER,JOHNNY AND MARY,69,58,2
7/9/1980,59,PAUL SIMON,LATE IN THE EVENING,74,59,2
7/9/1980,60,LEO SAYER,MORE THAN I CAN SAY,40,2,11
7/9/1980,61,BUZZCOCKS,ARE EVERYTHING/WHY SHE'S A GIRL FROM THE CHAINSTORE,66,61,2
7/9/1980,62,V.I.P.'S,THE QUARTER MOON,72,62,2
7/9/1980,63,SECRET AFFAIR,SOUND OF CONFUSION,45,45,4
7/9/1980,64,THE KORGIS,IF IT'S ALRIGHT WITH YOU BABY,56,56,3
7/9/1980,65,GIBSON BROTHERS,MARIANA,38,11,10
7/9/1980,66,OTTAWAN,D.I.S.C.O.,New,66,1
7/9/1980,67,LAMBRETTAS,ANOTHER DAY (ANOTHER GIRL),49,49,4
7/9/1980,68,DARTS,PEACHES,71,68,2
7/9/1980,69,OZZY OSBOURNE'S BLIZZARD OF OZZ,CRAZY TRAIN,New,69,1
7/9/1980,70,SURFACE NOISE,DANCIN' ON A WIRE,59,59,3
7/9/1980,71,MICHAEL SCHENKER GROUP,ARMED AND READY,New,71,1
7/9/1980,72,GENESIS,MISUNDERSTANDING,New,72,1
7/9/1980,73,BOB MARLEY & THE WAILERS,THREE LITTLE BIRDS,New,73,1
7/9/1980,74,LEVEL 42,LOVE MEETING LOVE,61,61,3
7/9/1980,75,THE NOLANS,GOTTA PULL MYSELF TOGETHER,New,75,1
