chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/11/2019,1,TONES & I,DANCE MONKEY,1,1,16
22/11/2019,2,DUA LIPA,DON'T START NOW,2,2,3
22/11/2019,3,BILLIE EILISH,EVERYTHING I WANTED,New,3,1
22/11/2019,4,REGARD,RIDE IT,3,2,14
22/11/2019,5,MAROON 5,MEMORIES,6,5,9
22/11/2019,6,LEWIS CAPALDI,BRUISES,10,6,25
22/11/2019,7,ED SHEERAN/CABELLO/CARDI B,SOUTH OF THE BORDER,4,4,8
22/11/2019,8,LIZZO,GOOD AS HELL,9,7,17
22/11/2019,9,SELENA GOMEZ,LOSE YOU TO LOVE ME,8,3,5
22/11/2019,10,ARIZONA ZERVAS,ROXANNE,24,10,3
22/11/2019,11,POST MALONE,CIRCLES,7,3,12
22/11/2019,12,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL,11,11,6
22/11/2019,13,J HUS,MUST BE,5,5,2
22/11/2019,14,BLACKBEAR,HOT GIRL BUMMER,19,14,9
22/11/2019,15,RITON & OLIVER HELDENS FT VULA,TURN ME ON,12,12,10
22/11/2019,16,HARRY STYLES,LIGHTS UP,23,3,6
22/11/2019,17,FREDO,NETFLIX & CHILL,13,13,2
22/11/2019,18,DAVE,PROFESSOR X,21,12,10
22/11/2019,19,LEWIS CAPALDI,BEFORE YOU GO,New,19,1
22/11/2019,20,JAX JONES FT ELLA HENDERSON,THIS IS REAL,20,19,9
22/11/2019,21,AITCH FT ZIEZIE,BUSS DOWN,16,8,11
22/11/2019,22,KSI/RICK ROSS/LIL BABY/S-X,DOWN LIKE THAT,18,18,2
22/11/2019,23,DERMOT KENNEDY,OUTNUMBERED,14,6,23
22/11/2019,24,TRAVIS SCOTT,HIGHEST IN THE ROOM,17,2,7
22/11/2019,25,NIALL HORAN,NICE TO MEET YA,22,22,7
22/11/2019,26,TIESTO & MABEL,GOD IS A DANCER,26,15,9
22/11/2019,27,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH,28,27,2
22/11/2019,28,LEWIS CAPALDI,SOMEONE YOU LOVED,31,1,47
22/11/2019,29,ENDOR,PUMP IT UP,36,29,6
22/11/2019,30,DAVE,PAPER CUTS,15,15,2
22/11/2019,31,CAMILA CABELLO,LIAR,29,21,11
22/11/2019,32,TORY LANEZ & T-PAIN,JERRY SPRUNGER,56,32,2
22/11/2019,33,DARKOO & ONE ACEN,GANGSTA,34,33,2
22/11/2019,34,SAM FELDT FT RANI,POST MALONE,30,10,20
22/11/2019,35,HARRY STYLES,WATERMELON SUGAR,New,35,1
22/11/2019,36,KANYE WEST,FOLLOW GOD,27,6,4
22/11/2019,37,POUNDZ,OPP THOT,33,33,6
22/11/2019,38,TAYLOR SWIFT,LOVER,RE,14,10
22/11/2019,39,TOM WALKER,BETTER HALF OF ME,40,39,4
22/11/2019,40,ED SHEERAN FT STORMZY,TAKE ME BACK TO LONDON,38,1,17
22/11/2019,41,SCRIPT,THE LAST TIME,32,32,9
22/11/2019,42,DAN & SHAY FT JUSTIN BIEBER,10000 HOURS,35,17,7
22/11/2019,43,SIGALA FT ELLA HENDERSON,WE GOT LOVE,44,43,3
22/11/2019,44,COLDPLAY,ORPHANS,43,27,4
22/11/2019,45,KYGO & WHITNEY HOUSTON,HIGHER LOVE,41,2,21
22/11/2019,46,AJ TRACEY FT MOSTACK & NOT3S,FLOSS,39,22,4
22/11/2019,47,TORY LANEZ FT CHRIS BROWN,THE TAKE,New,47,1
22/11/2019,48,SHAWN MENDES/CAMILA CABELLO,SENORITA,53,1,22
22/11/2019,49,JOEL CORRY,SORRY,47,6,20
22/11/2019,50,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,54,1,21
22/11/2019,51,AJ TRACEY,LADBROKE GROVE,48,3,38
22/11/2019,52,KREPT & KONAN/D-BLOCK/HUSSLE,TELL ME,37,23,3
22/11/2019,53,SUMMER WALKER,PLAYING GAMES,45,24,9
22/11/2019,54,KREPT & KONAN/WIZKID,G LOVE,42,28,5
22/11/2019,55,JORJA SMITH FT BURNA BOY,BE HONEST,25,8,14
22/11/2019,56,HALSEY,GRAVEYARD,50,29,10
22/11/2019,57,AITCH,TASTE (MAKE IT SHAKE),55,2,16
22/11/2019,58,SHAED,TRAMPOLINE,52,52,7
22/11/2019,59,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,77,2,94
22/11/2019,60,LIL NAS X,OLD TOWN ROAD,61,1,35
22/11/2019,61,SELENA GOMEZ,LOOK AT HER NOW,51,26,4
22/11/2019,62,MARSHMELLO/YUNGBLUD/BLACKBEAR,TONGUE TIED,New,62,1
22/11/2019,63,BILLIE EILISH,BAD GUY,63,2,34
22/11/2019,64,RAYE,LOVE ME AGAIN,RE,55,11
22/11/2019,65,M HUNCHO FT NAFE SMALLZ,THUMB,46,30,3
22/11/2019,66,LIL BABY,WOAH,69,66,2
22/11/2019,67,DOMINIC FIKE,3 NIGHTS,65,3,29
22/11/2019,68,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE,60,9,24
22/11/2019,69,JUICE WRLD/YOUNGBOY NEVER,BANDIT,58,42,7
22/11/2019,70,TORY LANEZ FT SNOOP DOGG,BEAUTY IN THE BENZ,New,70,1
22/11/2019,71,NSG,TRUST ISSUES,57,46,7
22/11/2019,72,AJ TRACEY & SKEPTA,KISS AND TELL,49,31,3
22/11/2019,73,ANT SAUNDERS,YELLOW HEARTS,64,64,2
22/11/2019,74,LIL TECCA,RANSOM,70,7,23
22/11/2019,75,HEADIE ONE,BOTH,67,13,14
22/11/2019,76,YOUNG THUG FT GUNNA,HOT,59,52,4
22/11/2019,77,DAVE FT BURNA BOY,LOCATION,72,6,37
22/11/2019,78,SAM SMITH,I FEEL LOVE,76,76,3
22/11/2019,79,KHALID,UP ALL NIGHT,New,79,1
22/11/2019,80,WHAM,LAST CHRISTMAS,RE,2,59
22/11/2019,81,SAM SMITH,HOW DO YOU SLEEP,62,7,18
22/11/2019,82,JAMES ARTHUR,QUITE MISS HOME,82,77,3
22/11/2019,83,LAUV & LANY,MEAN IT,New,83,1
22/11/2019,84,GEORGE EZRA,SHOTGUN,95,1,87
22/11/2019,85,SUMMER WALKER/USHER,COME THRU,71,42,7
22/11/2019,86,POST MALONE/OSBOURNE/SCOTT,TAKE WHAT YOU WANT,74,22,8
22/11/2019,87,D-BLOCK EUROPE,OUTSIDE,79,42,7
22/11/2019,88,GERRY CINNAMON,BELTER,91,88,4
22/11/2019,89,LADY GAGA & BRADLEY COOPER,SHALLOW,92,1,60
22/11/2019,90,MAHALIA FT ELLA MAI,WHAT YOU DID,96,90,3
22/11/2019,91,DOJA CAT & TYGA,JUICY,80,80,2
22/11/2019,92,MIST FT FREDO,SO HIGH,81,7,20
22/11/2019,93,TOM WALKER,JUST YOU AND I,98,3,42
22/11/2019,94,BASTILLE,CAN'T FIGHT THIS FEELING,New,94,1
22/11/2019,95,STORMZY,VOSSI BOP,88,1,30
22/11/2019,96,MK & SONNY FODERA FT RAPHAELLA,ONE NIGHT,New,96,1
22/11/2019,97,JHENE AIKO,NONE OF YOUR CONCERN,New,97,1
22/11/2019,98,GERRY CINNAMON,SOMETIMES,99,98,2
22/11/2019,99,YNW MELLY FT 9LOKKNINE,223'S,78,69,8
22/11/2019,100,POST MALONE FT SWAE LEE,SUNFLOWER,87,3,52
