chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/8/1970,1,ELVIS PRESLEY,THE WONDER OF YOU,1,1,7
16/8/1970,2,HOTLEGS,NEANDERTHAL MAN,2,2,8
16/8/1970,3,MARMALADE,RAINBOW,7,3,6
16/8/1970,4,THE KINKS,LOLA,3,2,8
16/8/1970,5,SMOKEY ROBINSON AND THE MIRACLES,TEARS OF A CLOWN,11,5,4
16/8/1970,6,SHIRLEY BASSEY,SOMETHING,4,4,10
16/8/1970,7,THE JACKSON 5,THE LOVE YOU SAVE,17,7,4
16/8/1970,8,FAIR WEATHER,NATURAL SINNER,6,6,6
16/8/1970,9,MUNGO JERRY,IN THE SUMMERTIME,8,1,12
16/8/1970,10,JIMMY RUFFIN,I'LL SAY FOREVER MY LOVE,9,7,8
16/8/1970,11,JONI MITCHELL,BIG YELLOW TAXI,13,11,11
16/8/1970,12,FREE,ALL RIGHT NOW,5,2,12
16/8/1970,13,TEN YEARS AFTER,LOVE LIKE A MAN,10,10,12
16/8/1970,14,CHICAGO,25 OR 6 TO 4,16,14,6
16/8/1970,15,JOHNNY JOHNSON AND THE BANDWAGON,SWEET INSPIRATION,23,15,5
16/8/1970,16,STEVIE WONDER,"SIGNED, SEALED, DELIVERED, I'M YOURS",15,15,6
16/8/1970,17,CAT STEVENS,LADY D'ARBANVILLE,12,8,9
16/8/1970,18,MIGUEL RIOS,SONG OF JOY,21,16,7
16/8/1970,19,THREE DOG NIGHT,MAMA TOLD ME (NOT TO COME),30,19,3
16/8/1970,20,HOT CHOCOLATE,LOVE IS LIFE,43,20,2
16/8/1970,21,JIMMY CLIFF,WILD WORLD,35,21,3
16/8/1970,22,BREAD,MAKE IT WITH YOU,33,22,4
16/8/1970,23,TOM JONES,I (WHO HAVE NOTHING),39,23,2
16/8/1970,24,PICKETTYWITCH,(IT'S LIKE A) SAD OLD KINDA MOVIE,24,16,8
16/8/1970,25,THE BEACH BOYS,COTTONFIELDS,19,5,15
16/8/1970,26,ANDY WILLIAMS,IT'S SO EASY,34,26,4
16/8/1970,27,CLIFF RICHARD,GOODBYE SAM HELLO SAMANTHA,20,6,12
16/8/1970,28,CHRISTIE,YELLOW RIVER,25,1,17
16/8/1970,29,NICKY THOMAS,LOVE OF THE COMMON PEOPLE,18,9,11
16/8/1970,30,THE FOUR TOPS,IT'S ALL IN THE GAME,14,5,13
16/8/1970,31,CREEDENCE CLEARWATER REVIVAL,UP AROUND THE BEND,22,3,10
16/8/1970,32,MR. BLOE,GROOVIN' WITH MR. BLOE,29,2,16
16/8/1970,33,GERRY MONROE,SALLY,27,4,14
16/8/1970,34,CHAIRMEN OF THE BOARD,GIVE ME JUST A LITTLE MORE TIME,New,34,1
16/8/1970,35,BROTHERHOOD OF MAN,WHERE ARE YOU GOING TO MY LOVE,26,22,8
16/8/1970,36,RAY MORGAN,THE LONG AND WINDING ROAD,36,32,5
16/8/1970,37,"D, B, M AND T",MR. PRESIDENT,42,34,4
16/8/1970,38,RAY STEVENS,EVERYTHING IS BEAUTIFUL,28,6,15
16/8/1970,39,GLEN CAMPBELL,HONEY COME BACK,31,4,16
16/8/1970,40,THE FAMILY,STRANGE BAND,New,40,1
16/8/1970,41,POPPY FAMILY FEATURING SUSAN JACKS,WHICH WAY YOU GOIN' BILLY? FT SUSAN JACKS,48,41,2
16/8/1970,42,DOROTHY SQUIRES,MY WAY,40,40,3
16/8/1970,43,THE WHO,SUMMERTIME BLUES,38,38,3
16/8/1970,44,FRANK SINATRA,MY WAY,37,5,66
16/8/1970,45,STATUS QUO,DOWN THE DUSTPIPE,32,12,17
16/8/1970,46,DESMOND DEKKER,YOU CAN GET IT IF YOU REALLY WANT,New,46,1
16/8/1970,47,LEE MARVIN,WAND'RIN' STAR,49,1,23
16/8/1970,48,DEEP PURPLE,BLACK NIGHT,50,48,2
16/8/1970,49,AL MARTINO,SPANISH EYES,New,49,1
16/8/1970,50,ARETHA FRANKLIN,DON'T PLAY THAT SONG,New,50,1
