chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/6/2018,1,CALVIN HARRIS & DUA LIPA,ONE KISS,1,1,9
8/6/2018,2,JESS GLYNNE,I'LL BE THERE,5,2,5
8/6/2018,3,ANNE-MARIE,2002,3,3,7
8/6/2018,4,DRAKE,NICE FOR WHAT,2,1,9
8/6/2018,5,ARIANA GRANDE,NO TEARS LEFT TO CRY,4,2,7
8/6/2018,6,CLEAN BANDIT FT DEMI LOVATO,SOLO,10,6,3
8/6/2018,7,POST MALONE,BETTER NOW,9,7,6
8/6/2018,8,GEORGE EZRA,SHOTGUN,20,8,11
8/6/2018,9,DAVID GUETTA FT SIA,FLAMES,8,7,11
8/6/2018,10,KANYE WEST,YIKES,New,10,1
8/6/2018,11,KANYE WEST,ALL MINE,New,11,1
8/6/2018,12,GEORGE EZRA,PARADISE,6,2,20
8/6/2018,13,CARDI B/BAD BUNNY/J BALVIN,I LIKE IT,16,13,9
8/6/2018,14,EO,GERMAN,13,13,9
8/6/2018,15,SIGALA & PALOMA FAITH,LULLABY,11,6,15
8/6/2018,16,TOM WALKER,LEAVE A LIGHT ON,31,16,13
8/6/2018,17,KANYE WEST,GHOST TOWN,New,17,1
8/6/2018,18,LIAM PAYNE & J BALVIN,FAMILIAR,15,15,7
8/6/2018,19,YEARS & YEARS,IF YOU'RE OVER ME,23,19,4
8/6/2018,20,KHALID & NORMANI,LOVE LIES,14,12,16
8/6/2018,21,SHAWN MENDES,IN MY BLOOD,12,10,11
8/6/2018,22,1975,GIVE YOURSELF A TRY,New,22,1
8/6/2018,23,SELENA GOMEZ,BACK TO YOU,27,23,4
8/6/2018,24,AJ TRACEY & NOT3S,BUTTERFLIES,New,24,1
8/6/2018,25,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE,18,18,19
8/6/2018,26,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME,21,3,23
8/6/2018,27,CHILDISH GAMBINO,THIS IS AMERICA,17,6,5
8/6/2018,28,MAROON 5 FT CARDI B,GIRLS LIKE YOU,New,28,1
8/6/2018,29,RITA ORA/CARDI B/REXHA/CHARLI,GIRLS,26,22,4
8/6/2018,30,SHAKKA FT ALUNAGEORGE,MAN DOWN,28,28,12
8/6/2018,31,M-22 FT MEDINA,FIRST TIME,24,24,13
8/6/2018,32,LIL DICKY FT CHRIS BROWN,FREAKY FRIDAY,19,1,12
8/6/2018,33,BANX & RANX/ELLA EYRE/BANE,ANSWERPHONE,7,5,12
8/6/2018,34,ZIV ZAIFMAN/JACKMAN/WILLIAMS,A MILLION DREAMS,33,22,13
8/6/2018,35,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS,25,1,20
8/6/2018,36,DAPPY FT AY EM,OH MY,39,36,3
8/6/2018,37,5 SECONDS OF SUMMER,YOUNGBLOOD,52,37,8
8/6/2018,38,LOREN ALLRED,NEVER ENOUGH,32,24,13
8/6/2018,39,ASAP ROCKY FT SKEPTA,PRAISE THE LORD (DA SHINE),29,29,2
8/6/2018,40,RAMZ,FAMILY TREE,36,36,7
8/6/2018,41,J HUS,DARK VADER,New,41,1
8/6/2018,42,MARSHMELLO & ANNE-MARIE,FRIENDS,30,4,17
8/6/2018,43,DRAKE,GOD'S PLAN,35,1,20
8/6/2018,44,DRAKE,I'M UPSET,37,37,2
8/6/2018,45,DENNIS LLOYD,NEVERMIND,45,45,8
8/6/2018,46,ED SHEERAN,PERFECT,44,1,56
8/6/2018,47,JONAS BLUE FT JACK & JACK,RISE,72,47,2
8/6/2018,48,PORTUGAL THE MAN,FEEL IT STILL,43,3,45
8/6/2018,49,BILLIE EILISH & KHALID,LOVELY,47,47,5
8/6/2018,50,POST MALONE FT TY DOLLA SIGN,PSYCHO,46,4,15
8/6/2018,51,BEBE REXHA FT FLORIDA GEORGIA,MEANT TO BE,42,11,19
8/6/2018,52,ZEDD/MAREN MORRIS/GREY,THE MIDDLE,22,7,19
8/6/2018,53,JUICE WRLD,LUCID DREAMS,69,53,2
8/6/2018,54,JAMES ARTHUR,YOU DESERVE BETTER,New,54,1
8/6/2018,55,SHAWN MENDES FT KHALID,YOUTH,41,35,5
8/6/2018,56,DUA LIPA,IDGAF,51,3,23
8/6/2018,57,NOTD FT BEA MILLER,I WANNA KNOW,55,54,7
8/6/2018,58,POST MALONE,PARANOID,49,11,6
8/6/2018,59,TYGA FT OFFSET,TASTE,78,59,3
