chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/7/2003,1,DANIEL BEDINGFIELD,NEVER GONNA LEAVE YOUR SIDE,New,1,1
27/7/2003,2,BEYONCE,CRAZY IN LOVE,1,1,4
27/7/2003,3,STEREOPHONICS,MAYBE TOMORROW,New,3,1
27/7/2003,4,BENNY BENASSI PTS THE BIZ,SATISFACTION,2,2,2
27/7/2003,5,EVANESCENCE,BRING ME TO LIFE,4,1,11
27/7/2003,6,WAYNE WONDER,NO LETTING GO,3,3,6
27/7/2003,7,DEEPEST BLUE,DEEPEST BLUE,New,7,1
27/7/2003,8,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,10,8,9
27/7/2003,9,TRIPLE EIGHT,GIVE ME A REASON,New,9,1
27/7/2003,10,PINK FT WILLIAM ORBIT,FEEL GOOD TIME,6,3,3
27/7/2003,11,FAST FOOD ROCKERS,FAST FOOD SONG,9,2,6
27/7/2003,12,R KELLY,IGNITION REMIX,12,1,12
27/7/2003,13,ALL-AMERICAN REJECTS,SWING SWING,New,13,1
27/7/2003,14,EMINEM,BUSINESS,11,6,3
27/7/2003,15,JAVINE,REAL THINGS,8,4,3
27/7/2003,16,CORAL,PASS IT ON,5,5,2
27/7/2003,17,D-SIDE,INVISIBLE,7,7,2
27/7/2003,18,50 CENT,21 QUESTIONS,16,6,6
27/7/2003,19,MIS-TEEQ,CAN'T GET IT BACK,17,8,4
27/7/2003,20,DELTA GOODREM,LOST WITHOUT YOU,19,4,6
27/7/2003,21,JOE BUDDEN,PUMP IT UP,18,13,3
27/7/2003,22,MADONNA,HOLLYWOOD,15,2,3
27/7/2003,23,S CLUB 8,FOOL NO MORE,20,4,4
27/7/2003,24,BUSTA RHYMES AND MARIAH CAREY,I KNOW WHAT YOU WANT,21,3,13
27/7/2003,25,GOLDFRAPP,STRICT MACHINE,New,25,1
27/7/2003,26,CHRISTINA AGUILERA,FIGHTER,35,3,7
27/7/2003,27,AMY STUDT,MISFIT,27,6,7
27/7/2003,28,KYM MARSH,COME ON OVER,23,10,3
27/7/2003,29,ASHANTI,ROCK WIT U (AWWW BABY),33,7,6
27/7/2003,30,50 CENT,IN DA CLUB,31,3,20
27/7/2003,31,JENNIFER ELLISON,BABY I DON'T CARE,34,6,6
27/7/2003,32,JANE'S ADDICTION,JUST BECAUSE,14,14,2
27/7/2003,33,BLAZIN' SQUAD,WE JUST BE DREAMIN',28,3,5
27/7/2003,34,YOMANDA,YOU'RE FREE,22,22,2
27/7/2003,35,JUSTIN TIMBERLAKE,ROCK YOUR BODY,40,2,11
27/7/2003,36,SUPER FURRY ANIMALS,GOLDEN RETRIEVER,13,13,2
27/7/2003,37,SIMPLY RED,FAKE,29,21,3
27/7/2003,38,DJ SAMMY,SUNLIGHT,36,8,7
27/7/2003,39,TYRESE,HOW YOU GONNA ACT LIKE THAT,30,30,2
27/7/2003,40,DELAYS,HEY GIRL,New,40,1
27/7/2003,41,GIRLS ALOUD,NO GOOD ADVICE,55,2,11
27/7/2003,42,MURDERDOLLS,WHITE WEDDING,24,24,2
27/7/2003,43,SHANIA TWAIN,FOREVER AND FOR ALWAYS,42,6,8
27/7/2003,44,S CLUB,SAY GOODBYE/LOVE AIN'T GONNA WAIT FOR,49,2,9
27/7/2003,45,PAUL VAN DYKE/HEMSTOCK/JENNING,NOTHING BUT YOU,39,39,2
27/7/2003,46,KRAFTWERK,TOUR DE FRANCE 2003,37,20,3
27/7/2003,47,CERYS MATTHEWS,CAUGHT IN THE MIDDLE,New,47,1
27/7/2003,48,METALLICA,ST ANGER,48,9,5
27/7/2003,49,KILLING JOKE,LOOSE CANNON,25,25,2
27/7/2003,50,AVRIL LAVIGNE,LOSING GRIP,41,22,3
27/7/2003,51,ABS,STOP SIGN,71,10,9
27/7/2003,52,JENNIFER LOPEZ,I'M GLAD,52,11,7
27/7/2003,53,TOMMI,LIKE WHAT,62,12,5
27/7/2003,54,ELECTRIC SIX,GAY BAR,53,5,8
27/7/2003,55,LINKIN PARK,FAINT,51,15,7
27/7/2003,56,B2K,GIRLFRIEND,60,10,7
27/7/2003,57,ONE TRUE VOICE,SHAKESPEARE'S WAY WITH WORDS,78,10,7
27/7/2003,58,POLYPHONIC SPREE,SOLDIER GIRL,26,26,2
27/7/2003,59,INTENSO PROJECT FT LAURA JAYE,YOUR MUSIC,32,32,2
27/7/2003,60,TINDERSTICKS,SOMETIMES IT HURTS,New,60,1
27/7/2003,61,EMMA,FREE ME,57,5,9
27/7/2003,62,SNOOP DOGG FT PHARRELL,BEAUTIFUL,64,23,18
27/7/2003,63,BLU CANTRELL FT SEAN PAUL,BREATHE,69,59,3
27/7/2003,64,JD AKA DREADY,SIGNAL,New,64,1
27/7/2003,65,APPLETON,EVERYTHING EVENTUALLY,38,38,2
27/7/2003,66,SCOOTER,THE NIGHT,58,16,5
27/7/2003,67,BOB SINCLAR,KISS MY EYES,New,67,1
27/7/2003,68,DANNII MINOGUE,DON'T WANNA LOSE THIS FEELING,70,5,7
27/7/2003,69,LISA MARIE PRESLEY,LIGHTS OUT,47,16,4
27/7/2003,70,BLUR,CRAZY BEAT,44,18,3
27/7/2003,71,SPACE COWBOY,JUST PUT YOUR HAND IN MINE,New,71,1
27/7/2003,72,ASHLEY HAMILTON,WIMMIN',99,27,6
27/7/2003,73,MELANIE C,ON THE HORIZON,76,14,8
27/7/2003,74,TOMCRAFT,LONELINESS,75,1,13
27/7/2003,75,LC ANDERSON VS PSYCHO RADIO,RIGHT STUFF,45,45,2
27/7/2003,76,DMX,X GON' GIVE IT TO YA,RE,6,13
27/7/2003,77,J MAJIK FT KATHY BROWN,SHARE THE BLAME,New,77,1
27/7/2003,78,BIG BROVAZ,FAVOURITE THINGS,72,2,12
27/7/2003,79,CHEEKY GIRLS,TAKE YOUR SHOES OFF,RE,3,11
27/7/2003,80,FOUR DAY HOMBRE,THE FIRST WORD IS THE HARDEST,New,80,1
27/7/2003,81,TATU,NOT GONNA GET US,RE,7,9
27/7/2003,82,PULSER,MY RELIGION,New,82,1
27/7/2003,83,M FACTOR,COME TOGETHER,46,46,2
27/7/2003,84,YOUNG HEART ATTACK,OVER AND OVER,New,84,1
27/7/2003,85,BUSTED,YOU SAID NO,RE,1,11
27/7/2003,86,STEREOPHONICS,MADAME HELGA,RE,4,7
27/7/2003,87,COLDPLAY,REMIXES,New,87,1
27/7/2003,88,DAVID SNEDDON,DON'T LET GO,RE,3,11
27/7/2003,89,ROBBIE WILLIAMS,COME UNDONE,RE,4,12
27/7/2003,90,INSPIRAL CARPETS,COME BACK TOMORROW,43,43,2
27/7/2003,91,HOME GROWN,YOU'RE NOT ALONE,New,91,1
27/7/2003,92,KATE RYAN,SCREAM FOR MORE/DESENCHANTEE,New,92,1
27/7/2003,93,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY,RE,1,18
27/7/2003,94,DRUMSOUND/SIMON BASSLINE SMITH,JUNGLIST,67,67,2
27/7/2003,95,DARIUS,GIRL IN THE MOON,RE,21,3
27/7/2003,96,KRUST & DIE PTS I KAMANCHI,HOLD IT DOWN/MOVIN FAST,New,96,1
