chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/1/1990,1,NEW KIDS ON THE BLOCK,HANGIN' TOUGH {1990},9,1,2
7/1/1990,2,JASON DONOVAN,WHEN YOU COME BACK TO ME,2,2,6
7/1/1990,3,SOUL II SOUL,GET A LIFE,3,3,6
7/1/1990,4,BAND AID II,DO THEY KNOW IT'S CHRISTMAS?,1,1,4
7/1/1990,5,MADONNA,DEAR JESSIE,5,5,5
7/1/1990,6,49ERS,TOUCH ME,23,6,5
7/1/1990,7,DE LA SOUL,THE MAGIC NUMBER/BUDDY,8,7,4
7/1/1990,8,ROB 'N' RAZ FEATURING LEILA K,GOT TO GET FT LEILA K,11,8,8
7/1/1990,9,KAOMA,LAMBADA,7,4,14
7/1/1990,10,SONIA,LISTEN TO YOUR HEART,20,10,6
7/1/1990,11,SILVER BULLET,20 SECONDS TO COMPLY,18,11,6
7/1/1990,12,MANTRONIX FEATURING WONDRESS,GOT TO HAVE YOUR LOVE FT WONDRESS,33,12,2
7/1/1990,13,LATINO RAVE,DEEP HEAT '89,12,12,8
7/1/1990,14,FPI PROJECT,GOING BACK TO MY ROOTS/RICH IN PARADISE,25,14,6
7/1/1990,15,ELECTRONIC,GETTING AWAY WITH IT,13,12,5
7/1/1990,16,D MOB,PUT YOUR HANDS TOGETHER,36,16,2
7/1/1990,17,THE MISSION,BUTTERFLY ON A WHEEL,New,17,1
7/1/1990,18,ANDY STEWART,DONALD WHERE'S YOUR TROOSERS? {1989},6,4,6
7/1/1990,19,JIVE BUNNY AND THE MASTERMIXERS,LET'S PARTY,4,1,5
7/1/1990,20,QUIREBOYS,HEY YOU,24,20,2
7/1/1990,21,DEACON BLUE,QUEEN OF THE NEW YEAR,30,21,2
7/1/1990,22,HAPPY MONDAYS,MADCHESTER RAVE ON (EP),32,19,8
7/1/1990,23,SYDNEY YOUNGBLOOD,SIT AND WAIT,19,16,6
7/1/1990,24,JIMMY SOMERVILLE,YOU MAKE ME FEEL (MIGHTY REAL),New,24,1
7/1/1990,25,FISH,BIG WEDGE,26,25,2
7/1/1990,26,NEW KIDS ON THE BLOCK,YOU GOT IT (THE RIGHT STUFF),10,1,11
7/1/1990,27,ERASURE,YOU SURROUND ME,21,15,6
7/1/1990,28,BROS,SISTER,14,10,5
7/1/1990,29,TINA TURNER,I DON'T WANNA LOSE YOU,16,8,9
7/1/1990,30,HALO JAMES,COULD HAVE TOLD YOU SO,41,30,4
7/1/1990,31,THE CHRISTIANS,WORDS,28,18,4
7/1/1990,32,JEFF WAYNE,EVE OF THE WAR (BEN LIEBRAND REMIX),17,3,8
7/1/1990,33,NENEH CHERRY,INNA CITY MAMMA,37,33,4
7/1/1990,34,DUSTY SPRINGFIELD,IN PRIVATE,31,14,7
7/1/1990,35,LIL' LOUIS AND THE WORLD,I CALLED YOU,New,35,1
7/1/1990,36,MEGADETH,NO MORE MR. NICE GUY,New,36,1
7/1/1990,37,LINDA RONSTADT AND AARON NEVILLE,DON'T KNOW MUCH,22,2,10
7/1/1990,38,WET WET WET,BROKE AWAY,29,19,6
7/1/1990,39,MARTIKA,MORE THAN YOU KNOW,New,39,1
7/1/1990,40,THE STONE ROSES,FOOL'S GOLD/WHAT THE WORLD IS WAITING FOR,35,8,8
7/1/1990,41,BIG FUN,CAN'T SHAKE THE FEELING,15,8,8
7/1/1990,42,ALEXANDER O'NEAL,HITMIX (OFFICIAL BOOTLEG MEGA-MIX),27,19,6
7/1/1990,43,LUTHER VANDROSS,HERE AND NOW,49,43,2
7/1/1990,44,QUINCY JONES FEATURING RAY CHARLES AND CHAKA KHAN,I'LL BE GOOD TO YOU FT RAY CHARLES AND CHAKA KHAN,New,44,1
7/1/1990,45,BIG DADDY KANE,AIN'T NO STOPPIN' US NOW,New,45,1
7/1/1990,46,UB40,HOMELY GIRL,39,6,9
7/1/1990,47,WRECKX-N-EFFECT,JUICY,New,47,1
7/1/1990,48,BELINDA CARLISLE,LA LUNA,43,38,6
7/1/1990,49,THE BEAUTIFUL SOUTH,I'LL SAIL THIS SHIP ALONE,38,31,7
7/1/1990,50,VAN MORRISON AND CLIFF RICHARD,WHENEVER GOD SHINES HIS LIGHT,40,20,6
7/1/1990,51,ELECTRA,DESTINY/AUTUMN LOVE,57,51,3
7/1/1990,52,LISA STANSFIELD,ALL AROUND THE WORLD,34,1,12
7/1/1990,53,AND WHY NOT?,THE FACE,New,53,1
7/1/1990,54,TANITA TIKARAM,WE ALMOST GOT IT TOGETHER,New,54,1
7/1/1990,55,ROCK AID ARMENIA,SMOKE ON THE WATER,46,39,6
7/1/1990,56,HIJACK,THE BADMAN IS ROBBIN',66,56,2
7/1/1990,57,LIVING IN A BOX,A DIFFERENT AIR,76,57,4
7/1/1990,58,SHE ROCKERS,JAM IT JAM,New,58,1
7/1/1990,59,PHIL COLLINS,ANOTHER DAY IN PARADISE,45,2,11
7/1/1990,60,CHER,JUST LIKE JESSE JAMES,New,60,1
7/1/1990,61,BON JOVI,LIVING IN SIN,42,35,6
7/1/1990,62,ROD STEWART,DOWNTOWN TRAIN,New,62,1
7/1/1990,63,INNER CITY,WHATCHA GONNA DO WITH MY LOVIN',47,12,9
7/1/1990,64,DEL AMITRI,NOTHING EVER HAPPENS,New,64,1
7/1/1990,65,JOE COCKER,WHEN THE NIGHT COMES,92,65,4
