chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
13/10/1996,1,BOYZONE,WORDS,New,1,1
13/10/1996,2,DEEP BLUE SOMETHING,BREAKFAST AT TIFFANY'S,2,1,7
13/10/1996,3,CELINE DION,IT'S ALL COMING BACK TO ME NOW,4,3,3
13/10/1996,4,CHEMICAL BROTHERS,SETTING SUN,1,1,2
13/10/1996,5,BEAUTIFUL SOUTH,ROTTERDAM,6,5,2
13/10/1996,6,BABYBIRD,YOU'RE GORGEOUS,3,3,2
13/10/1996,7,DONNA LEWIS,I LOVE YOU ALWAYS FOREVER,5,5,7
13/10/1996,8,MARK MORRISON,TRIPPIN',New,8,1
13/10/1996,9,BLACKSTREET FT DR DRE,NO DIGGITY,New,9,1
13/10/1996,10,B.B.E.,SEVEN DAYS AND ONE WEEK,7,3,4
13/10/1996,11,FUGEES,READY OR NOT,8,1,6
13/10/1996,12,BALLY SAGOO,DIL CHEEZ (MY HEART...),New,12,1
13/10/1996,13,LL COOL J,LOUNGIN,13,7,3
13/10/1996,14,DAMAGE,LOVE II LOVE,12,12,2
13/10/1996,15,SNEAKER PIMPS,6 UNDERGROUND,New,15,1
13/10/1996,16,DINA CARROLL,ESCAPING,10,3,4
13/10/1996,17,FELIX,DON'T YOU WANT ME,RE,6,17
13/10/1996,18,BOO RADLEYS,C'MON KIDS,New,18,1
13/10/1996,19,JEREMY HEALY & AMOS,STAMP!,11,11,2
13/10/1996,20,CLOCK,OH WHAT A NIGHT,17,13,7
13/10/1996,21,SPICE GIRLS,WANNABE,16,1,14
13/10/1996,22,PETER ANDRE,FLAVA,15,1,6
13/10/1996,23,MANIC STREET PREACHERS,KEVIN CARTER,9,9,2
13/10/1996,24,MONTELL JORDAN FT SLICK RICK,I LIKE,New,24,1
13/10/1996,25,LUTHER VANDROSS,YOUR SECRET LOVE,14,14,2
13/10/1996,26,KORN,NO PLACE TO HIDE,New,26,1
13/10/1996,27,TINA TURNER,SOMETHING BEAUTIFUL REMAINS,New,27,1
13/10/1996,28,ALEX PARTY,READ MY LIPS,New,28,1
13/10/1996,29,STRETCH & VERN PRESENT MADDOG,I'M ALIVE,21,6,6
13/10/1996,30,JAMIROQUAI,VIRTUAL INSANITY,20,3,8
13/10/1996,31,SOUL II SOUL,KEEP ON MOVIN',New,31,1
13/10/1996,32,SUSANNA HOFFS,ALL I WANT,New,32,1
13/10/1996,33,SCOOTER,I'M RAVING,New,33,1
13/10/1996,34,GABRIELLE,IF YOU REALLY CARED,22,15,3
13/10/1996,35,GEORGE MICHAEL,SPINNING THE WHEEL,29,2,8
13/10/1996,36,PHIL COLLINS,DANCE INTO THE LIGHT,19,9,3
13/10/1996,37,OMC,HOW BIZARRE,26,5,14
13/10/1996,38,C.J. BOLLAND,SUGAR IS SWEETER,25,11,3
13/10/1996,39,SMURFS,I'VE GOT A LITTLE PUPPY,28,4,7
13/10/1996,40,BLUETONES,MARBLEHEAD JOHNSON,23,7,4
13/10/1996,41,COUNTING CROWS,ANGELS OF THE SILENCES,New,41,1
13/10/1996,42,LOS DEL RIO,MACARENA,35,2,17
13/10/1996,43,PARTY ANIMALS,HAVE YOU EVER BEEN MELLOW?,New,43,1
13/10/1996,44,DEUS,LITTLE ARITHMETICS,New,44,1
13/10/1996,45,SHERYL CROW,IF IT MAKES YOU HAPPY,31,9,5
13/10/1996,46,DANIEL O'DONNELL,FOOTSTEPS,37,25,4
13/10/1996,47,STRANGELOVE,SWAY,New,47,1
13/10/1996,48,SUPER FURRY ANIMALS,IF YOU DON'T WANT ME TO DESTROY YOU,18,18,2
13/10/1996,49,RUNRIG,RHYTHM OF MY HEART,24,24,2
13/10/1996,50,AUDIOWEB,SLEEPER,New,50,1
13/10/1996,51,HORACE BROWN,THINGS WE DO FOR LOVE,27,27,2
13/10/1996,52,OCEAN COLOUR SCENE,THE CIRCLE,33,6,4
13/10/1996,53,UNDERWORLD,BORN SLIPPY,36,2,17
13/10/1996,54,THIRD DIMENSION FT J MCDERMOTT,DON'T GO,34,34,2
13/10/1996,55,BELINDA CARLISLE,ALWAYS BREAKING MY HEART,40,8,5
13/10/1996,56,SARAH WASHINGTON,EVERYTHING,30,30,2
13/10/1996,57,EVERYTHING BUT THE GIRL,SINGLE,38,20,3
13/10/1996,58,LONGPIGS,LOST MYSELF,39,22,3
13/10/1996,59,HYPER GO-GO,HIGH,32,32,2
13/10/1996,60,EVOLUTION,YOUR LOVE IS CALLING,New,60,1
13/10/1996,61,LIGHTHOUSE FAMILY,GOODBYE HEARTBREAK,41,14,5
13/10/1996,62,SLEEPER,STATUESQUE,42,17,3
13/10/1996,63,JUNIOR M.A.F.I.A.,GETTIN' MONEY (THE GET MONEY REMIX),New,63,1
13/10/1996,64,GARY BARLOW,FOREVER LOVE,56,1,14
13/10/1996,65,CANDYSKINS,MRS HOOVER,New,65,1
13/10/1996,66,A.K.A,WARNING,43,43,2
13/10/1996,67,KULA SHAKER,HEY DUDE,59,2,7
13/10/1996,68,SKUNK ANANSIE,ALL I WANT,44,14,4
13/10/1996,69,TRICKBABY,INDIE-YARN,47,47,2
13/10/1996,70,BONE THUGS-N-HARMONY,THA CROSSROADS,50,8,11
13/10/1996,71,MARK MORRISON,CRAZY,80,6,11
13/10/1996,72,3T FEATURING MICHAEL JACKSON,WHY,62,2,9
13/10/1996,73,METALLICA,HERO OF THE DAY,48,17,4
13/10/1996,74,FUGEES,KILLING ME SOFTLY,61,1,20
13/10/1996,75,APOLLO FOUR FORTY,KRUPA,51,23,8
13/10/1996,76,DAVID HOLMES,MY MATE PAUL,New,76,1
13/10/1996,77,LADYCOP,TO BE REAL,New,77,1
13/10/1996,78,NATURAL BORN GROOVES,GROOVEBIRD,New,78,1
13/10/1996,79,IMPERIAL DRAG,BOY OR A GIRL,54,54,2
13/10/1996,80,JOE COCKER,DON'T LET ME BE MISUNDERSTOOD,53,53,2
13/10/1996,81,EAST 17,SOMEONE TO LOVE,RE,16,9
13/10/1996,82,PULP,COMMON PEOPLE,RE,2,15
13/10/1996,83,X-PRESS 2,TRANZ EURO XPRESS,45,45,2
13/10/1996,84,SUEDE,TRASH,RE,3,7
13/10/1996,85,SLINGBACKS,"ALL POP, NO STAR",New,85,1
13/10/1996,86,PAUL WELLER,PEACOCK SUIT,81,5,7
13/10/1996,87,MAN WITH NO NAME,TELEPORT/SUGAR RUSH,55,55,2
13/10/1996,88,KERBDOG,SALLY,69,69,2
13/10/1996,89,PULP,DISCO 2000,RE,7,15
13/10/1996,90,MANIC STREET PREACHERS,EVERYTHING MUST GO,85,5,10
13/10/1996,91,KEITH SWEAT,TWISTED,98,39,4
13/10/1996,92,POWER STATION,SHE CAN ROCK IT,63,63,2
13/10/1996,93,PRODIGY,FIRESTARTER,RE,1,22
13/10/1996,94,PULP,DO YOU REMEMBER THE FIRST TIME?,RE,33,8
13/10/1996,95,PULP,THE SISTERS EP,RE,19,8
13/10/1996,96,NENEH CHERRY,WOMAN,91,9,9
13/10/1996,97,TECHNOHEAD,BANANA-NA-NA,64,64,2
13/10/1996,98,KENNY G,THE MOMENT,New,98,1
13/10/1996,99,GRASS-SHOW,OUT OF THE VOID,New,99,1
13/10/1996,100,MARIAH CAREY,ALWAYS BE MY BABY,89,3,15
