chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/9/2015,1,JUSTIN BIEBER,WHAT DO YOU MEAN,New,1,1
4/9/2015,2,RACHEL PLATTEN,FIGHT SONG,1,1,4
4/9/2015,3,WEEKND,CAN'T FEEL MY FACE,6,3,13
4/9/2015,4,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,4,2,7
4/9/2015,5,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF,3,1,4
4/9/2015,6,CHARLIE PUTH FT MEGHAN TRAINOR,MARVIN GAYE,5,1,5
4/9/2015,7,DEMI LOVATO,COOL FOR THE SUMMER,New,7,1
4/9/2015,8,FELIX JAEHN FT J THOMPSON,AIN'T NOBODY (LOVES ME BETTER),2,2,8
4/9/2015,9,MARTIN SOLVEIG & GTA,INTOXICATED,7,5,3
4/9/2015,10,WALK THE MOON,SHUT UP & DANCE,8,4,14
4/9/2015,11,LITTLE MIX,BLACK MAGIC,10,1,8
4/9/2015,12,LOST FREQUENCIES,ARE YOU WITH ME,9,1,14
4/9/2015,13,ONE DIRECTION,DRAG ME DOWN,11,1,5
4/9/2015,14,5 SECONDS OF SUMMER,SHE'S KINDA HOT,61,14,7
4/9/2015,15,GALANTIS,PEANUT BUTTER JELLY,16,15,7
4/9/2015,16,PIA MIA FT CHRIS BROWN & TYGA,DO IT AGAIN,20,16,4
4/9/2015,17,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,13,2,27
4/9/2015,18,SIGMA FT ELLA HENDERSON,GLITTERBALL,12,4,6
4/9/2015,19,YEARS & YEARS,SHINE,14,2,9
4/9/2015,20,OMI,CHEERLEADER (FELIX JAEHN REMIX),15,1,35
4/9/2015,21,DISCLOSURE FT SAM SMITH,OMEN,19,13,6
4/9/2015,22,JASON DERULO,WANT TO WANT ME,18,1,15
4/9/2015,23,SILENTO,WATCH ME (WHIP/NAE NAE),21,19,7
