chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/10/1996,1,SPICE GIRLS,SAY YOU'LL BE THERE,New,1,1
20/10/1996,2,BOYZONE,WORDS,1,1,2
20/10/1996,3,FAITHLESS,INSOMNIA,RE,3,3
20/10/1996,4,CAST,FLYING,New,4,1
20/10/1996,5,CELINE DION,IT'S ALL COMING BACK TO ME NOW,3,3,4
20/10/1996,6,BABYBIRD,YOU'RE GORGEOUS,6,3,3
20/10/1996,7,DEEP BLUE SOMETHING,BREAKFAST AT TIFFANY'S,2,1,8
20/10/1996,8,SUEDE,BEAUTIFUL ONES,New,8,1
20/10/1996,9,DONNA LEWIS,I LOVE YOU ALWAYS FOREVER,7,5,8
20/10/1996,10,BEAUTIFUL SOUTH,ROTTERDAM,5,5,3
20/10/1996,11,CHEMICAL BROTHERS,SETTING SUN,4,1,3
20/10/1996,12,MARK MORRISON,TRIPPIN',8,8,2
20/10/1996,13,FUTURE SOUND OF LONDON,MY KINGDOM,New,13,1
20/10/1996,14,BLACKSTREET FT DR DRE,NO DIGGITY,9,9,2
20/10/1996,15,B.B.E.,SEVEN DAYS AND ONE WEEK,10,3,5
20/10/1996,16,DAMAGE,LOVE II LOVE,14,12,3
20/10/1996,17,E-MOTION,THE NAUGHTY NORTH & THE SEXY SOUTH,New,17,1
20/10/1996,18,LL COOL J,LOUNGIN,13,7,4
20/10/1996,19,BALLY SAGOO,DIL CHEEZ (MY HEART...),12,12,2
20/10/1996,20,FUGEES,READY OR NOT,11,1,7
20/10/1996,21,MN8,DREAMING,New,21,1
20/10/1996,22,DUKE,SO IN LOVE WITH YOU,New,22,1
20/10/1996,23,DINA CARROLL,ESCAPING,16,3,5
20/10/1996,24,SNEAKER PIMPS,6 UNDERGROUND,15,15,2
20/10/1996,25,CLOCK,OH WHAT A NIGHT,20,13,8
20/10/1996,26,FELIX,DON'T YOU WANT ME,17,6,18
20/10/1996,27,AWESOME 3 FT JULIE MCDERMOTT,DON'T GO,New,27,1
20/10/1996,28,VANESSA-MAE,I'M A DOUN FOR LACK O' JOHNNIE,New,28,1
20/10/1996,29,SPICE GIRLS,WANNABE,21,1,15
20/10/1996,30,JEREMY HEALY & AMOS,STAMP!,19,11,3
20/10/1996,31,PETER ANDRE,FLAVA,22,1,7
20/10/1996,32,GENEVA,NO ONE SPEAKS,New,32,1
