chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/6/1961,1,ELVIS PRESLEY,SURRENDER,1,1,5
22/6/1961,2,DEL SHANNON,RUNAWAY,2,2,9
22/6/1961,3,CLARENCE  'FROGMAN' HENRY,BUT I DO,5,3,8
22/6/1961,4,RICKY NELSON,HELLO MARY LOU/TRAVELIN' MAN,11,4,4
22/6/1961,5,BILLY FURY,HALFWAY TO PARADISE,9,5,7
22/6/1961,6,THE SHADOWS,FRIGHTENED CITY,3,3,7
22/6/1961,7,LINDA SCOTT,I'VE TOLD EVERY LITTLE STAR,10,7,6
22/6/1961,8,SHIRLEY BASSEY,YOU'LL NEVER KNOW,6,6,7
22/6/1961,9,NEIL SEDAKA,LITTLE DEVIL,13,9,6
22/6/1961,10,TEMPERANCE SEVEN,PASADENA,24,10,2
22/6/1961,11,LONNIE DONEGAN,HAVE A DRINK ON ME,8,8,7
22/6/1961,12,THE EVERLY BROTHERS,TEMPTATION,27,12,2
22/6/1961,13,BOBBY VEE,MORE THAN I CAN SAY/STAYING IN,4,4,11
22/6/1961,14,ROY ORBISON,RUNNING SCARED,17,14,5
22/6/1961,15,ANTHONY NEWLEY,POP GOES THE WEASEL/BEE BOM,23,15,2
22/6/1961,16,EDEN KANE,WELL I ASK YOU,18,16,4
22/6/1961,17,HELEN SHAPIRO,DON'T TREAT ME LIKE A CHILD,7,3,14
22/6/1961,18,FLOYD CRAMER,ON THE REBOUND,12,1,11
22/6/1961,19,JERRY LEE LEWIS,WHAT'D I SAY,14,10,8
22/6/1961,20,ELVIS PRESLEY,WOODEN HEART,19,1,16
22/6/1961,21,CONNIE FRANCIS,BREAKING IN A BRAND NEW BROKEN HEART,32,21,2
22/6/1961,22,MARCELS,BLUE MOON,15,1,11
22/6/1961,23,CLIFF RICHARD,A GIRL LIKE YOU,New,23,1
22/6/1961,24,BENNY HILL,TRANSISTOR RADIO,26,24,4
22/6/1961,25,TEMPERANCE SEVEN,YOU'RE DRIVING ME CRAZY,16,1,13
22/6/1961,26,MATT MONRO,WHY NOT NOW?/CAN THIS BE LOVE?,25,24,6
22/6/1961,27,FERRANTE AND TEICHER,THEME FROM 'EXODUS',28,6,16
22/6/1961,28,ANDY STEWART,THE BATTLE'S O'ER,35,28,4
22/6/1961,29,ANDY STEWART,A SCOTTISH SOLDIER,37,19,24
22/6/1961,30,JOHNNY DANKWORTH,AFRICAN WALTZ,30,9,18
22/6/1961,31,DUANE EDDY,RING OF FIRE,New,31,1
22/6/1961,32,KARL DENVER,MARCHETA,New,32,1
22/6/1961,33,GENE VINCENT,SHE SHE LITTLE SHEILA,41,33,4
22/6/1961,34,KEN DODD,ONCE IN EVERY LIFETIME,44,34,2
22/6/1961,35,AL CAIOLA,THEME FROM 'THE MAGNIFICENT SEVEN',39,35,2
22/6/1961,36,EDDIE COCHRAN,WEEKEND,34,34,2
22/6/1961,37,ADAM FAITH,EASY GOING ME,20,12,9
22/6/1961,38,BROOK BROTHERS,WAR PAINT,21,5,13
22/6/1961,39,MARK WYNTER,EXCLUSIVELY YOURS,33,33,3
22/6/1961,40,ERNIE K-DOE,MOTHER-IN-LAW,36,29,7
22/6/1961,41,CLIFF RICHARD,GEE WHIZ IT'S YOU,22,4,13
22/6/1961,42,JOHNNY BURNETTE,LITTLE BOY SAD,31,12,11
22/6/1961,43,MAX BYGRAVES,BELLS OF AVIGNON,49,36,4
22/6/1961,44,DUANE EDDY,THEME FROM DIXIE,29,7,10
22/6/1961,45,EMILE FORD AND THE CHECKMATES,HALF OF MY HEART,RE,45,2
22/6/1961,46,ADAM WADE,TAKE GOOD CARE OF HER,RE,38,2
22/6/1961,47,MARCELS,SUMMERTIME,50,46,3
22/6/1961,48,JO ANN CAMPBELL,MOTORCYCLE MICHAEL,46,41,3
22/6/1961,49,GARY MILLS,I'LL STEP DOWN,New,49,1
22/6/1961,50,BEN E KING,STAND BY ME,New,50,1
