chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/6/1991,1,JASON DONOVAN,ANY DREAM WILL DO,1,1,3
30/6/1991,2,BRYAN ADAMS,(EVERYTHING I DO) I DO IT FOR YOU,8,2,2
30/6/1991,3,ERASURE,CHORUS,3,3,2
30/6/1991,4,COLOR ME BADD,I WANNA SEX YOU UP,2,1,8
30/6/1991,5,KENNY THOMAS,THINKING ABOUT YOUR LOVE,4,4,6
30/6/1991,6,SALT-N-PEPA,DO YOU WANT ME,5,5,7
30/6/1991,7,PAULA ABDUL,RUSH RUSH,14,7,3
30/6/1991,8,BETTE MIDLER,FROM A DISTANCE,6,6,9
30/6/1991,9,INCOGNITO FEATURING JOCELYN BROWN,ALWAYS THERE FT JOCELYN BROWN,26,9,2
30/6/1991,10,DIVINYLS,I TOUCH MYSELF,12,10,8
30/6/1991,11,LENNY KRAVITZ,IT AIN'T OVER TIL IT'S OVER,11,11,4
30/6/1991,12,ROD STEWART,MOTOWN SONG,10,10,4
30/6/1991,13,AMY GRANT,BABY BABY,7,2,9
30/6/1991,14,OMAR,THERE'S NOTHING LIKE THIS {1991},18,14,3
30/6/1991,15,CUBIC 22,NIGHT IN MOTION,22,15,3
30/6/1991,16,DRIZA BONE,REAL LOVE,16,16,3
30/6/1991,17,COLA BOY,7 WAYS TO LOVE,New,17,1
30/6/1991,18,CHER,THE SHOOP SHOOP SONG (IT'S IN HIS KISS),9,1,13
30/6/1991,19,SONIA,ONLY FOOLS (NEVER FALL IN LOVE),13,10,6
30/6/1991,20,LATOUR,PEOPLE ARE STILL HAVING SEX,15,15,5
30/6/1991,21,ALICE COOPER,HEY STOOPID,25,21,3
30/6/1991,22,ANTHRAX FEATURING CHUCK D,BRING THE NOISE FT CHUCK D,New,22,1
30/6/1991,23,CARTER - THE UNSTOPPABLE SEX MACHINE,SHERIFF FATMAN,28,23,3
30/6/1991,24,EXTREME,GET THE FUNK OUT,20,19,5
