chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/12/1984,1,BAND AID,DO THEY KNOW IT'S CHRISTMAS?,1,1,2
16/12/1984,2,WHAM!,LAST CHRISTMAS/EVERYTHING SHE WANTS,2,2,2
16/12/1984,3,PAUL MCCARTNEY AND THE FROG CHORUS,WE ALL STAND TOGETHER,4,3,5
16/12/1984,4,MADONNA,LIKE A VIRGIN,5,4,6
16/12/1984,5,FRANKIE GOES TO HOLLYWOOD,THE POWER OF LOVE,3,1,4
16/12/1984,6,TOY DOLLS,NELLIE THE ELEPHANT,16,6,5
16/12/1984,7,GARY GLITTER,ANOTHER ROCK AND ROLL CHRISTMAS,22,7,4
16/12/1984,8,NIK KERSHAW,THE RIDDLE,8,3,6
16/12/1984,9,PAUL YOUNG,EVERYTHING MUST CHANGE,17,9,3
16/12/1984,10,BLACK LACE,DO THE CONGA,13,10,5
16/12/1984,11,SHAKIN' STEVENS,TEARDROPS,7,5,5
16/12/1984,12,KOOL AND THE GANG,FRESH,11,11,5
16/12/1984,13,TEARS FOR FEARS,SHOUT,32,13,4
16/12/1984,14,MURRAY HEAD,ONE NIGHT IN BANGKOK,12,12,8
16/12/1984,15,RAY PARKER Jr.,GHOSTBUSTERS,33,2,18
16/12/1984,16,ALVIN STARDUST,I WON'T RUN AWAY,10,7,11
16/12/1984,17,EURYTHMICS,SEX CRIME (NINETEEN EIGHTY FOUR),9,4,8
16/12/1984,18,JIM DIAMOND,I SHOULD HAVE KNOWN BETTER,6,1,9
16/12/1984,19,SPANDAU BALLET,ROUND AND ROUND,19,19,3
16/12/1984,20,THE THOMPSON TWINS,LAY YOUR HANDS ON ME,20,20,3
16/12/1984,21,CHAKA KHAN,I FEEL FOR YOU,14,1,10
16/12/1984,22,QUEEN,THANK GOD IT'S CHRISTMAS,21,21,3
16/12/1984,23,ALISON MOYET,INVISIBLE,25,23,4
16/12/1984,24,THE HUMAN LEAGUE,LOUISE,15,13,6
16/12/1984,25,SLADE,ALL JOIN HANDS,23,15,6
16/12/1984,26,FOREIGNER,I WANT TO KNOW WHAT LOVE IS,41,26,3
16/12/1984,27,LIMAHL,NEVER ENDING STORY,18,4,11
16/12/1984,28,THE KANE GANG,RESPECT YOURSELF,26,21,7
16/12/1984,29,CHICAGO,HARD HABIT TO BREAK,24,8,9
16/12/1984,30,THE DAZZ BAND,LET IT ALL BLOW,27,12,8
16/12/1984,31,THE TEMPTATIONS,TREAT HER LIKE A LADY,28,12,6
16/12/1984,32,DURAN DURAN,THE WILD BOYS,29,2,8
16/12/1984,33,BRONSKI BEAT,IT AIN'T NECESSARILY SO,40,33,4
16/12/1984,34,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU,35,1,18
16/12/1984,35,TINA TURNER,PRIVATE DANCER,30,26,6
16/12/1984,36,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERY DAY {1984},50,36,2
16/12/1984,37,COUNCIL COLLECTIVE,SOUL DEEP (PART 1),New,37,1
16/12/1984,38,BILLY OCEAN,CARIBBEAN QUEEN (NO MORE LOVE ON THE RUN),31,6,12
16/12/1984,39,ALVIN STARDUST,SO NEAR TO CHRISTMAS,54,39,3
16/12/1984,40,BIG COUNTRY,WHERE THE ROSE IS SOWN,34,29,4
16/12/1984,41,WHAM!,FREEDOM,36,1,11
16/12/1984,42,GRANDMASTER MELLE MEL AND THE FURIOUS FIVE,STEP OFF (PART 1),73,42,2
16/12/1984,43,PAUL MCCARTNEY,NO MORE LONELY NIGHTS (BALLAD),38,2,12
16/12/1984,44,THE STRANGLERS,NO MERCY,37,37,4
16/12/1984,45,THE ART OF NOISE,CLOSE (TO THE EDIT),44,41,6
16/12/1984,46,BLACK LACE,AGADOO,52,2,31
16/12/1984,47,SLADE,MERRY XMAS EVERYBODY,67,1,26
16/12/1984,48,ZZ TOP,SHARP DRESSED MAN {1984},74,48,6
16/12/1984,49,SAL SOLO,SAN DAMIANO (HEART AND SOUL),62,49,3
16/12/1984,50,STRAWBERRY SWITCHBLADE,SINCE YESTERDAY,47,47,9
16/12/1984,51,THE POINTER SISTERS,I'M SO EXCITED,39,11,9
16/12/1984,52,MATT BIANCO,HALF A MINUTE,45,23,7
16/12/1984,53,STATUS QUO,THE WANDERER,43,7,9
16/12/1984,54,THELMA HOUSTON,YOU USED TO HOLD ME SO TIGHT,49,49,4
16/12/1984,55,JULIAN LENNON,VALOTTE,58,55,3
16/12/1984,56,SMILEY CULTURE,POLICE OFFICER,66,56,5
16/12/1984,57,IAN MCCULLOCH,SEPTEMBER SONG,61,57,3
16/12/1984,58,DEAD OR ALIVE,YOU SPIN ME ROUND (LIKE A RECORD),51,49,6
16/12/1984,59,DAVID BOWIE,TONIGHT,53,53,3
16/12/1984,60,ZZ TOP,GIMME ALL YOUR LOVIN' {1984},48,10,17
16/12/1984,61,IMAGINATION,THANK YOU MY LOVE,60,60,5
16/12/1984,62,CULTURE CLUB,THE MEDAL SONG,42,32,4
16/12/1984,63,INSPIRATIONAL CHOIR,ABIDE WITH ME,New,63,1
16/12/1984,64,NICK HEYWARD,WARNING SIGN,46,25,8
16/12/1984,65,KIM WILDE,THE TOUCH,56,56,3
16/12/1984,66,GARY NUMAN,MY DYING MACHINE,80,66,2
16/12/1984,67,MEAT LOAF,NOWHERE FAST,78,67,3
16/12/1984,68,BOBBY G,BIG DEAL (THEME),72,68,7
16/12/1984,69,ADVENTURES,SEND MY HEART,70,62,7
16/12/1984,70,DUNCAN BROWNE,THEME FROM TRAVELLING MAN,84,70,2
16/12/1984,71,THE INTRUDERS,WHO DO YOU LOVE,86,71,3
16/12/1984,72,STEVIE WONDER,LOVE LIGHT IN FLIGHT,57,44,4
16/12/1984,73,ALISON MOYET,ALL CRIED OUT,55,8,11
16/12/1984,74,PRINCE,I WOULD DIE 4 YOU,69,64,3
16/12/1984,75,THE CULT,RESURRECTION JOE,New,75,1
16/12/1984,76,FRANK KELLY,CHRISTMAS COUNTDOWN,RE,26,5
16/12/1984,77,KIKI DEE,AMOUREUSE {1984},85,77,2
16/12/1984,78,THIS ISLAND EARTH,SEE THAT GLOW,89,78,2
16/12/1984,79,CAPTAIN SENSIBLE,ONE CHRISTMAS CATALOGUE/RELAX,81,79,4
16/12/1984,80,BOB MARLEY & THE WAILERS,COULD YOU BE LOVED {1984},71,71,4
16/12/1984,81,THE BAR-KAYS,SEX O MATIC,92,81,3
