chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/12/2000,1,BOB THE BUILDER,CAN WE FIX IT,1,1,4
31/12/2000,2,EMINEM,STAN,3,1,4
31/12/2000,3,S CLUB 7,NEVER HAD A DREAM COME TRUE,4,1,5
31/12/2000,4,WESTLIFE,WHAT MAKES A MAN,2,2,2
31/12/2000,5,BAHA MEN,WHO LET THE DOGS OUT,5,2,13
31/12/2000,6,OXIDE & NEUTRINO FT MEGAMAN,NO GOOD 4 ME,6,6,2
31/12/2000,7,DESTINY'S CHILD,INDEPENDENT WOMEN,9,1,6
31/12/2000,8,LEANN RIMES,CAN'T FIGHT THE MOONLIGHT,7,1,7
31/12/2000,9,PUBLIC DOMAIN,OPERATION BLADE (BASS IN THE PLACE),11,5,6
31/12/2000,10,BRITNEY SPEARS,STRONGER,14,7,4
31/12/2000,11,ROBBIE WILLIAMS,SUPREME,10,4,3
31/12/2000,12,TWEENIES,NUMBER 1,8,5,9
31/12/2000,13,SUGABABES,NEW YEAR,12,12,2
31/12/2000,14,WYCLEF FT MARY J BLIGE,911,13,9,4
31/12/2000,15,CRAIG DAVID,WALKING AWAY,15,3,6
31/12/2000,16,MADONNA,DON'T TELL ME,16,4,5
31/12/2000,17,DA MUTTZ,WASSUUP,17,11,5
31/12/2000,18,WU-TANG CLAN,GRAVEL PIT,19,6,7
31/12/2000,19,KYLIE MINOGUE,PLEASE STAY,18,10,3
31/12/2000,20,SISQO,INCOMPLETE,24,13,6
31/12/2000,21,SONIQUE,I PUT A SPELL ON YOU,25,8,5
31/12/2000,22,DAFT PUNK,ONE MORE TIME,29,2,7
31/12/2000,23,TOPLOADER,DANCING IN THE MOONLIGHT,20,11,14
31/12/2000,24,BOMFUNK MC'S,UP ROCKING BEATS,30,11,6
31/12/2000,25,WHITNEY HOUSTON/EVANS/PRICE,HEARTBREAK HOTEL,26,25,2
31/12/2000,26,WARP BROTHERS VS AQUAGEN,PHATT BASS,31,9,5
31/12/2000,27,RONAN KEATING,THE WAY YOU MAKE ME FEEL,23,6,6
31/12/2000,28,JAY-Z,I JUST WANNA LOVE U (GIVE IT 2 ME),32,17,4
31/12/2000,29,ARTFUL DODGER FT LIFFORD,PLEASE DON'T TURN ME ON,33,4,7
31/12/2000,30,CRAIG,AT THIS TIME OF YEAR,21,14,3
31/12/2000,31,RICKY MARTIN,SHE BANGS,28,3,10
31/12/2000,32,A1,SAME OLD BRAND NEW YOU,38,1,8
31/12/2000,33,DARUDE,FEEL THE BEAT,35,5,9
31/12/2000,34,STORM,STORM ANIMAL,39,21,3
31/12/2000,35,BILLIE PIPER,WALK OF LIFE,37,25,3
31/12/2000,36,KANDI,DON'T THINK I'M NOT,36,9,9
31/12/2000,37,WOMBLES WITH ROY WOOD,I WISH IT COULD BE A WOMBLING CHRISTMAS,22,22,2
31/12/2000,38,WESTLIFE,MY LOVE,27,1,9
31/12/2000,39,GREEN DAY,WARNING,40,27,3
31/12/2000,40,MELANIE C,IF THAT WERE ME,42,18,5
31/12/2000,41,DELERIUM FT SARAH MCLACHLAN,SILENCE,45,3,13
31/12/2000,42,SPICE GIRLS,HOLLER/LET LOVE LEAD THE WAY,46,1,10
31/12/2000,43,BON JOVI,THANK YOU FOR LOVING ME,34,12,5
31/12/2000,44,ROBBIE WILLIAMS/KYLIE MINOGUE,KIDS,44,2,12
31/12/2000,45,LIONEL RICHIE,DON'T STOP THE MUSIC,41,34,3
31/12/2000,46,SPILLER,GROOVEJET (IF THIS AIN'T LOVE),49,1,20
31/12/2000,47,ALL SAINTS,BLACK COFFEE,52,1,13
31/12/2000,48,MADONNA,MUSIC,56,1,19
31/12/2000,49,BACKSTREET BOYS,SHAPE OF MY HEART,50,4,8
31/12/2000,50,TRUE PARTY,WHAZZUP,43,13,6
31/12/2000,51,ANASTACIA,I'M OUTTA LOVE,47,6,15
31/12/2000,52,KEITH 'N' SHANE,GIRL YOU KNOW IT'S TRUE,53,36,3
31/12/2000,53,MODJO,LADY (HEAR ME TONIGHT),54,1,17
31/12/2000,54,FATBOY SLIM,SUNSET (BIRD OF PREY),70,9,11
31/12/2000,55,SIR KILLALOT VS ROBO BABE,ROBOT WARS (ANDROID LOVE),51,51,2
31/12/2000,56,OFFSPRING,ORIGINAL PRANKSTER,59,6,8
31/12/2000,57,PAUL VAN DYK,WE ARE ALIVE,58,15,6
31/12/2000,58,U2,BEAUTIFUL DAY,73,1,12
31/12/2000,59,APOLLO FOUR FORTY,CHARLIE'S ANGELS 2000,55,29,5
31/12/2000,60,NSYNC,THIS I PROMISE YOU,64,21,6
31/12/2000,61,DANIEL O'DONNELL,MORNING HAS BROKEN,48,32,4
31/12/2000,62,ARCHITECHS FT NANA,BODY GROOVE,69,3,14
31/12/2000,63,SAMANTHA MUMBA,BODY II BODY,74,5,11
31/12/2000,64,NELLY,COUNTRY GRAMMAR,66,7,9
31/12/2000,65,CHRISTINA AGUILERA,COME ON OVER BABY (ALL I WANT IS YOU),77,8,9
31/12/2000,66,LIMP BIZKIT,MY GENERATION,78,15,9
31/12/2000,67,MYSTIKAL,SHAKE YA ASS,68,30,5
31/12/2000,68,JUNIOR JACK,MY FEELING,63,31,5
31/12/2000,69,TRUE STEPPERS/BOWERS/BECKHAM,OUT OF YOUR MIND,79,2,18
31/12/2000,70,4 STRINGS,DAY TIME,65,48,3
31/12/2000,71,ZOMBIE NATION,KERNKRAFT 400,71,2,15
31/12/2000,72,STEPS,THE WAY YOU MAKE ME FEEL,New,72,1
31/12/2000,73,S CLUB 7,NATURAL,RE,3,14
31/12/2000,74,MARTINE MCCUTCHEON,I'M OVER YOU,57,2,10
31/12/2000,75,STEPS,STOMP,62,1,11
31/12/2000,76,AZZIDO DA BASS,DOOMS NIGHT,80,8,12
31/12/2000,77,TEXAS,IN DEMAND,82,6,10
31/12/2000,78,ROBBIE WILLIAMS,ROCK DJ,60,1,22
31/12/2000,79,DEAN PARK,WEE ANDY WEBBER SCOTTISH MEDLEY,90,79,2
31/12/2000,80,CORRS,IRRESISTIBLE,91,20,7
31/12/2000,81,HONEYZ,NOT EVEN GONNA TRIP,RE,24,7
31/12/2000,82,BLUR,MUSIC IS MY RADAR,RE,10,9
31/12/2000,83,COLDPLAY,TROUBLE,72,10,10
31/12/2000,84,MELANIE B,TELL ME,RE,4,8
31/12/2000,85,MARIAH CAREY FT WESTLIFE,AGAINST ALL ODDS,84,1,13
31/12/2000,86,DAVID GRAY,PLEASE FORGIVE ME,88,18,9
31/12/2000,87,ALAN BRAXE & FRED FALKE,INTRO,99,35,5
31/12/2000,88,A1,TAKE ON ME,94,1,15
31/12/2000,89,AIRHEADS,STANLEY,92,89,2
31/12/2000,90,LUCY PEARL,DON'T MESS WITH MY MAN,95,20,6
31/12/2000,91,VARIOUS ARTISTS,HARDBEAT EP 16,87,87,2
31/12/2000,92,MOBY,WHY DOES MY HEART FEEL SO BAD,RE,16,10
31/12/2000,93,LIMP BIZKIT,TAKE A LOOK AROUND (THEME FROM MI 2),93,3,17
31/12/2000,94,DR DRE FT EMINEM,FORGOT ABOUT DRE,97,7,14
31/12/2000,95,VANESSA AMOROSI,ABSOLUTELY EVERYBODY,RE,7,11
31/12/2000,96,WARP BROTHERS,WE WILL SURVIVE,89,89,3
31/12/2000,97,LADY BOY,BANGKOK,RE,97,2
31/12/2000,98,DARUDE,SANDSTORM,86,3,20
31/12/2000,99,ALICE DEEJAY,THE LONELY ONE,RE,16,6
31/12/2000,100,VENGABOYS,CHEEKAH BOW BOW (THAT COMPUTER SONG),RE,19,7
