chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/12/1960,1,CLIFF RICHARD,I LOVE YOU,2,1,5
29/12/1960,2,ELVIS PRESLEY,IT'S NOW OR NEVER,1,1,9
29/12/1960,3,ANTHONY NEWLEY,STRAWBERRY FAIR,7,3,6
29/12/1960,4,NINA AND FREDERICK,LITTLE DONKEY,6,3,7
29/12/1960,5,THE DRIFTERS,SAVE THE LAST DANCE FOR ME,3,2,9
29/12/1960,6,JOHNNY TILLOTSON,POETRY IN MOTION,5,5,5
29/12/1960,7,ADAM FAITH,LONELY PUP (IN A CHRISTMAS SHOP),4,4,7
29/12/1960,8,JOHNNY AND THE HURRICANES,ROCKING GOOSE,10,3,14
29/12/1960,9,THE SHADOWS,MAN OF MYSTERY/THE STRANGER,9,5,8
29/12/1960,10,CONNIE FRANCIS,MY HEART HAS A MIND OF ITS OWN,13,3,9
29/12/1960,11,MAX HARRIS,GURNEY SLADE,12,11,5
29/12/1960,12,THE VENTURES,PERFIDIA,15,12,5
29/12/1960,13,PETER SELLERS AND SOPHIA LOREN,GOODNESS GRACIOUS ME,8,4,8
29/12/1960,14,EMILE FORD AND THE CHECKMATES,COUNTING TEARDROPS,20,14,4
29/12/1960,15,LONNIE DONEGAN,LIVELY,17,13,6
29/12/1960,16,MATT MONRO,PORTRAIT OF MY LOVE,22,16,3
29/12/1960,17,SHIRLEY BASSEY,AS LONG AS HE NEEDS ME,14,2,22
29/12/1960,18,JOHNNY BURNETTE,DREAMIN',23,5,14
29/12/1960,19,ROY ORBISON,BLUE ANGEL,11,11,10
29/12/1960,20,FRANK SINATRA,OL' MAC DONALD,19,11,6
29/12/1960,21,JOHNNY MATHIS,MY LOVE FOR YOU,16,9,13
29/12/1960,22,NAT KING COLE,JUST AS MUCH AS EVER,21,18,8
29/12/1960,23,CHARLIE DRAKE,MR. CUSTER,18,12,10
29/12/1960,24,THE EVERLY BROTHERS,LIKE STRANGERS,30,24,3
29/12/1960,25,EDITH PIAF,MILORD,24,24,13
29/12/1960,26,MARTY WILDE,LITTLE GIRL,31,26,2
29/12/1960,27,RUSS CONWAY,EVEN MORE PARTY POPS,32,27,6
29/12/1960,28,BOBBY RYDELL,SWAY,29,28,3
29/12/1960,29,RAY CHARLES,GEORGIA ON MY MIND,28,24,4
29/12/1960,30,MARK WYNTER,KICKING UP THE LEAVES,39,24,8
29/12/1960,31,MR ACKER BILK,BUONA SERA,38,31,4
29/12/1960,32,LONNIE DONEGAN,VIRGIN MARY,27,27,4
29/12/1960,33,ROY ORBISON,ONLY THE LONELY,25,1,22
29/12/1960,34,FRANK D'RONE,STRAWBERRY BLONDE,34,34,2
29/12/1960,35,PILTDOWN MEN,MACDONALD'S CAVE,33,14,17
29/12/1960,36,BOB LUMAN,LET'S THINK ABOUT LIVING,43,6,17
29/12/1960,37,JOHN BARRY SEVEN,BLACK STOCKINGS,44,33,4
29/12/1960,38,GARY MILLS,TOP TEEN BABY,46,24,11
29/12/1960,39,AL SAXON,BLUE-EYED BOY,48,39,2
29/12/1960,40,TOMMY STEELE,MUST BE SANTA,New,40,1
29/12/1960,41,ROY CASTLE,LITTLE WHITE BERRY,40,40,2
29/12/1960,42,CLEO LAINE,LET'S SLIP AWAY,New,42,1
29/12/1960,43,SARAH VAUGHAN,LET'S/SERENATA,New,43,1
29/12/1960,44,MAKADOPOULOS AND HIS GREEK SERENADERS,NEVER ON SUNDAY,36,36,11
29/12/1960,45,DUANE EDDY,KOMMOTION,26,13,8
29/12/1960,46,JOHNNY PRESTON,CHARMING BILLY,42,34,3
29/12/1960,47,MIKE PRESTON,TOGETHERNESS,47,47,2
29/12/1960,48,BERT WEEDON,SORRY ROBBIE,49,28,10
29/12/1960,49,MIKE SAGAR AND THE CRESTERS,DEEP FEELING,45,44,4
29/12/1960,50,THE EVERLY BROTHERS,LUCILLE/SO SAD,37,4,15
