chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/11/2009,1,PETER KAY'S ANIMATED ALL STAR,THE OFFICIAL BBC CHILDREN IN NEED MEDLEY,18,1,2
29/11/2009,2,X FACTOR FINALISTS 2009,YOU ARE NOT ALONE,1,1,2
29/11/2009,3,JASON DERULO,WHATCHA SAY,3,3,2
29/11/2009,4,BLACK EYED PEAS,MEET ME HALFWAY,2,1,8
29/11/2009,5,LADY GAGA,BAD ROMANCE,8,5,5
29/11/2009,6,RIHANNA,RUSSIAN ROULETTE,New,6,1
29/11/2009,7,KESHA,TIK TOK,7,6,4
29/11/2009,8,CHERYL COLE,FIGHT FOR THIS LOVE,5,1,6
29/11/2009,9,SUSAN BOYLE,WILD HORSES,New,9,1
29/11/2009,10,LEONA LEWIS,HAPPY,4,2,3
29/11/2009,11,JLS,EVERYBODY IN LOVE,6,1,4
29/11/2009,12,JAY SEAN FT LIL WAYNE,DOWN,12,3,5
29/11/2009,13,N-DUBZ,I NEED YOU,9,5,3
29/11/2009,14,BRITNEY SPEARS,3,10,7,3
29/11/2009,15,MICHAEL BUBLE,HAVEN'T MET YOU YET,24,5,7
29/11/2009,16,PIXIE LOTT,CRY ME OUT,20,16,4
29/11/2009,17,BLACK EYED PEAS,I GOTTA FEELING,14,1,25
29/11/2009,18,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS,11,1,7
29/11/2009,19,MARIAH CAREY,I WANT TO KNOW WHAT LOVE IS,New,19,1
29/11/2009,20,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,16,16,17
29/11/2009,21,WESTLIFE,WHAT ABOUT NOW,19,2,5
29/11/2009,22,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,17,2,11
29/11/2009,23,SUGABABES,ABOUT A GIRL,13,8,3
29/11/2009,24,ROBBIE WILLIAMS,YOU KNOW ME,22,17,3
29/11/2009,25,50 CENT FT NE-YO,BABY BY ME,23,23,2
29/11/2009,26,ALESHA DIXON,TO LOVE AGAIN,15,15,2
29/11/2009,27,PAOLO NUTINI,PENCIL FULL OF LEAD,25,17,7
29/11/2009,28,WHITNEY HOUSTON,MILLION DOLLAR BILL,28,5,8
29/11/2009,29,CHRIS BROWN FT LIL WAYNE,I CAN TRANSFORM YA,27,26,4
29/11/2009,30,LADY GAGA,TELEPHONE,New,30,1
29/11/2009,31,CHASE & STATUS FT PLAN B,END CREDITS,21,9,4
29/11/2009,32,TAIO CRUZ,BREAK YOUR HEART,33,1,11
29/11/2009,33,TAKEN BY TREES,SWEET CHILD O' MINE,38,33,2
