chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
29/5/1953,1,FRANKIE LAINE,I BELIEVE,1,1,9
29/5/1953,2,NAT 'KING' COLE,PRETEND,2,2,6
29/5/1953,3,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',10,3,2
29/5/1953,4,EDDIE FISHER,DOWNHEARTED,3,3,5
29/5/1953,5,GUY MITCHELL,PRETTY LITTLE BLACK EYED SUSIE,4,2,6
29/5/1953,6,MURIEL SMITH,HOLD ME THRILL ME KISS ME,7,6,3
29/5/1953,7,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,6,6,2
29/5/1953,8,BILLY COTTON AND HIS BAND,IN A GOLDEN COACH (THERE'S A HEART OF GOLD),7,7,5
29/5/1953,9,JIMMY BOYD AND FRANKIE LAINE,TELL ME A STORY,5,5,4
29/5/1953,10,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,New,10,1
29/5/1953,11,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',11,11,3
29/5/1953,12,JOHNNIE RAY,SOMEBODY STOLE MY GAL,RE,6,6
29/5/1953,12,WINIFRED ATWELL,CORONATION RAG,RE,12,2
