chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/11/2003,1,KYLIE MINOGUE,SLOW,New,1,1
9/11/2003,2,BLAZIN' SQUAD,FLIP REVERSE,New,2,1
9/11/2003,3,FATMAN SCOOP/CROOKLYN CLAN,BE FAITHFUL,1,1,3
9/11/2003,4,KEVIN LYTTLE,TURN ME ON,2,2,4
9/11/2003,5,BLACK EYED PEAS,WHERE IS THE LOVE,4,1,12
9/11/2003,6,ATOMIC KITTEN,IF YOU COME TO ME,3,3,2
9/11/2003,7,BLUE,GUILTY,5,2,3
9/11/2003,8,SUGABABES,HOLE IN THE HEAD,6,1,4
9/11/2003,9,PINK,TROUBLE,7,7,2
9/11/2003,10,ROBBIE WILLIAMS,SEXED UP,New,10,1
9/11/2003,11,ANGEL CITY FT LARA MCALLEN,LOVE ME RIGHT (OH SHEILA),11,11,2
9/11/2003,12,HOLLY VALANCE,STATE OF MIND,8,8,2
9/11/2003,13,JAMELIA,SUPERSTAR,12,3,8
9/11/2003,14,R KELLY,STEP IN THE NAME OF LOVE/THOIA THONG,New,14,1
9/11/2003,15,LIBERTY X,JUMPIN',9,6,3
9/11/2003,16,DIDO,WHITE FLAG,18,2,10
9/11/2003,17,LOSTPROPHETS,BURN BURN,New,17,1
9/11/2003,18,EMMA,MAYBE,15,6,4
9/11/2003,19,DARKNESS,I BELIEVE IN A THING CALLED LOVE,20,2,7
9/11/2003,20,OBIE TRICE,GOT SOME TEETH,14,8,3
9/11/2003,21,50 CENT,P.I.M.P.,16,5,4
9/11/2003,22,MATT GOSS,I'M COMIN WITH YA,New,22,1
9/11/2003,23,STACIE ORRICO,THERE'S GOTTA BE MORE TO LIFE,17,12,3
9/11/2003,24,PHIXX,HOLD ON ME,10,10,2
9/11/2003,25,HILARY DUFF,SO YESTERDAY,13,9,3
9/11/2003,26,WILDHEARTS,TOP OF THE WORLD,New,26,1
9/11/2003,27,WAYNE WONDER,BOUNCE ALONG,19,19,2
9/11/2003,28,BEYONCE FT SEAN PAUL,BABY BOY,21,2,5
9/11/2003,29,HUNDRED REASONS,THE GREAT TEST,New,29,1
9/11/2003,30,MARK RONSON,OOH WEE,22,15,3
9/11/2003,31,GOLDFRAPP,TWIST,New,31,1
9/11/2003,32,UB40/UNITED COLOURS OF SOUND,SWING LOW,23,23,2
9/11/2003,33,FABOLOUS FT TAMIA,INTO YOU,24,18,3
9/11/2003,34,JET,ROLLOVER DJ,New,34,1
9/11/2003,35,RACHEL STEVENS,SWEET DREAMS MY LA EX,25,2,8
9/11/2003,36,ASHANTI,RAIN ON ME,28,19,3
9/11/2003,37,SOPHIE ELLIS-BEXTOR,MIXED UP WORLD,31,7,4
9/11/2003,38,BLU CANTRELL FT SEAN PAUL,BREATHE,32,1,15
9/11/2003,39,JOHNNY CASH,HURT/PERSONAL JESUS,RE,39,3
9/11/2003,40,BIG BROVAZ,BABY BOY,30,4,10
9/11/2003,41,DESERT SESSIONS,CRAWL HOME,New,41,1
9/11/2003,42,IAN VAN DAHL,I CAN'T LET YOU GO,33,20,3
9/11/2003,43,S CLUB 8,SUNDOWN,29,4,6
9/11/2003,44,UNKLE,IN A STATE,New,44,1
9/11/2003,45,LEE CABRERA,SPECIAL 2003,New,45,1
9/11/2003,46,UNDERWORLD,BORN SLIPPY NUXX,27,2,40
9/11/2003,47,REM,BAD DAY,34,8,4
9/11/2003,48,VARIOUS ARTISTS,DJ NATION - HARDER EDITION,New,48,1
9/11/2003,49,CHINGY,RIGHT THURR,37,17,4
9/11/2003,50,NICKELBACK,SOMEDAY,39,6,8
9/11/2003,51,DISTILLERS,DRAIN THE BLOOD,New,51,1
9/11/2003,52,MARK OWEN,ALONE WITHOUT YOU,26,26,2
9/11/2003,53,DELTA GOODREM,INNOCENT EYES,40,9,7
9/11/2003,54,TIM BURGESS,ONLY A BOY,New,54,1
9/11/2003,55,DIVINE INSPIRATION,WHAT WILL BE WILL BE (DESTINY),New,55,1
9/11/2003,56,FAST FOOD ROCKERS,SAY CHEESE (SMILE PLEASE),48,10,5
9/11/2003,57,ULTRABEAT,PRETTY GREEN EYES,45,2,14
9/11/2003,58,DAVE GAHAN,BOTTLE LIVING,36,36,2
9/11/2003,59,ELTON JOHN,ARE YOU READY FOR LOVE,47,1,20
9/11/2003,60,AMY STUDT,UNDER THE THUMB,43,10,6
9/11/2003,61,CRAIG DAVID,WORLD FILLED WITH LOVE,42,15,4
9/11/2003,62,JANE'S ADDICTION,TRUE NATURE,41,41,2
9/11/2003,63,DAVID GUETTA,JUST A LITTLE MORE LOVE,52,19,4
9/11/2003,64,KYM MARSH,SENTIMENTAL,35,35,2
9/11/2003,65,HISS,BACK ON THE RADIO,New,65,1
9/11/2003,66,JUSTIN TIMBERLAKE,SENORITA,65,13,8
9/11/2003,67,DAVID SNEDDON,BABY GET HIGHER,38,38,2
9/11/2003,68,RITMO-DYNAMIC,CALINDA,New,68,1
9/11/2003,69,CHRISTINA AGUILERA FT LIL' KIM,CAN'T HOLD US DOWN,56,6,9
9/11/2003,70,ELVIS PRESLEY,RUBBERNECKIN',68,5,9
9/11/2003,71,TEXAS FT KARDINAL OFFISHALL,CARNIVAL GIRL,51,9,5
9/11/2003,72,EASTERN LANE,FEED YOUR ADDICTION,New,72,1
9/11/2003,73,SHERYL CROW,THE FIRST CUT IS THE DEEPEST,49,37,3
9/11/2003,74,SCISSOR SISTERS,LAURA,54,54,2
9/11/2003,75,GARETH GATES,SUNSHINE,63,3,9
9/11/2003,76,CLARKESVILLE,HEAVY SOUL/JUST KILLS ME,New,76,1
9/11/2003,77,KELLY CLARKSON,MISS INDEPENDENT,75,6,11
9/11/2003,78,HOT HOT HEAT,TALK TO ME DANCE WITH ME/OH GODDAMNIT,New,78,1
9/11/2003,79,LOOSE CANNONS,SUPERSTARS,New,79,1
9/11/2003,80,SYSTEM PTS KERRI B,IF YOU LEAVE ME NOW,55,55,2
9/11/2003,81,ELBOW,FUGITIVE MOTEL,44,44,2
9/11/2003,82,CLEA,DOWNLOAD IT,RE,21,4
9/11/2003,83,RESONANT EVIL,TROUBLESHOOT,New,83,1
9/11/2003,84,SO SOLID CREW,BROKEN SILENCE,91,9,7
9/11/2003,85,CHEMICAL BROTHERS/FLAMING LIPS,THE GOLDEN PATH,89,17,6
9/11/2003,86,PAUL MADDOX FT NIKI MAK,SYNTHOSAURAUS,New,86,1
9/11/2003,87,ROLLING STONES,SYMPATHY FOR THE DEVIL,RE,14,7
9/11/2003,88,JB,JOYRIDER/HALLOWEEN,New,88,1
9/11/2003,89,DJ MARKY & XRS,ROTATION/RUDEBWOY,New,89,1
9/11/2003,90,BUSTED,SLEEPING WITH THE LIGHT ON,83,3,12
9/11/2003,91,LIMP BIZKIT,EAT YOU ALIVE,71,10,8
9/11/2003,92,CLIPZ,TRUMPET/WAKE UP CALL,80,80,2
9/11/2003,93,BEN KAYE VS DEEPROSE/THOMPSON,I'M YOUR DJ,77,77,2
9/11/2003,94,DARKNESS,GROWING ON ME,RE,11,11
9/11/2003,95,THEA GILMORE,MAINSTREAM,50,50,2
9/11/2003,96,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,RE,8,20
9/11/2003,97,ANDAIN,BEAUTIFUL THINGS,86,86,2
9/11/2003,98,MC JIG,CHA CHA SLIDE,New,98,1
9/11/2003,99,BENNY BENASSI PTS THE BIZ,SATISFACTION,RE,2,12
9/11/2003,100,EAGLES,HOLE IN THE WORLD,97,69,4
