chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/5/1976,1,ABBA,FERNANDO,2,1,7
2/5/1976,2,BROTHERHOOD OF MAN,SAVE YOUR KISSES FOR ME,1,1,9
2/5/1976,3,HANK MIZELL,JUNGLE ROCK,3,3,8
2/5/1976,4,LAURIE LINGO AND THE DIPSTICKS,CONVOY G.B.,14,4,4
2/5/1976,5,FOX,S-S-S-SINGLE BED,5,5,5
2/5/1976,6,THE FOUR SEASONS,SILVER STAR,16,6,3
2/5/1976,7,SILVER CONVENTION,GET UP AND BOOGIE,9,7,6
2/5/1976,8,DIANA ROSS,THEME FROM MAHOGANY (DO YOU KNOW WHERE YOU'RE GOING TO),6,5,6
2/5/1976,9,SHEER ELEGANCE,LIFE IS TOO SHORT GIRL,12,9,6
2/5/1976,10,ISAAC HAYES,DISCO CONNECTION,10,10,6
2/5/1976,11,FRANKIE VALLI,FALLEN ANGEL,22,11,4
2/5/1976,12,ERIC CARMEN,ALL BY MYSELF,13,12,5
2/5/1976,13,SAILOR,GIRLS GIRLS GIRLS,7,7,7
2/5/1976,14,THE STYLISTICS,CAN'T HELP FALLING IN LOVE,20,14,3
2/5/1976,15,JOHN MILES,MUSIC,11,3,8
2/5/1976,16,SUTHERLAND BROTHERS AND QUIVER,ARMS OF MARY,19,16,6
2/5/1976,17,BAY CITY ROLLERS,LOVE ME LIKE I LOVE YOU,4,4,5
2/5/1976,18,ANDREA TRUE CONNECTION,"MORE, MORE, MORE",17,17,4
2/5/1976,19,DIANA ROSS,LOVE HANGOVER,24,19,3
2/5/1976,20,BELLAMY BROTHERS,LET YOUR LOVE FLOW,28,20,4
2/5/1976,21,10CC,I'M MANDY FLY ME,8,6,8
2/5/1976,22,THE ROLLING STONES,FOOL TO CRY,43,22,2
2/5/1976,23,PAUL NICHOLAS,REGGAE LIKE IT USED TO BE,29,23,4
2/5/1976,24,HARPO,MOVIE STAR,27,24,4
2/5/1976,25,JOHNNY TAYLOR,DISCO LADY,30,25,3
2/5/1976,26,J.J. BARRIE,NO CHARGE,35,26,3
2/5/1976,27,JAMES AND BOBBY PURIFY,I'M YOUR PUPPET,32,27,3
2/5/1976,28,RUBETTES,YOU'RE THE REASON WHY,36,28,2
2/5/1976,29,KEITH EMERSON,HONKY TONK TRAIN BLUES,21,21,5
2/5/1976,30,JIMMY JAMES AND THE VAGABONDS,I'LL GO WHERE YOUR MUSIC TAKES ME,25,25,3
2/5/1976,31,TINA CHARLES,LOVE ME LIKE A LOVER,48,31,2
2/5/1976,32,RODGER COLLINS,YOU SEXY SUGAR PLUM (BUT I LIKE IT),26,22,6
2/5/1976,33,THE BEATLES,HEY JUDE {1976},18,12,7
2/5/1976,34,HOT CHOCOLATE,DON'T STOP IT NOW,15,11,8
2/5/1976,35,BARRY WHITE,YOU SEE THE TROUBLE WITH ME,23,2,10
2/5/1976,36,THE THREE DEGREES,TOAST OF LOVE,46,36,2
2/5/1976,37,ELVIS PRESLEY,HURT,50,37,2
2/5/1976,38,LINDA LEWIS,BABY I'M YOURS,33,33,4
2/5/1976,39,JUDGE DREAD,THE WINKLE MAN,New,39,1
2/5/1976,40,BRASS CONSTRUCTION,MOVIN',34,23,6
2/5/1976,41,CLIFF RICHARD,DEVIL WOMAN,New,41,1
2/5/1976,42,FATS DOMINO,BLUEBERRY HILL {1976},41,41,3
2/5/1976,43,PETER FRAMPTON,SHOW ME THE WAY,49,43,2
2/5/1976,44,ARCHIE BELL AND THE DRELLS,SOUL CITY WALK,New,44,1
2/5/1976,45,SLIK,REQUIEM,New,45,1
2/5/1976,46,ROBIN SARSTEDT,MY RESISTANCE IS LOW,New,46,1
2/5/1976,47,BIDDU ORCHESTRA,RAIN FOREST,39,39,4
2/5/1976,48,GLADYS KNIGHT AND THE PIPS,MIDNIGHT TRAIN TO GEORGIA,New,48,1
2/5/1976,49,LINDA RONSTADT,TRACKS OF MY TEARS,New,49,1
2/5/1976,50,MANCHESTER UNITED FC,MANCHESTER UNITED,New,50,1
