chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
27/1/2008,1,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,1,1,4
27/1/2008,2,ADELE,CHASING PAVEMENTS,2,2,2
27/1/2008,3,NICKELBACK,ROCKSTAR,6,3,15
27/1/2008,4,RIHANNA,DON'T STOP THE MUSIC,5,4,8
27/1/2008,5,LUPE FIASCO FT MATTHEW SANTOS,SUPERSTAR,4,4,3
27/1/2008,6,BRITNEY SPEARS,PIECE OF ME,3,2,7
27/1/2008,7,KELLY ROWLAND,WORK,31,7,3
27/1/2008,8,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD,8,8,9
27/1/2008,9,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY),7,2,12
27/1/2008,10,ROBYN,BE MINE,10,10,4
27/1/2008,11,JAY SEAN,RIDE IT,New,11,1
27/1/2008,12,KANYE WEST,HOMECOMING,9,9,6
27/1/2008,13,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,11,3,17
27/1/2008,14,MARK RONSON FT AMY WINEHOUSE,VALERIE,12,2,19
27/1/2008,15,ALICIA KEYS,NO ONE,21,6,13
27/1/2008,16,LEONA LEWIS,BLEEDING LOVE,17,1,14
27/1/2008,17,TAKE THAT,RULE THE WORLD,14,2,15
27/1/2008,18,WOMBATS,MOVING TO NEW YORK,13,13,4
27/1/2008,19,T2 FT JODIE AYSHA,HEARTBROKEN,18,2,11
27/1/2008,20,GIRLS ALOUD,CALL THE SHOTS,16,3,10
27/1/2008,21,BOOTY LUV,SOME KINDA RUSH,19,19,10
27/1/2008,22,DAVID JORDAN,SUN GOES DOWN,56,22,3
27/1/2008,23,CASCADA,WHAT HURTS THE MOST,22,10,8
27/1/2008,24,MIKA,RELAX TAKE IT EASY,23,18,10
27/1/2008,25,SCOUTING FOR GIRLS,SHE'S SO LOVELY,25,7,22
27/1/2008,26,KYLIE MINOGUE,WOW,27,26,6
27/1/2008,27,LEON JACKSON,WHEN YOU BELIEVE,15,1,6
27/1/2008,28,MARY J BLIGE,JUST FINE,47,28,2
27/1/2008,29,SUGABABES,ABOUT YOU NOW,26,1,19
27/1/2008,30,HOOSIERS,GOODBYE MR A,28,4,16
27/1/2008,31,AMY MACDONALD,THIS IS THE LIFE,33,28,9
27/1/2008,32,KATE NASH,PUMPKIN SOUP,29,23,8
27/1/2008,33,PLAIN WHITE T'S,HEY THERE DELILAH,37,2,28
27/1/2008,34,BULLET FOR MY VALENTINE,SCREAM AIM FIRE,New,34,1
27/1/2008,35,RIHANNA FT JAY-Z,UMBRELLA,34,1,37
27/1/2008,36,SUGABABES,CHANGE,32,13,10
27/1/2008,37,NEWTON FAULKNER,DREAM CATCH ME,42,7,27
27/1/2008,38,BRITNEY SPEARS,GIMME MORE,35,3,15
