chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/9/2020,1,CARDI B FT MEGAN THEE STALLION,WAP,1,1,6
18/9/2020,2,24KGOLDN FT IANN DIOR,MOOD,2,2,5
18/9/2020,3,HEADIE ONE/AJ TRACEY/STORMZY,AIN'T IT DIFFERENT,3,3,4
18/9/2020,4,NATHAN DAWE FT KSI,LIGHTER,4,3,8
18/9/2020,5,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME,8,5,10
18/9/2020,6,POP SMOKE FT LIL TJAY,MOOD SWINGS,5,5,10
18/9/2020,7,JOEL CORRY FT MNEK,HEAD & HEART,6,1,11
18/9/2020,8,DRAKE FT LIL DURK,LAUGH NOW CRY LATER,7,4,5
18/9/2020,9,JASON DERULO,TAKE YOU DANCING,11,9,8
18/9/2020,10,MILEY CYRUS,MIDNIGHT SKY,10,10,5
18/9/2020,11,DJ KHALED FT DRAKE,GREECE,9,8,9
18/9/2020,12,CLEAN BANDIT/MABEL/24KGOLDN,TICK TOCK,14,12,4
18/9/2020,13,TATE MCRAE,YOU BROKE ME FIRST,13,13,8
18/9/2020,14,S1MBA FT KSI,LOOSE,New,14,1
18/9/2020,15,POP SMOKE/LIL BABY/DABABY,FOR THE NIGHT,16,14,11
18/9/2020,16,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE,36,16,5
18/9/2020,17,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT),12,1,14
18/9/2020,18,DERMOT KENNEDY,GIANTS,22,18,12
18/9/2020,19,LITTLE MIX,HOLIDAY,15,15,8
18/9/2020,20,CONAN GRAY,HEATHER,17,17,6
18/9/2020,21,BTS,DYNAMITE,18,3,4
18/9/2020,22,DJ KHALED FT DRAKE,POPSTAR,20,11,9
18/9/2020,23,PS1 FT ALEX HOSKING,FAKE FRIENDS,19,19,16
18/9/2020,24,DABABY FT RODDY RICCH,ROCKSTAR,23,1,22
18/9/2020,25,HARRY STYLES,WATERMELON SUGAR,24,4,32
18/9/2020,26,WEEKND,BLINDING LIGHTS,21,1,42
18/9/2020,27,SIGALA & JAMES ARTHUR,LASTING LOVER,27,27,2
18/9/2020,28,TOPIC FT A7S,BREAKING ME,28,3,23
18/9/2020,29,LADY GAGA & ARIANA GRANDE,RAIN ON ME,29,1,17
18/9/2020,30,AJ TRACEY & MABEL,WEST TEN,30,5,11
18/9/2020,31,DUA LIPA,HALLUCINATE,33,31,9
18/9/2020,32,CHRIS BROWN & YOUNG THUG,GO CRAZY,32,10,19
18/9/2020,33,NINES FT NSG,AIRPLANE MODE,25,25,4
18/9/2020,34,CALVIN HARRIS & WEEKND,OVER NOW,35,33,3
18/9/2020,35,HEADIE ONE & DRAKE,ONLY YOU FREESTYLE,34,5,9
18/9/2020,36,KYGO & TINA TURNER,WHAT'S LOVE GOT TO DO WITH IT,39,31,9
18/9/2020,37,REGARD & RAYE,SECRETS,38,6,21
18/9/2020,38,ABRA CADABRA,ON DECK,40,32,9
18/9/2020,39,SAWEETIE,TAP IN,41,39,8
18/9/2020,40,TONES & I,DANCE MONKEY,42,1,59
18/9/2020,41,JUBEL FT NEIMY,DANCING IN THE MOONLIGHT,47,11,14
18/9/2020,42,MARSHMELLO & DEMI LOVATO,OK NOT TO BE OK,New,42,1
18/9/2020,43,S1MBA FT DTG,ROVER,45,3,24
18/9/2020,44,BECKY HILL & SIGALA,HEAVEN ON MY MIND,46,14,12
18/9/2020,45,TAYLOR SWIFT,CARDIGAN,43,6,8
18/9/2020,46,RUDIMENTAL/ANNE-MARIE/TION,COME OVER,57,46,3
18/9/2020,47,MORRISSON FT JORDAN,BROTHERS,New,47,1
18/9/2020,48,JUICE WRLD & WEEKND,SMILE,44,23,6
18/9/2020,49,SAINT JHN,ROSES,51,1,37
18/9/2020,50,POP SMOKE/50 CENT/RODDY RICCH,THE WOO,50,9,11
18/9/2020,51,LEWIS CAPALDI,SOMEONE YOU LOVED,56,1,90
18/9/2020,52,M1LLIONZ,LAGGA,New,52,1
18/9/2020,53,DAVID GUETTA FT SIA,LET'S LOVE,New,53,1
18/9/2020,54,AJ TRACEY FT MOSTACK,DINNER GUEST,53,5,20
18/9/2020,55,LABRINTH,STILL DON'T KNOW MY NAME,52,52,5
18/9/2020,56,DUTCHAVELLI,BANDO DIARIES,49,46,3
18/9/2020,57,MACHINE GUN KELLY & BLACKBEAR,MY EX'S BEST FRIEND,60,57,6
18/9/2020,58,TION WAYNE/DUTCHAVELLI/STORMZY,I DUNNO,62,7,16
18/9/2020,59,ASHNIKKO,DAISY,New,59,1
18/9/2020,60,JUICE WRLD,WISHING WELL,26,15,10
18/9/2020,61,LEWIS CAPALDI,BEFORE YOU GO,64,1,44
18/9/2020,62,BLACKPINK & SELENA GOMEZ,ICE CREAM,59,39,3
18/9/2020,63,WHOHEEM,LETS LINK,67,63,2
18/9/2020,64,AVA MAX,KINGS & QUEENS,61,19,27
18/9/2020,65,220 KID & GRACEY,DON'T NEED LOVE,68,9,26
18/9/2020,66,SAM FISCHER,THIS CITY,66,16,32
18/9/2020,67,NINES,CLOUT,48,41,5
18/9/2020,68,JUICE WRLD & MARSHMELLO,COME & GO,31,9,10
18/9/2020,69,RITT MOMNEY,PUT YOUR RECORDS ON,New,69,1
18/9/2020,70,BILLIE EILISH,MY FUTURE,69,7,7
18/9/2020,71,SALEM ILESE,MAD AT DISNEY,75,71,2
18/9/2020,72,DUA LIPA,DON'T START NOW,73,2,46
18/9/2020,73,FREDO FT GRM DAILY,DAILY DUPPY,63,46,4
18/9/2020,74,TAYLOR SWIFT FT BON IVER,EXILE,65,8,8
18/9/2020,75,BRING ME THE HORIZON/YUNGBLUD,OBEY,37,37,2
18/9/2020,76,VEDO,YOU GOT IT,New,76,1
18/9/2020,77,NATHAN DAWE FT JAYKAE,FLOWERS,74,12,32
18/9/2020,78,TOM ZANETTI FT SILKY,FLIGHT MODE,New,78,1
18/9/2020,79,D-BLOCK EUROPE,WE WON,70,31,6
18/9/2020,80,FRISCO/SKEPTA/JAMMER/JME,RED CARD,58,58,2
18/9/2020,81,NINES FT TIGGS DA AUTHOR,NIC,54,54,2
18/9/2020,82,SWARMZ/KREPT & KONAN/BANDOKAY,HOW DO YOU WANT IT,71,61,3
18/9/2020,83,MASTER KG FT NOMCEBO ZIKODE,JERUSALEMA,89,83,2
18/9/2020,84,BURNA BOY FT STORMZY,REAL LIFE,78,54,5
18/9/2020,85,AITCH,SAFE TO SAY,72,56,4
18/9/2020,86,POWFU FT BEABADOOBEE,DEATH BED,81,4,31
18/9/2020,87,M1LLIONZ,B1LLIONZ,RE,39,8
18/9/2020,88,POLO G,MARTIN & GINA,88,88,2
18/9/2020,89,JOEL CORRY,LONELY,83,4,34
18/9/2020,90,JACK HARLOW,WHATS POPPIN,80,25,24
18/9/2020,91,DIGGA D,WOI,90,24,11
18/9/2020,92,KILLERS,MR BRIGHTSIDE,93,10,243
18/9/2020,93,DUA LIPA,LEVITATING,77,39,5
18/9/2020,94,POPCAAN/DRAKE/PARTYNEXTDOOR,TWIST & TURN,84,69,6
18/9/2020,95,ED SHEERAN,PERFECT,94,1,144
18/9/2020,96,WALLOWS FT CLAIRO,ARE YOU BORED YET,79,65,13
18/9/2020,97,LADY GAGA & BRADLEY COOPER,SHALLOW,95,1,80
18/9/2020,98,STORMZY/ED SHEERAN/BURNA BOY,OWN IT,98,1,43
18/9/2020,99,SZA FT TY DOLLA SIGN,HIT DIFFERENT,55,55,2
18/9/2020,100,BUGZY MALONE,M.E.N III,76,18,6
