chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/12/2005,1,PUSSYCAT DOLLS,STICKWITU,1,1,2
11/12/2005,2,MADONNA,HUNG UP,3,1,5
11/12/2005,3,SUGABABES,UGLY,New,3,1
11/12/2005,4,WESTLIFE,YOU RAISE ME UP,4,1,7
11/12/2005,5,STROKES,JUICEBOX,New,5,1
11/12/2005,6,BLACK EYED PEAS,MY HUMPS,5,3,4
11/12/2005,7,DHT FT EDMEE,LISTEN TO YOUR HEART,New,7,1
11/12/2005,8,SIMON WEBBE,NO WORRIES,6,4,5
11/12/2005,9,OASIS,LET THERE BE LOVE,2,2,2
11/12/2005,10,KELLY CLARKSON,BECAUSE OF YOU,7,7,2
11/12/2005,11,HERD & FITZ FT ABIGAIL BAILEY,I JUST CAN'T GET ENOUGH,New,11,1
11/12/2005,12,GIRLS ALOUD,BIOLOGY,9,4,4
11/12/2005,13,FRANZ FERDINAND,WALK AWAY,New,13,1
11/12/2005,14,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,13,1,8
11/12/2005,15,GORILLAZ,DIRTY HARRY,10,6,3
11/12/2005,16,SEAN PAUL,EVER BLAZIN',12,12,2
11/12/2005,17,CHARLOTTE CHURCH,EVEN GOD CAN'T CHANGE THE PAST,New,17,1
11/12/2005,18,TOM NOVY FT MICHAEL MARSHALL,YOUR BODY,15,10,3
11/12/2005,19,CRAIG DAVID,DON'T LOVE YOU NO MORE,14,4,6
11/12/2005,20,RIHANNA,IF IT'S LOVIN' THAT YOU WANT,11,11,2
11/12/2005,21,PAUL WELLER,HERE'S THE GOOD NEWS,New,21,1
11/12/2005,22,KANYE WEST FT ADAM LEVINE,HEARD 'EM SAY,New,22,1
11/12/2005,23,50 CENT,WINDOW SHOPPER,16,11,3
11/12/2005,24,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,17,1,16
11/12/2005,25,DARKNESS,ONE WAY TICKET,23,8,4
11/12/2005,26,DANIEL POWTER,BAD DAY,24,2,20
11/12/2005,27,BRAUND REYNOLDS,ROCKET (A NATURAL GAMBLER),New,27,1
11/12/2005,28,ROBBIE WILLIAMS,TRIPPING,20,2,10
11/12/2005,29,SUGABABES,PUSH THE BUTTON,21,1,11
11/12/2005,30,CRIBS,YOU'RE GONNA LOSE US,New,30,1
11/12/2005,31,BABYSHAMBLES,ALBION,8,8,2
11/12/2005,32,ROYKSOPP,WHAT ELSE IS THERE,New,32,1
11/12/2005,33,ROLLING STONES,RAIN FALL DOWN,New,33,1
11/12/2005,34,MYSTERY JETS,ALAS AGNES,New,34,1
11/12/2005,35,KATIE MELUA,I CRIED FOR YOU/JUST LIKE HEAVEN,New,35,1
11/12/2005,36,PHARRELL FT GWEN STEFANI,CAN I HAVE IT LIKE THAT,25,3,6
11/12/2005,37,WILL YOUNG,SWITCH IT ON,22,5,4
11/12/2005,38,LIBERTY X,A NIGHT TO REMEMBER,19,6,4
11/12/2005,39,KT TUNSTALL,UNDER THE WEATHER,New,39,1
11/12/2005,40,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,27,12,9
11/12/2005,41,JAMES BLUNT,YOU'RE BEAUTIFUL,36,1,28
11/12/2005,42,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,31,2,12
11/12/2005,43,FUTUREHEADS,AREA,18,18,2
11/12/2005,44,GWEN STEFANI,LUXURIOUS,New,44,1
11/12/2005,45,GORILLAZ,DARE,29,1,15
11/12/2005,46,LIL' KIM,LIGHTERS UP,28,12,5
11/12/2005,47,COLDPLAY,FIX YOU,43,4,14
11/12/2005,48,SON OF DORK,TICKET OUTTA LOSERVILLE,26,3,5
11/12/2005,49,TONY CHRISTIE,MERRY XMAS EVERYBODY,New,49,1
11/12/2005,50,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE,40,3,14
11/12/2005,51,SEAN PAUL,WE BE BURNIN',33,2,13
11/12/2005,52,MOHAIR,END OF THE LINE,New,52,1
11/12/2005,53,ENYA,AMARANTINE,New,53,1
11/12/2005,54,KT TUNSTALL,SUDDENLY I SEE,46,12,15
11/12/2005,55,DAVID GRAY,HOSPITAL FOOD,34,34,2
11/12/2005,56,BOB MARLEY & THE WAILERS,STAND UP JAMROCK,New,56,1
11/12/2005,57,HILARY DUFF,WAKE UP,38,7,7
11/12/2005,58,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP,53,9,22
11/12/2005,59,KELLY CLARKSON,BEHIND THESE HAZEL EYES,41,9,12
11/12/2005,60,KELLY CLARKSON,SINCE U BEEN GONE,56,5,23
11/12/2005,61,KAISER CHIEFS,MODERN WAY,42,11,5
11/12/2005,62,JAMES BLUNT,HIGH,59,16,14
11/12/2005,63,BLINK 182,NOT NOW,30,30,2
11/12/2005,64,WHITE STRIPES,THE DENIAL TWIST,37,10,4
11/12/2005,65,GORILLAZ,FEEL GOOD INC,61,2,35
11/12/2005,66,BRIAN WILSON,WHAT I REALLY WANT FOR CHRISTMAS,New,66,1
11/12/2005,67,KATIE MELUA,NINE MILLION BICYCLES,48,5,12
11/12/2005,68,FAITHLESS,INSOMNIA 2005,63,3,53
11/12/2005,69,FRANZ FERDINAND,DO YOU WANT TO,71,4,12
11/12/2005,70,OASIS,THE IMPORTANCE OF BEING IDLE,65,1,16
11/12/2005,71,SIMON WEBBE,LAY YOUR HANDS,69,4,16
11/12/2005,72,ANTONY & THE JOHNSONS,YOU ARE MY SISTER,39,39,3
11/12/2005,73,GOLDIE LOOKIN CHAIN,R 'N' B,45,26,3
11/12/2005,74,CLAP YOUR HANDS SAY,IS THIS LOVE,New,74,1
11/12/2005,75,BODYROCKERS,I LIKE THE WAY,73,3,34
11/12/2005,76,MY CHEMICAL ROMANCE,I'M NOT OKAY (I PROMISE),70,19,8
11/12/2005,77,AKON,POT OF GOLD,New,77,1
11/12/2005,78,MILK KAN,BLING BLING BABY,New,78,1
11/12/2005,79,SIGUR ROS,HOPPIPOLLA,35,35,2
11/12/2005,80,MICHAEL BUBLE,HOME/SONG FOR YOU,77,63,4
11/12/2005,81,HARD-FI,HARD TO BEAT,RE,9,16
11/12/2005,82,UNITING NATIONS FT LAURA MORE,AI NO CORRIDA,47,18,5
11/12/2005,83,FOO FIGHTERS,RESOLVE,50,32,3
11/12/2005,84,50 CENT FT MOBB DEEP,OUTTA CONTROL,76,7,13
11/12/2005,85,COLDPLAY,SPEED OF SOUND,83,2,22
11/12/2005,86,KORN,TWISTED TRANSISTOR,55,27,3
11/12/2005,87,MCFLY,I WANNA HOLD YOU,94,3,8
11/12/2005,88,WHITE STRIPES,MY DOORBELL,96,10,16
11/12/2005,89,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,99,1,34
11/12/2005,90,CHARLOTTE CHURCH,CRAZY CHICK,100,2,22
11/12/2005,91,PAUL MCCARTNEY,JENNY WREN,57,22,3
11/12/2005,92,STUDIO B,I SEE GIRLS,RE,12,24
11/12/2005,93,VARIOUS ARTISTS,EVER FALLEN IN LOVE WITH SOMEONE YOU,60,28,3
11/12/2005,94,GREEN DAY,JESUS OF SUBURBIA,62,17,4
11/12/2005,95,AMERIE,1 THING,RE,4,19
11/12/2005,96,KATE BUSH,KING OF THE MOUNTAIN,66,4,7
11/12/2005,97,RIHANNA,PON DE REPLAY,72,2,16
11/12/2005,98,DEAD 60S,GHOSTFACED KILLER,51,25,3
11/12/2005,99,DAMIAN JR GONG MARLEY,WELCOME TO JAMROCK,91,13,12
11/12/2005,100,DAVID GRAY,THE ONE I LOVE,86,8,15
