chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/7/1954,1,DAVID WHITFIELD WITH MANTOVANI AND HIS ORCHESTRA,CARA MIA,2,1,3
2/7/1954,2,DORIS DAY,SECRET LOVE,1,1,14
2/7/1954,3,JOHNNIE RAY,SUCH A NIGHT,2,1,13
2/7/1954,4,PERRY COMO,IDLE GOSSIP,6,4,2
2/7/1954,5,KITTY KALLEN,LITTLE THINGS MEAN A LOT,New,5,1
2/7/1954,6,BILLY COTTON AND HIS BAND,FRIENDS AND NEIGHBOURS,7,3,9
2/7/1954,7,PERRY COMO,WANTED,4,4,5
2/7/1954,8,AL MARTINO,WANTED,10,8,4
2/7/1954,9,FOUR KNIGHTS,(OH BABY MINE) I GET SO LONELY,5,5,5
2/7/1954,10,PETULA CLARK,THE LITTLE SHOEMAKER,11,10,3
2/7/1954,11,JOAN REGAN,SOMEONE ELSE'S ROSES,8,5,8
2/7/1954,12,MAX BYGRAVES,THE GANG THAT SANG HEART OF MY HEART,9,7,8
