chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/6/1994,1,WET WET WET,LOVE IS ALL AROUND,1,1,7
26/6/1994,2,ALL-4-ONE,I SWEAR,7,2,3
26/6/1994,3,GRID,SWAMP THING,4,3,5
26/6/1994,4,BIG MOUNTAIN,BABY I LOVE YOUR WAY,2,2,5
26/6/1994,5,DAWN PENN,"YOU DON'T LOVE ME (NO, NO, NO)",3,3,4
26/6/1994,6,ACE OF BASE,DON'T TURN AROUND,5,5,4
26/6/1994,7,REEL 2 REAL FEAT MAD STUNTMAN,GO ON MOVE,New,7,1
26/6/1994,8,PRODIGY,NO GOOD (START THE DANCE),6,4,6
26/6/1994,9,ASWAD,SHINE,19,9,3
26/6/1994,10,CAPPELLA,U & ME,12,10,3
26/6/1994,11,OASIS,SHAKERMAKER,New,11,1
26/6/1994,12,MAXX,GET-A-WAY,9,4,7
26/6/1994,13,MARIAH CAREY,ANYTIME YOU NEED A FRIEND,8,8,3
26/6/1994,14,JULIET ROBERTS,CAUGHT IN THE MIDDLE,New,14,1
26/6/1994,15,ATLANTIC OCEAN,BODY IN MOTION,New,15,1
26/6/1994,16,AALIYAH,BACK AND FORTH,New,16,1
26/6/1994,17,ARETHA FRANKLIN,WILLING TO FORGIVE,23,17,2
26/6/1994,18,LET LOOSE,CRAZY FOR YOU,24,18,2
26/6/1994,19,CHAKA DEMUS & PLIERS,I WANNA BE YOUR MAN,20,19,3
26/6/1994,20,MANCHESTER UTD FOOTBALL SQUAD,COME ON YOU REDS,11,1,10
26/6/1994,21,KWS AND GWEN DICKEY,AIN'T NOBODY (LOVES ME BETTER),New,21,1
26/6/1994,22,EAST 17,AROUND THE WORLD,14,3,8
26/6/1994,23,ABSOLUTELY FABULOUS,ABSOLUTELY FABULOUS,10,6,4
26/6/1994,24,AEROSMITH,SHUT UP AND DANCE,New,24,1
26/6/1994,25,TERRORVISION,MIDDLEMAN,27,25,2
26/6/1994,26,JOCELYN BROWN AND KYM MAZELLE,NO MORE TEARS (ENOUGH IS ENOUGH),15,13,4
26/6/1994,27,JANET JACKSON,"ANY TIME, ANY PLACE",13,13,3
26/6/1994,28,STILTSKIN,INSIDE,17,1,9
26/6/1994,29,DEGREES OF MOTION,DO YOU WANT IT RIGHT NOW,26,26,2
26/6/1994,30,ANTICAPPELLA FEAT MC FIXX IT,MOVE YOUR BODY,21,21,2
26/6/1994,31,BEAUTIFUL SOUTH,EVERYBODY'S TALKIN',16,12,5
26/6/1994,32,GLOWORM,CARRY ME HOME,25,9,8
26/6/1994,33,SHED SEVEN,DOLPHIN,28,28,2
26/6/1994,34,D:REAM,TAKE ME AWAY,18,18,3
26/6/1994,35,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS,40,35,2
26/6/1994,36,DARYL HALL/SOUNDS OF BLACKNESS,GLORYLAND,New,36,1
26/6/1994,37,PRETENDERS,NIGHT IN MY VEINS,New,37,1
26/6/1994,38,BOOMTOWN RATS,I DON'T LIKE MONDAYS,RE,1,13
26/6/1994,39,ECHOBELLY,I CAN'T IMAGINE THE WORLD WITHOUT ME,New,39,1
26/6/1994,40,CRYSTAL WATERS,GHETTO DAY/WHAT I NEED,New,40,1
26/6/1994,41,GUNS N' ROSES,SINCE I DON'T HAVE YOU,22,10,5
26/6/1994,42,JAH WOBBLE'S INVADERS OF HEART,THE SUN DOES RISE,41,41,2
26/6/1994,43,ROACHFORD,LAY YOUR LOVE ON ME,36,36,3
26/6/1994,44,LEONARD BERNSTEIN,AMERICA - WORLD CUP THEME 1994,New,44,1
26/6/1994,45,STEVIE NICKS,MAYBE LOVE,New,45,1
26/6/1994,46,BLUR,TO THE END,30,16,4
26/6/1994,47,SPIN DOCTORS,CLEOPATRA'S CAT,29,29,2
26/6/1994,48,CHARLATANS,JESUS HAIRDO,New,48,1
26/6/1994,49,M-BEAT FEAT GENERAL LEVY,INCREDIBLE,39,39,3
26/6/1994,50,KRISTINE W,FEEL WHAT YOU WANT,33,33,2
26/6/1994,51,BLAST FEATURING V.D.C.,CRAYZY MAN,31,22,3
26/6/1994,52,BOBBY BROWN,TWO CAN PLAY THAT GAME,38,38,2
26/6/1994,53,SALT N PEPA,SHOOP,37,13,6
26/6/1994,54,IAN MCNABB,YOU MUST BE PREPARED TO DREAM,New,54,1
26/6/1994,55,BRAND NEW HEAVIES,BACK TO LOVE,35,23,4
26/6/1994,56,C J LEWIS,SWEETS FOR MY SWEET,43,3,11
26/6/1994,57,SHAWN CHRISTOPHER,MAKE MY LOVE,New,57,1
26/6/1994,58,JOE,THE ONE FOR ME,34,34,2
26/6/1994,59,2 UNLIMITED,THE REAL THING,42,6,7
26/6/1994,60,ETERNAL,JUST A STEP FROM HEAVEN,45,8,10
26/6/1994,61,VERUCA SALT,SEETHER,New,61,1
26/6/1994,62,UTAH SAINTS,I STILL THINK OF YOU,32,32,2
26/6/1994,63,DES'REE,I AIN'T MOVIN',44,44,3
