chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/10/2008,1,PINK,SO WHAT,38,1,2
5/10/2008,2,KINGS OF LEON,SEX ON FIRE,1,1,4
5/10/2008,3,OASIS,THE SHOCK OF THE LIGHTNING,New,3,1
5/10/2008,4,SUGABABES,GIRLS,8,4,2
5/10/2008,5,BOYZONE,I LOVE YOU ANYWAY,New,5,1
5/10/2008,6,RIHANNA,DISTURBIA,3,3,13
5/10/2008,7,KATY PERRY,I KISSED A GIRL,2,1,10
5/10/2008,8,PUSSYCAT DOLLS,WHEN I GROW UP,4,3,5
5/10/2008,9,IGLU & HARTLY,IN THIS CITY,5,5,5
5/10/2008,10,GYM CLASS HEROES FT THE DREAM,COOKIE JAR,6,6,5
5/10/2008,11,NE-YO,MISS INDEPENDENT,9,9,6
5/10/2008,12,JAMES MORRISON,YOU MAKE IT REAL,7,7,2
5/10/2008,13,JENNIFER HUDSON,SPOTLIGHT,11,11,3
5/10/2008,14,BASSHUNTER,ANGEL IN THE NIGHT,21,14,5
5/10/2008,15,SCRIPT,THE MAN WHO CAN'T BE MOVED,15,2,11
5/10/2008,16,MADCON,BEGGIN',12,5,8
5/10/2008,17,WILL YOUNG,CHANGES,13,10,3
5/10/2008,18,KANYE WEST,LOVE LOCKDOWN,16,16,3
5/10/2008,19,FLOBOTS,HANDLEBARS,14,14,7
5/10/2008,20,PLATNUM,LOVE SHY (THINKING ABOUT YOU),New,20,1
5/10/2008,21,MIA,PAPER PLANES,19,19,5
5/10/2008,22,FAITH HILL,THERE YOU'LL BE,10,3,17
5/10/2008,23,KID ROCK,ALL SUMMER LONG,18,1,14
5/10/2008,24,ERIC PRYDZ,PJANOO,20,2,6
5/10/2008,25,JORDIN SPARKS FT CHRIS BROWN,NO AIR,25,3,20
5/10/2008,26,ALICIA KEYS & JACK WHITE,ANOTHER WAY TO DIE,26,26,2
5/10/2008,27,MCFLY,LIES,17,4,4
5/10/2008,28,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME,24,1,14
5/10/2008,29,KINGS OF LEON,USE SOMEBODY,29,29,2
5/10/2008,30,MILEY CYRUS,SEE YOU AGAIN,23,11,8
5/10/2008,31,BIFFY CLYRO,MOUNTAINS,22,5,7
5/10/2008,32,COLDPLAY,VIVA LA VIDA,27,1,16
5/10/2008,33,NE-YO,CLOSER,28,1,22
5/10/2008,34,JONAS BROTHERS,BURNIN' UP/WHEN YOU LOOK ME IN THE EYES,30,30,2
5/10/2008,35,VERVE,LOVE IS NOISE,32,4,9
5/10/2008,36,KEANE,SPIRALLING,54,23,8
5/10/2008,37,N-DUBZ,OUCH,New,37,1
5/10/2008,38,GABRIELLA CILMI,SWEET ABOUT ME,65,6,31
5/10/2008,39,MGMT,KIDS,60,39,4
5/10/2008,40,NOAH & THE WHALE,5 YEARS TIME,34,7,12
5/10/2008,41,TAKE THAT,RULE THE WORLD,66,2,51
5/10/2008,42,TAIO CRUZ,SHE'S LIKE A STAR,37,20,9
5/10/2008,43,STEVE MAC,PADDY'S REVENGE,31,17,5
