chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/9/1965,1,WALKER BROTHERS,MAKE IT EASY ON YOURSELF,3,1,6
23/9/1965,2,THE ROLLING STONES,(I CAN'T GET NO) SATISFACTION,1,1,5
23/9/1965,3,KEN DODD,TEARS,7,3,4
23/9/1965,4,SONNY AND CHER,I GOT YOU BABE,2,1,7
23/9/1965,5,THE HOLLIES,LOOK THROUGH ANY WINDOW,5,5,4
23/9/1965,6,BOB DYLAN,LIKE A ROLLING STONE,4,4,6
23/9/1965,7,HORST JANKOWSKI,WALK IN THE BLACK FOREST,6,3,9
23/9/1965,8,MARCELLO MINERBI,ZORBA'S DANCE,10,6,10
23/9/1965,9,BARRY MCGUIRE,EVE OF DESTRUCTION,18,9,3
23/9/1965,10,SONNY,LAUGH AT ME,9,9,6
23/9/1965,11,MANFRED MANN,"IF YOU GOTTA GO, GO NOW",37,11,2
23/9/1965,12,HONEYCOMBS,THAT'S THE WAY,13,12,8
23/9/1965,13,THE BEATLES,HELP!,8,1,9
23/9/1965,14,NINI ROSSO,IL SILENZIO,17,14,5
23/9/1965,15,HERMAN'S HERMITS,JUST A LITTLE BIT BETTER,16,15,4
23/9/1965,16,MCCOYS,HANG ON SLOOPY,20,16,4
23/9/1965,17,CHER,ALL I REALLY WANT TO DO,11,9,6
23/9/1965,18,ANDY WILLIAMS,ALMOST THERE,27,18,2
23/9/1965,19,THE RIGHTEOUS BROTHERS,UNCHAINED MELODY,15,14,7
23/9/1965,20,TOM JONES,WHAT'S NEW PUSSYCAT?,14,11,7
23/9/1965,21,THE BYRDS,ALL I REALLY WANT TO DO,12,4,7
23/9/1965,22,THE SMALL FACES,WHATCHA GONNA DO ABOUT IT,29,22,4
23/9/1965,23,SONNY AND CHER,BABY DON'T GO,24,23,2
23/9/1965,24,JOAN BAEZ,IT'S ALL OVER NOW BABY BLUE,22,22,4
23/9/1965,25,LULU,TRY TO UNDERSTAND,33,25,4
23/9/1965,26,THE BEACH BOYS,CALIFORNIA GIRLS,31,26,4
23/9/1965,27,JONATHAN KING,EVERYONE'S GONE TO THE MOON,19,4,9
23/9/1965,28,FRANK IFIELD,PARADISE,26,26,6
23/9/1965,29,CLIFF RICHARD,THE TIME IN BETWEEN,23,22,6
23/9/1965,30,BILLY FURY,RUN TO MY LOVIN' ARMS,38,30,2
23/9/1965,31,THE SHADOWS,DON'T MAKE MY BABY BLUE,21,10,8
23/9/1965,32,DUSTY SPRINGFIELD,SOME OF YOUR LOVIN',44,32,2
23/9/1965,33,SORROWS,TAKE A HEART,47,33,2
23/9/1965,34,ROY ORBISON,RIDE AWAY,39,34,3
23/9/1965,35,BRENDA LEE,TOO MANY RIVERS,34,22,9
23/9/1965,36,THE ANIMALS,WE GOTTA GET OUT OF THIS PLACE,25,2,11
23/9/1965,37,THE FOUR TOPS,IT'S THE SAME OLD SONG,45,37,4
23/9/1965,38,FORTUNES,YOU'VE GOT YOUR TROUBLES,28,2,12
23/9/1965,39,THE KINKS,SEE MY FRIEND,30,10,8
23/9/1965,40,THE DAVE CLARK FIVE,CATCH US IF YOU CAN,32,5,11
23/9/1965,41,BILLY FURY,IN THOUGHTS OF YOU,36,9,10
23/9/1965,42,SANDIE SHAW,MESSAGE UNDERSTOOD,New,42,1
23/9/1965,43,ROCKIN' BERRIES,YOU'RE MY GIRL,41,40,5
23/9/1965,44,THE EVERLY BROTHERS,I'LL NEVER GET OVER YOU,42,35,5
23/9/1965,45,SILKIE,YOU'VE GOT TO HIDE YOUR LOVE AWAY,New,45,1
23/9/1965,46,MARIANNE FAITHFULL,SUMMER NIGHTS,35,10,10
23/9/1965,47,JOAN BAEZ,THERE BUT FOR FORTUNE,43,8,12
23/9/1965,48,WILSON PICKETT,IN THE MIDNIGHT HOUR,New,48,1
23/9/1965,49,SAM THE SHAM AND THE PHARAOHS,WOOLY BULLY,46,11,14
23/9/1965,50,JAMES BROWN,PAPA'S GOT A BRAND NEW BAG,New,50,1
