chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/11/2007,1,LEONA LEWIS,BLEEDING LOVE,1,1,4
18/11/2007,2,TAKE THAT,RULE THE WORLD,2,2,5
18/11/2007,3,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE,3,3,7
18/11/2007,4,KYLIE MINOGUE,2 HEARTS,12,4,2
18/11/2007,5,MARK RONSON FT AMY WINEHOUSE,VALERIE,4,2,9
18/11/2007,6,ALICIA KEYS,NO ONE,9,6,3
18/11/2007,7,WESTLIFE,HOME,5,3,3
18/11/2007,8,BLOC PARTY,FLUX,New,8,1
18/11/2007,9,RUNRIG FT TARTAN ARMY,LOCH LOMOND,New,9,1
18/11/2007,10,SUGABABES,ABOUT YOU NOW,6,1,9
18/11/2007,11,CRAIG DAVID,HOT STUFF (LET'S DANCE),7,7,3
18/11/2007,12,FREEMASONS FT BAILEY TZUKE,UNINVITED,10,8,6
18/11/2007,13,BRITNEY SPEARS,GIMME MORE,8,3,5
18/11/2007,14,T2 FT JODIE AYSHA,HEARTBROKEN,New,14,1
18/11/2007,15,RIHANNA FT NE-YO,HATE THAT I LOVE YOU,16,15,6
18/11/2007,16,ELVIS PRESLEY,YOU DON'T HAVE TO SAY YOU LOVE ME,New,16,1
18/11/2007,17,SHAYNE WARD,NO U HANG UP/IF THAT'S OK WITH YOU,21,2,8
18/11/2007,18,HOOSIERS,GOODBYE MR A,11,4,6
18/11/2007,19,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY,17,2,14
18/11/2007,20,NICKELBACK,ROCKSTAR,34,20,5
18/11/2007,21,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT,15,2,9
18/11/2007,22,NICOLE SCHERZINGER/WILL I AM,BABY LOVE,14,14,6
18/11/2007,23,SPICE GIRLS,HEADLINES (FRIENDSHIP NEVER ENDS),20,20,2
18/11/2007,24,MIKA,HAPPY ENDING,19,7,8
18/11/2007,25,PHIL COLLINS,IN THE AIR TONIGHT,26,2,21
18/11/2007,26,ROBYN,HANDLE ME,18,17,4
18/11/2007,27,KANYE WEST FT T-PAIN,GOOD LIFE,23,23,10
18/11/2007,28,PLAIN WHITE T'S,HEY THERE DELILAH,25,2,18
18/11/2007,29,TIMBALAND FT KERI HILSON,THE WAY I ARE,28,1,22
18/11/2007,30,AMY WINEHOUSE,BACK TO BLACK,61,25,31
18/11/2007,31,SCOUTING FOR GIRLS,SHE'S SO LOVELY,27,7,12
18/11/2007,32,SAMIM,HEATER,24,12,4
18/11/2007,33,LAHAYNA,IN THE CITY,New,33,1
18/11/2007,34,MCFLY,THE HEART NEVER LIES,22,3,4
18/11/2007,35,AKON,SORRY BLAME IT ON ME,29,22,11
18/11/2007,36,FERGIE,BIG GIRLS DON'T CRY,32,2,23
18/11/2007,37,LED ZEPPELIN,STAIRWAY TO HEAVEN,New,37,1
18/11/2007,38,RIHANNA FT JAY-Z,UMBRELLA,36,1,27
18/11/2007,39,SEAN KINGSTON,BEAUTIFUL GIRLS,31,1,13
18/11/2007,40,FOO FIGHTERS,THE PRETENDER,35,8,14
18/11/2007,41,AMY WINEHOUSE,VALERIE,37,37,7
18/11/2007,42,PIGEON DETECTIVES,I FOUND OUT,RE,39,3
