chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/7/2017,1,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),2,1,12
28/7/2017,2,DJ KHALED FT RIHANNA/TILLER,WILD THOUGHTS,1,1,6
28/7/2017,3,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,3,3,15
28/7/2017,4,HARRIS/PHARRELL/PERRY/BIG SEAN,FEELS,4,4,6
28/7/2017,5,JONAS BLUE FT WILLIAM SINGE,MAMA,5,4,12
28/7/2017,6,LITTLE MIX,POWER,8,6,9
28/7/2017,7,RITA ORA,YOUR SONG,7,7,9
28/7/2017,8,MAGGIE LINDEMANN,PRETTY GIRL,9,8,13
28/7/2017,9,SIGALA & ELLA EYRE,CAME HERE FOR LOVE,11,6,7
28/7/2017,10,RUDIMENTAL FT JAMES ARTHUR,SUN COMES UP,16,10,4
28/7/2017,11,DAVID GUETTA FT JUSTIN BIEBER,2U,10,5,7
28/7/2017,12,CAMILA CABELLO,CRYING IN THE CLUB,13,12,10
28/7/2017,13,TOMLINSON/REXHA/DIGITAL FARM,BACK TO YOU,New,13,1
28/7/2017,14,LINKIN PARK,IN THE END,RE,8,21
28/7/2017,15,MAJOR LAZER FT SCOTT/CABELLO,KNOW NO BETTER,17,15,8
28/7/2017,16,IGLESIAS/PAUL/TERRY,SUBEME LA RADIO,New,16,1
28/7/2017,17,LIAM PAYNE FT QUAVO,STRIP THAT DOWN,6,3,10
28/7/2017,18,DRAKE,SIGNS,15,14,5
28/7/2017,19,DUA LIPA,NEW RULES,36,19,3
28/7/2017,20,LINKIN PARK,NUMB,RE,14,8
28/7/2017,21,MILEY CYRUS,MALIBU,14,11,11
28/7/2017,22,SHAWN MENDES,THERE'S NOTHING HOLDIN' ME BACK,18,4,14
28/7/2017,23,DJ KHALED/BIEBER/QUAVO/CHANCE,I'M THE ONE,12,1,13
28/7/2017,24,ALMA,CHASING HIGHS,25,24,7
28/7/2017,25,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY,31,1,19
28/7/2017,26,ED SHEERAN,SHAPE OF YOU,19,1,29
28/7/2017,27,DEMI LOVATO,SORRY NOT SORRY,27,27,3
28/7/2017,28,ARIANA GRANDE,ONE LAST TIME,28,2,39
28/7/2017,29,NIALL HORAN,SLOW HANDS,23,7,12
28/7/2017,30,CHARLIE PUTH,ATTENTION,22,9,14
28/7/2017,31,CALVIN HARRIS/OCEAN/MIGOS,SLIDE,24,10,22
28/7/2017,32,JAX JONES/DEMI LOVATO/STEFFLON,INSTRUCTION,32,32,6
28/7/2017,33,LIL UZI VERT,XO TOUR LLIF3,29,29,16
28/7/2017,34,SELENA GOMEZ,BAD LIAR,21,21,10
28/7/2017,35,POST MALONE & QUAVO,CONGRATULATIONS,35,34,12
28/7/2017,36,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS,30,2,23
28/7/2017,37,HAILEE STEINFELD,MOST GIRLS,37,37,10
28/7/2017,38,ZEDD FT LIAM PAYNE,GET LOW,34,26,3
28/7/2017,39,JASON DERULO/NICKI MINAJ/TY,SWALLA,39,6,22
28/7/2017,40,OLLY MURS/LOUISA JOHNSON,UNPREDICTABLE,40,32,8
28/7/2017,41,YUNGEN FT YXNG BANE,BESTIE,38,38,4
28/7/2017,42,J HUS,DID YOU SEE,41,9,21
28/7/2017,43,LINKIN PARK FT KIIARA,HEAVY,RE,43,2
28/7/2017,44,SCRIPT,RAIN,26,26,2
28/7/2017,45,MARTIN GARRIX & TROYE SIVAN,THERE FOR YOU,44,41,9
28/7/2017,46,J BALVIN/WILLY WILLIAM,MI GENTE,68,46,3
28/7/2017,47,ED SHEERAN,GALWAY GIRL,42,2,21
28/7/2017,48,DUKE DUMONT/GORGON CITY,REAL LIFE,60,48,6
28/7/2017,49,FIFTH HARMONY FT GUCCI MANE,DOWN,47,47,8
28/7/2017,50,ED SHEERAN,CASTLE ON THE HILL,46,2,29
28/7/2017,51,KESHA,PRAYING,43,30,3
28/7/2017,52,DISCIPLES,ON MY MIND,49,15,17
28/7/2017,53,KILLERS,MR BRIGHTSIDE,45,10,176
28/7/2017,54,IMAGINE DRAGONS,THUNDER,20,20,11
28/7/2017,55,JOHN GIBBONS,P Y T (PRETTY YOUNG THING),48,48,10
28/7/2017,56,IMAGINE DRAGONS,BELIEVER,50,42,23
28/7/2017,57,AXWELL & INGROSSO,MORE THAN YOU KNOW,53,52,4
28/7/2017,58,CHEAT CODES FT DEMI LOVATO,NO PROMISES,55,18,17
28/7/2017,59,SELENA GOMEZ FT GUCCI MANE,FETISH,33,33,2
28/7/2017,60,MARTIN JENSEN,SOLO DANCE,54,7,27
28/7/2017,61,FUTURE,MASK OFF,56,22,21
28/7/2017,62,BRUNO MARS,VERSACE ON THE FLOOR,79,62,4
28/7/2017,63,KYGO & SELENA GOMEZ,IT AIN'T ME,67,7,23
28/7/2017,64,NEIKED FT MIMI,CALL ME,61,55,7
28/7/2017,65,KENDRICK LAMAR,HUMBLE.,64,6,17
28/7/2017,66,RAG'N'BONE MAN,HUMAN,63,2,36
28/7/2017,67,MARTIN SOLVEIG & INA WROLDSEN,PLACES,59,27,21
28/7/2017,68,ARCADE FIRE,EVERYTHING NOW,80,68,3
28/7/2017,69,COLDPLAY & BIG SEAN,MIRACLES (SOMEONE SPECIAL),58,58,2
28/7/2017,70,HARDY CAPRIO FT ONE ACEN,UNSIGNED,New,70,1
28/7/2017,71,LAUV,I LIKE ME BETTER,73,71,2
28/7/2017,72,TRAVIS SCOTT,BUTTERFLY EFFECT,72,72,3
28/7/2017,73,BRUNO MARS,THAT'S WHAT I LIKE,76,12,23
28/7/2017,74,GEORGE EZRA,DON'T MATTER NOW,66,66,6
28/7/2017,75,BUGZY MALONE FT TOM GRENNAN,MEMORY LANE,77,75,2
28/7/2017,76,RAG'N'BONE MAN,SKIN,65,13,26
28/7/2017,77,LITTLE MIX,NO MORE SAD SONGS,83,15,21
28/7/2017,78,LANA DEL REY FT THE WEEKND,LUST FOR LIFE,RE,38,4
28/7/2017,79,HARRY STYLES,SIGN OF THE TIMES,91,1,16
28/7/2017,80,BRYSON TILLER,RUN ME DRY,70,70,4
28/7/2017,81,LANA DEL REY/ASAP ROCKY/CARTI,SUMMER BUMMER,97,81,2
28/7/2017,82,NOT3S,ADDISON LEE,57,57,6
28/7/2017,83,FRENCH MONTANA FT WEEKND/MAX B,A LIE,51,51,2
28/7/2017,84,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,78,2,64
28/7/2017,85,NOT3S,ALADDIN,88,85,4
28/7/2017,86,LANA DEL REY,LOVE,RE,41,5
28/7/2017,87,LOTTOBOYZZ,NO DON,85,84,3
28/7/2017,88,CALVIN HARRIS/FUTURE/KHALID,ROLLIN,62,43,10
28/7/2017,89,JUSTIN BIEBER,LOVE YOURSELF,89,1,60
28/7/2017,90,DRAKE,PASSIONFRUIT,74,3,19
28/7/2017,91,CLEAN BANDIT,ROCKABYE,93,1,40
28/7/2017,92,JAX JONES FT RAYE,YOU DON'T KNOW ME,81,3,33
28/7/2017,93,J HUS FT MOSTACK & MIST,FISHERMAN,90,47,7
28/7/2017,94,ARTISTS FOR GRENFELL,BRIDGE OVER TROUBLED WATER,75,1,6
28/7/2017,95,BUGZY MALONE/DJ LUCK/MC NEAT,THROUGH THE NIGHT,92,92,2
28/7/2017,96,TAYLOR SWIFT,SHAKE IT OFF,RE,2,53
28/7/2017,97,LIAM GALLAGHER,WALL OF GLASS,69,21,9
