chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/10/1957,1,PAUL ANKA,DIANA,1,1,10
11/10/1957,2,PAT BOONE,LOVE LETTERS IN THE SAND,3,2,15
11/10/1957,3,DEBBIE REYNOLDS,TAMMY,7,3,7
11/10/1957,4,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,LAST TRAIN TO SAN FERNANDO,2,2,12
11/10/1957,5,HARRY BELAFONTE,ISLAND IN THE SUN,4,3,18
11/10/1957,6,TOMMY STEELE AND THE STEELMEN,WATER WATER/A HANDFUL OF SONGS,5,5,9
11/10/1957,7,CHARLIE GRACIE,I LOVE YOU SO MUCH IT HURTS/WANDERIN' EYES,9,7,10
11/10/1957,7,PETULA CLARK,WITH ALL MY HEART,6,4,12
11/10/1957,9,CRICKETS,THAT'LL BE THE DAY,10,9,3
11/10/1957,10,ELVIS PRESLEY,ALL SHOOK UP,8,1,17
11/10/1957,11,ELVIS PRESLEY,PARTY,15,11,2
11/10/1957,12,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR,12,3,14
11/10/1957,12,ELVIS PRESLEY,PARALYSED,11,8,7
11/10/1957,14,FRANKIE VAUGHAN,MAN ON FIRE/WANDERIN' EYES,18,14,2
11/10/1957,15,PAT BOONE,REMEMBER YOU'RE MINE/THERE'S A GOLDMINE IN THE SKY,17,15,3
11/10/1957,16,JERRY LEE LEWIS,WHOLE LOTTA SHAKIN' GOIN' ON,18,16,3
11/10/1957,17,PETER SELLERS,ANY OLD IRON,21,17,9
11/10/1957,18,THE EVERLY BROTHERS,BYE BYE LOVE,25,6,14
11/10/1957,19,LONNIE DONEGAN,MY DIXIE DARLING,New,19,1
11/10/1957,20,LITTLE RICHARD,JENNY JENNY,13,11,5
11/10/1957,21,BILLY WARD AND HIS DOMINOES,STARDUST,14,13,5
11/10/1957,22,LARRY WILLIAMS,SHORT FAT FANNIE,21,21,4
11/10/1957,23,JIM DALE,BE MY GIRL,New,23,1
11/10/1957,24,KING BROTHERS,IN THE MIDDLE OF AN ISLAND,20,19,10
11/10/1957,25,RUSS HAMILTON,WEDDING RING,28,25,3
11/10/1957,26,GUY MITCHELL,CALL ROSIE ON THE PHONE,New,26,1
11/10/1957,27,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE,16,1,19
11/10/1957,27,JOHNNIE RAY,BUILD YOUR LOVE (ON A STRONG FOUNDATION),23,17,6
11/10/1957,29,FRANKIE LAINE AND JOHNNIE RAY,GOOD EVENING FRIENDS/UP ABOVE MY HEAD I HEAR MUSIC IN THE AIR,28,28,2
11/10/1957,30,HARRY BELAFONTE AND MILLARD THOMAS,SCARLET RIBBONS,24,18,6
