chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/1/1996,1,BABYLON ZOO,SPACEMAN,New,1,1
21/1/1996,2,GEORGE MICHAEL,JESUS TO A CHILD,1,1,2
21/1/1996,3,GOLDBUG,WHOLE LOTTA LOVE,New,3,1
21/1/1996,4,3T,ANYTHING,New,4,1
21/1/1996,5,MICHAEL JACKSON,EARTH SONG,2,1,8
21/1/1996,6,BOYZONE,FATHER AND SON,3,2,10
21/1/1996,7,CHER,ONE BY ONE,7,7,2
21/1/1996,8,EVERYTHING BUT THE GIRL,MISSING,5,3,14
21/1/1996,9,OASIS,WONDERWALL,6,2,12
21/1/1996,10,BABY D,SO PURE,4,3,3
21/1/1996,11,COOLIO FEATURING L.V.,GANGSTA'S PARADISE,18,1,14
21/1/1996,12,UPSIDE DOWN,CHANGE YOUR MIND,35,12,2
21/1/1996,13,CHEMICAL BROTHERS,LOOPS OF FURY EP,New,13,1
21/1/1996,14,SHED SEVEN,GETTING BETTER,New,14,1
21/1/1996,15,SAW DOCTORS,WORLD OF GOOD,New,15,1
21/1/1996,16,CAST,SANDSTORM,8,8,2
21/1/1996,17,PRESIDENTS OF THE USA,LUMP,16,15,4
21/1/1996,18,TLC,CREEP - REMIXES,10,6,3
21/1/1996,19,COOLIO,TOO HOT,9,9,2
21/1/1996,20,SKUNK ANANSIE,WEAK,New,20,1
21/1/1996,21,ACE OF BASE,BEAUTIFUL LIFE,New,21,1
21/1/1996,22,ETERNAL,I AM BLESSED,11,7,8
21/1/1996,23,MEAT LOAF,NOT A DRY EYE IN THE HOUSE,New,23,1
21/1/1996,24,NIGHTCRAWLERS FT JOHN REID,LET'S PUSH IT,23,23,2
21/1/1996,25,SHAGGY FEATURING GRAND PUBA,WHY YOU TREAT ME SO BAD,15,11,3
21/1/1996,26,MOLELLA FEAT OUTHERE BROTHERS,IF YOU WANNA PARTY,14,9,7
21/1/1996,27,BUCKETHEADS,GOT MYSELF TOGETHER,12,12,2
21/1/1996,28,DREADZONE,LITTLE BRITAIN,20,20,4
21/1/1996,29,BJORK,IT'S OH SO QUIET,19,4,10
21/1/1996,30,LL COOL J FT BOYZ II MEN,HEY LOVER,17,17,2
21/1/1996,31,XSCAPE,WHO CAN I RUN TO,New,31,1
21/1/1996,32,CULTURE BEAT,INSIDE OUT,New,32,1
21/1/1996,33,LEFTFIELD,RELEASE THE PRESSURE,13,13,2
21/1/1996,34,LEVELLERS,JUST THE ONE,22,12,6
21/1/1996,35,PULP,DISCO 2000,27,7,8
21/1/1996,36,MARIAH CAREY & BOYZ II MEN,ONE SWEET DAY,29,6,8
21/1/1996,37,MIKE FLOWERS POPS,WONDERWALL,26,2,5
21/1/1996,38,DUBSTAR,NOT SO MANIC NOW,28,19,4
21/1/1996,39,LUSH,SINGLE GIRL,21,21,2
21/1/1996,40,T.A.F.K.A.P,GOLD,30,10,8
21/1/1996,41,DUB WAR,ENEMY MAKER,New,41,1
21/1/1996,42,MADONNA,OH FATHER,32,16,4
21/1/1996,43,SUNSCREEM,WHITE SKIES,25,25,2
21/1/1996,44,BEAT,MIRROR IN THE BATHROOM,New,44,1
21/1/1996,45,BONNIE TYLER,MAKING LOVE (OUT OF NOTHING AT ALL),New,45,1
21/1/1996,46,SIN WITH SEBASTIAN,SHUT UP (AND SLEEP WITH ME),New,46,1
21/1/1996,47,ROBSON & JEROME,I BELIEVE/UP ON THE ROOF,38,1,12
21/1/1996,48,TAYLOR DAYNE,TELL IT TO MY HEART,31,23,3
21/1/1996,49,TORI AMOS,CAUGHT A LITE SNEEZE,24,20,3
21/1/1996,50,FLOORPLAY,AUTOMATIC,New,50,1
21/1/1996,51,URBAN DISCHARGE FEAT SHE,WANNA DROP A HOUSE (ON THAT BITCH),New,51,1
21/1/1996,52,GENE,FOR THE DEAD,39,14,3
21/1/1996,53,JUDY CHEEKS,REACH,34,22,3
21/1/1996,54,TAK TIX,FEEL LIKE SINGING,33,33,2
21/1/1996,55,BROTHERHOOD,ONE SHOT/NOTHING IN PARTICULAR,New,55,1
21/1/1996,56,PAUL CARRACK,EYES OF BLUE,46,40,4
21/1/1996,57,PATO BANTON WITH STING,SPIRITS IN THE MATERIAL WORLD,36,36,2
21/1/1996,58,ENYA,ANYWHERE IS,43,7,11
21/1/1996,59,FRANK BLACK,MEN IN BLACK,37,37,2
21/1/1996,60,BEATLES,FREE AS A BIRD,48,2,7
21/1/1996,61,OASIS,WHATEVER,RE,3,37
21/1/1996,62,LUTHER VANDROSS/JANET JACKSON,THE BEST THINGS IN LIFE ARE FREE,47,7,7
21/1/1996,63,BITTY MCLEAN,NATURAL HIGH,New,63,1
21/1/1996,64,MAN WITH NO NAME FEAT HANNAH,PAINT A PICTURE,42,42,2
21/1/1996,65,PIZZAMAN,SEX ON THE STREETS,41,23,9
21/1/1996,66,MADONNA,YOU'LL SEE,49,5,13
21/1/1996,67,SKEE-LO,I WISH,45,15,8
21/1/1996,68,ROCKET FROM THE CRYPT,BORN IN 69,New,68,1
21/1/1996,69,EAST 17,THUNDER,51,4,13
