chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/7/1990,1,PARTNERS IN KRYME,TURTLE POWER,4,1,2
22/7/1990,2,ELTON JOHN,SACRIFICE/HEALING HANDS,1,1,8
22/7/1990,3,CRAIG MCLACHLAN AND CHECK 1-2,MONA,2,2,7
22/7/1990,4,MADONNA,HANKY PANKY,14,4,2
22/7/1990,5,MC HAMMER,U CAN'T TOUCH THIS,7,5,8
22/7/1990,6,FAB FEATURING MC PARKER,THUNDERBIRDS ARE GO FT MC PARKER,5,5,4
22/7/1990,7,ROXETTE,IT MUST HAVE BEEN LOVE,6,3,9
22/7/1990,8,BLUE PEARL,NAKED IN THE RAIN,17,8,6
22/7/1990,9,TECHNOTRONIC FEATURING YA KID K,ROCKIN' OVER THE BEAT FT YA KID K,15,9,3
22/7/1990,10,SOUP DRAGONS FEATURING JUNIOR REID,I'M FREE FT JUNIOR REID,13,10,3
22/7/1990,11,SNAP!,OOPS UP,9,5,7
22/7/1990,12,GLENN MEDEIROS FEATURING BOBBY BROWN,SHE AIN'T WORTH IT FT BOBBY BROWN,12,12,5
22/7/1990,13,DNA FEATURING SUZANNE VEGA,TOM'S DINER FT SUZANNE VEGA,New,13,1
22/7/1990,14,THE STONE ROSES,ONE LOVE,8,4,3
22/7/1990,15,MAXI PRIEST,CLOSE TO YOU,11,7,8
22/7/1990,16,RIVER CITY PEOPLE,CARRY THE BLAME/CALIFORNIA DREAMIN',18,16,5
22/7/1990,17,LUCIANO PAVAROTTI,NESSUN DORMA,3,2,7
22/7/1990,18,ENGLANDNEWORDER,WORLD IN MOTION...,10,1,9
22/7/1990,19,DREAM WARRIORS,WASH YOUR FACE IN MY SINK,31,19,3
22/7/1990,20,WILSON PHILLIPS,HOLD ON,16,6,10
22/7/1990,21,PAULA ABDUL,KNOCKED OUT (PETTIBONE REMIX),28,21,2
22/7/1990,22,DIANA ROSS,I'M STILL WAITING (PHILL CHILL REMIX),21,21,4
22/7/1990,23,LFO,LFO,37,23,3
