chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/11/1987,1,T'PAU,CHINA IN YOUR HAND,5,1,4
8/11/1987,2,GEORGE HARRISON,GOT MY MIND SET ON YOU,7,2,4
8/11/1987,3,THE BEE GEES,YOU WIN AGAIN,1,1,9
8/11/1987,4,RICK ASTLEY,WHENEVER YOU NEED SOMEBODY,3,3,3
8/11/1987,5,GEORGE MICHAEL,FAITH,2,2,4
8/11/1987,6,THE COMMUNARDS,NEVER CAN SAY GOODBYE,15,6,2
8/11/1987,7,BANANARAMA,LOVE IN THE FIRST DEGREE,4,3,6
8/11/1987,8,FREDDIE MERCURY AND MONTSERRAT CABALLE,BARCELONA,12,8,2
8/11/1987,9,FLEETWOOD MAC,LITTLE LIES,6,5,10
8/11/1987,10,BILL MEDLEY AND JENNIFER WARNES,(I'VE HAD) THE TIME OF MY LIFE,24,10,4
8/11/1987,11,NINA SIMONE,MY BABY JUST CARES FOR ME,26,11,7
8/11/1987,12,WHITESNAKE,HERE I GO AGAIN {1987},17,12,3
8/11/1987,13,MIRAGE,JACK MIX IV,29,13,2
8/11/1987,14,BILLY IDOL,MONY MONY,8,7,7
8/11/1987,15,ERIC B AND RAKIM,PAID IN FULL,28,15,2
8/11/1987,16,RAY PARKER JR,I DON'T THINK THAT MAN SHOULD SLEEP ALONE,13,13,7
8/11/1987,17,JAN HAMMER,CROCKETT'S THEME,9,2,9
8/11/1987,18,WAS (NOT WAS),WALK THE DINOSAUR,10,10,7
8/11/1987,19,ERASURE,THE CIRCUS,11,6,7
8/11/1987,20,WHITNEY HOUSTON,SO EMOTIONAL,New,20,1
8/11/1987,21,PET SHOP BOYS,RENT,14,8,4
8/11/1987,22,MARILLION,WARM WET CIRCLES,40,22,2
8/11/1987,23,DONNA SUMMER,DINNER WITH GERSHWIN,39,23,6
8/11/1987,24,SCARLET FANTASTIC,NO MEMORY,27,24,8
8/11/1987,25,THE STYLE COUNCIL,WANTED,20,20,3
8/11/1987,26,KISS,CRAZY CRAZY NIGHTS,16,4,7
8/11/1987,27,JELLYBEAN FEATURING STEVEN DANTE,THE REAL THING FT STEVEN DANTE,19,13,8
8/11/1987,28,ALEXANDER O'NEAL,CRITICIZE,46,28,3
8/11/1987,29,THE SMITHS,I STARTED SOMETHING I COULDN'T FINISH,New,29,1
8/11/1987,30,ABIGAIL MEAD AND NIGEL GOULDING,FULL METAL JACKET (I WANNA BE YOUR DRILL INSTRUCTOR),18,2,8
8/11/1987,31,UB40,MAYBE TOMORROW,21,14,6
8/11/1987,32,MAXI PRIEST,SOME GUYS HAVE ALL THE LUCK,51,32,4
8/11/1987,33,THE JESUS AND MARY CHAIN,DARKLANDS,36,33,2
8/11/1987,34,TERENCE TRENT D'ARBY,DANCE LITTLE SISTER,22,20,6
8/11/1987,35,M/A/R/R/S,PUMP UP THE VOLUME/ANITINA (THE FIRST TIME I SEE SHE DANCE),25,1,11
8/11/1987,36,WASP,I DON'T NEED NO DOCTOR,42,36,3
8/11/1987,37,LOS LOBOS,COME ON LET'S GO,23,18,8
8/11/1987,38,BARRY WHITE,SHO' YOU RIGHT,56,38,3
8/11/1987,39,CLIFF RICHARD,REMEMBER ME,35,35,3
8/11/1987,40,THE FATBACK BAND,I FOUND LOVIN' {1987},30,7,40
8/11/1987,41,EURYTHMICS,BEETHOVEN (I LOVE TO LISTEN TO),31,25,4
8/11/1987,42,STING,WE'LL BE TOGETHER,60,42,2
8/11/1987,43,MICHAEL JACKSON,BAD,34,3,8
8/11/1987,44,HEARTBEAT,TEARS FROM HEAVEN,32,32,4
8/11/1987,45,RICK ASTLEY,NEVER GONNA GIVE YOU UP,37,1,15
8/11/1987,46,FIVE STAR,STRONG AS STEEL,33,16,6
8/11/1987,47,LUTHER VANDROSS,SO AMAZING,64,47,2
8/11/1987,48,STEVE WALSH,I FOUND LOVIN',38,9,16
8/11/1987,49,ZODIAC MINDWARP,BACK SEAT EDUCATION,New,49,1
8/11/1987,50,BLUE MERCEDES,I WANT TO BE YOUR PROPERTY,55,47,6
8/11/1987,51,THE PROCLAIMERS,LETTER FROM AMERICA,97,51,2
8/11/1987,52,ALL ABOUT EVE,IN THE CLOUDS,69,52,3
8/11/1987,53,RUSH AND AIMEE MANN,TIME STAND STILL,49,42,3
8/11/1987,54,"EARTH, WIND AND FIRE",SYSTEM OF SURVIVAL,67,54,3
8/11/1987,55,GLEN GOLDSMITH,I WON'T CRY,73,55,4
8/11/1987,56,DESIRELESS,VOYAGE VOYAGE,61,56,4
8/11/1987,57,THE FALL,HIT THE NORTH,57,57,3
8/11/1987,58,LISA LISA AND CULT JAM,LOST IN EMOTION,58,58,7
8/11/1987,59,MADONNA,CAUSING A COMMOTION,47,4,9
8/11/1987,60,AEROSMITH,DUDE (LOOKS LIKE A LADY),52,45,5
8/11/1987,61,BRYAN FERRY,THE RIGHT STUFF,43,37,6
8/11/1987,62,JANET JACKSON,FUNNY HOW TIME FLIES,New,62,1
8/11/1987,63,THE ALARM,RAIN IN THE SUMMERTIME,44,18,5
