chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/7/1996,1,SPICE GIRLS,WANNABE,1,1,3
28/7/1996,2,FUGEES,KILLING ME SOFTLY,2,1,9
28/7/1996,3,PETER ANDRE FT BUBBLER RANX,MYSTERIOUS GIRL,4,2,10
28/7/1996,4,LOS DEL RIO,MACARENA,8,4,6
28/7/1996,5,MANIC STREET PREACHERS,EVERYTHING MUST GO,New,5,1
28/7/1996,6,UNDERWORLD,BORN SLIPPY,5,2,6
28/7/1996,7,ALANIS MORISSETTE,HEAD OVER FEET,New,7,1
28/7/1996,8,WINK,HIGHER STATE OF CONSCIOUSNESS 96 REMIXES,7,7,2
28/7/1996,9,NENEH CHERRY,WOMAN,New,9,1
28/7/1996,10,GARY BARLOW,FOREVER LOVE,3,1,3
28/7/1996,11,MARK MORRISON,CRAZY,6,6,2
28/7/1996,12,LIVIN' JOY,DON'T STOP MOVIN',9,5,8
28/7/1996,13,BADDIEL/SKINNER/LIGHTNING SEED,THREE LIONS,10,1,10
28/7/1996,14,SEAN MAGUIRE,DON'T PULL YOUR LOVE,New,14,1
28/7/1996,15,ALISHA'S ATTIC,"I AM, I FEEL",New,15,1
28/7/1996,16,TONI BRAXTON,YOU'RE MAKIN ME HIGH,13,7,4
28/7/1996,17,CELINE DION,BECAUSE YOU LOVED ME,11,5,10
28/7/1996,18,ADAM CLAYTON & LARRY MULLEN,THEME FROM MISSION: IMPOSSIBLE,15,7,8
28/7/1996,19,OMC,HOW BIZARRE,19,19,3
28/7/1996,20,TORI AMOS,HEY JUPITER/PROFESSIONAL WIDOW,New,20,1
28/7/1996,21,PATO BANTON/REGGAE REVOLUTION,GROOVIN',14,14,2
28/7/1996,22,TINA ARENA,SORRENTO MOON (I REMEMBER),New,22,1
28/7/1996,23,TINA TURNER,MISSING YOU,12,12,2
28/7/1996,24,UMBOZA,SUNSHINE,16,14,3
28/7/1996,25,DUBSTAR,ELEVATOR SONG,New,25,1
28/7/1996,26,FOOLS GARDEN,LEMON TREE,New,26,1
28/7/1996,27,TONY RICH PROJECT,NOBODY KNOWS,28,4,14
28/7/1996,28,TODD TERRY FT M WASH/J BROWN,KEEP ON JUMPIN',20,8,4
28/7/1996,29,OCEAN COLOUR SCENE,THE DAY WE CAUGHT THE TRAIN,29,4,8
28/7/1996,30,MARIAH CAREY,ALWAYS BE MY BABY,27,3,7
28/7/1996,31,KULA SHAKER,TATTVA,25,4,5
28/7/1996,32,REEL 2 REAL,JAZZ IT UP,26,7,5
28/7/1996,33,QFX,YOU GOT THE POWER,New,33,1
28/7/1996,34,BELINDA CARLISLE,IN TOO DEEP,24,6,4
28/7/1996,35,APOLLO FOUR FORTY,KRUPA,23,23,2
28/7/1996,36,T.A.F.K.A.P,DINNER WITH DELORES,New,36,1
28/7/1996,37,2 PAC FEATURING K-CI AND JOJO,HOW DO U WANT IT,17,17,2
28/7/1996,38,SEX PISTOLS,PRETTY VACANT LIVE,18,18,2
28/7/1996,39,SPACE,FEMALE OF THE SPECIES,36,14,9
28/7/1996,40,ERIC CLAPTON,CHANGE THE WORLD,32,18,3
28/7/1996,41,LORRAINE CATO,I WAS MADE TO LOVE YOU,New,41,1
28/7/1996,42,FRANCIS ROSSI,GIVE MYSELF TO LOVE,New,42,1
28/7/1996,43,JOYRIDER,RUSH HOUR,22,22,2
28/7/1996,44,ANDREA MENDEZ,BRING ME LOVE,New,44,1
28/7/1996,45,CRUSH,LUV'D UP,New,45,1
28/7/1996,46,EVERYTHING BUT THE GIRL,WRONG,37,8,6
28/7/1996,47,LUSH,500 (SHAKE BABY SHAKE),21,21,2
28/7/1996,48,WHO,MY GENERATION,31,31,2
28/7/1996,49,ALISON LIMERICK,WHERE LOVE LIVES,39,9,15
28/7/1996,50,1996 MAN UTD F.A. CUP SQUAD,MOVE MOVE MOVE [THE RED TRIBE],RE,6,12
28/7/1996,51,SLEEPER,NICE GUY EDDIE,38,10,4
28/7/1996,52,GINA G,OOH AAH...JUST A LITTLE BIT,48,1,18
28/7/1996,53,NIGHTCRAWLERS/J REID/A WARREN,KEEP ON PUSHING OUR LOVE,30,30,2
28/7/1996,54,TERRORVISION,BAD ACTRESS,35,10,3
28/7/1996,55,PRESIDENTS OF THE USA,DUNE BUGGY,40,15,3
28/7/1996,56,JX,THERE'S NOTHING I WON'T DO,41,4,12
28/7/1996,57,ALEX REECE,CANDLES,33,33,2
28/7/1996,58,ASH,OH YEAH,44,6,5
28/7/1996,59,MARK MORRISON,RETURN OF THE MACK,56,1,21
28/7/1996,60,MUNDY,TO YOU I BESTOW,New,60,1
28/7/1996,61,LISA MARIE EXPERIENCE,KEEP ON JUMPIN',69,7,15
28/7/1996,62,JULIAN COPE,"I COME FROM ANOTHER PLANET, BABY",34,34,2
28/7/1996,63,PRODIGY,FIRESTARTER,65,1,19
28/7/1996,64,GALLIANO,EASE YOUR MIND,45,45,2
28/7/1996,65,SUGGS & LOUCHIE LOU/MICHIE ONE,CECILIA,62,4,17
28/7/1996,66,MICHAEL JACKSON,THEY DON'T CARE ABOUT US,RE,4,14
28/7/1996,67,MAXI PRIEST FEATURING SHAGGY,THAT GIRL,47,15,7
28/7/1996,68,GLORIA ESTEFAN,REACH,RE,15,9
28/7/1996,69,LOVE TO INFINITY,PRAY FOR LOVE,New,69,1
28/7/1996,70,GEORGE MICHAEL,FASTLOVE,59,1,14
28/7/1996,71,ROBERT MILES,FABLE,RE,7,8
28/7/1996,72,LOS DEL MAR,MACARENA,55,43,7
28/7/1996,73,SHAMPOO,GIRL POWER,46,25,4
28/7/1996,74,UK,SMALL TOWN BOY,New,74,1
28/7/1996,75,BON JOVI,HEY GOD,49,13,5
28/7/1996,76,BACKSTREET BOYS,GET DOWN (YOU'RE THE ONE FOR ME),79,14,10
28/7/1996,77,LIONROCK,FIRE UP THE SHOESAW,43,43,2
28/7/1996,78,ELECTRONIC,FORBIDDEN CITY,70,14,5
28/7/1996,79,MANIC STREET PREACHERS,A DESIGN FOR LIFE,71,2,13
28/7/1996,80,MARK SNOW,THE X FILES,RE,2,17
28/7/1996,81,OASIS,WHATEVER,88,3,63
28/7/1996,82,RAW STYLUS,CHANGE,New,82,1
28/7/1996,83,BLACK LACE,THE ELECTRIC SLIDE,New,83,1
28/7/1996,84,BUSTA RHYMES,WOO-HAH!! GOT YOU ALL IN CHECK,96,8,10
28/7/1996,85,DARREN DAY,SUMMER HOLIDAY,RE,17,5
28/7/1996,86,POPPYHEADS,THIS ONE'S FOR YOU,New,86,1
28/7/1996,87,JOHN ALFORD,BLUE MOON/ONLY YOU,89,9,6
28/7/1996,88,BLUR,CHARMLESS MAN,RE,5,10
28/7/1996,89,M-BEAT FEATURING JAMIROQUAI,DO U KNOW WHERE YOU'RE COMING FROM,RE,12,6
28/7/1996,90,3T,24/7,83,11,11
28/7/1996,91,SEAN MAGUIRE,GOOD DAY,RE,12,5
28/7/1996,92,1300 DRUMS FEAT UNJUSTIFIED..,OOH! AAH! CANTONA,RE,11,6
28/7/1996,93,SMASHING PUMPKINS,"TONIGHT, TONIGHT",85,7,10
28/7/1996,94,ZION TRAIN,RISE,61,61,2
28/7/1996,95,BLACK GRAPE,FAT NECK,90,10,7
28/7/1996,96,JOAN OSBORNE,ST TERESA,RE,33,4
28/7/1996,97,KLUBBHEADS,KLUBBHOPPING,94,10,8
28/7/1996,98,WEEN,YOU WERE THE FOOL/PISS UP A ROPE,New,98,1
28/7/1996,99,OASIS,DON'T LOOK BACK IN ANGER,99,1,21
28/7/1996,100,SCOT PROJECT,U (I GOT A FEELING),66,66,2
