chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/2/1988,1,TIFFANY,I THINK WE'RE ALONE NOW,1,1,5
7/2/1988,2,KYLIE MINOGUE,I SHOULD BE SO LUCKY,16,2,5
7/2/1988,3,BROS,WHEN WILL I BE FAMOUS?,2,2,11
7/2/1988,4,TAYLOR DAYNE,TELL IT TO MY HEART,8,4,4
7/2/1988,5,ELTON JOHN,CANDLE IN THE WIND (LIVE),10,5,6
7/2/1988,6,JACK 'N' CHILL,THE JACK THAT HOUSE BUILT {1988},12,6,12
7/2/1988,7,DEBBIE GIBSON,SHAKE YOUR LOVE,9,7,4
7/2/1988,8,BILLY OCEAN,"GET OUTTA MY DREAMS, GET INTO MY CAR",27,8,2
7/2/1988,9,THE BEATMASTERS FEATURING THE COOKIE CREW,ROK DA HOUSE {1988} FT THE COOKIE CREW,5,5,6
7/2/1988,10,JERMAINE STEWART,SAY IT AGAIN,17,10,5
7/2/1988,11,DOLLAR,O L'AMOUR,7,7,8
7/2/1988,12,TERENCE TRENT D'ARBY,SIGN YOUR NAME,4,2,6
7/2/1988,13,BELINDA CARLISLE,HEAVEN IS A PLACE ON EARTH,3,1,10
7/2/1988,14,BILLY IDOL,HOT IN THE CITY {1988},13,13,6
7/2/1988,15,T'PAU,VALENTINE,20,15,3
7/2/1988,16,KRUSH,HOUSE ARREST,6,3,12
7/2/1988,17,JOYCE SIMS,COME INTO MY LIFE,11,7,6
7/2/1988,18,WHITESNAKE,GIVE ME ALL YOUR LOVE,25,18,2
7/2/1988,19,"TWO MEN, A DRUM MACHINE AND A TRUMPET",TIRED OF GETTING PUSHED AROUND,18,18,6
7/2/1988,20,THE MISSION,TOWER OF STRENGTH,New,20,1
7/2/1988,21,THE CHRISTIANS,IDEAL WORLD,15,14,11
7/2/1988,22,SINEAD O'CONNOR,MANDINKA,29,22,5
7/2/1988,23,MORRIS MINOR AND THE MAJORS,STUTTER RAP (NO SLEEP TIL BEDTIME),14,4,10
7/2/1988,24,NITRO DELUXE,LET'S GET BRUTAL,39,24,2
