chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/7/1981,1,THE SPECIALS,GHOST TOWN,1,1,5
12/7/1981,2,STARSOUND,STARS ON 45 (VOLUME 2),4,2,3
12/7/1981,3,BAD MANNERS,CAN CAN,3,3,4
12/7/1981,4,IMAGINATION,BODY TALK,6,4,10
12/7/1981,5,MICHAEL JACKSON,ONE DAY IN YOUR LIFE,2,1,9
12/7/1981,6,MOTORHEAD,MOTORHEAD (LIVE),14,6,2
12/7/1981,7,TOM TOM CLUB,WORDY RAPPINGHOOD,10,7,5
12/7/1981,8,BOB MARLEY & THE WAILERS,NO WOMAN NO CRY {1981},9,8,6
12/7/1981,9,ODYSSEY,GOING BACK TO MY ROOTS,5,4,8
12/7/1981,10,ELAINE PAIGE,MEMORY,7,6,7
12/7/1981,11,RANDY CRAWFORD,YOU MIGHT NEED SOMEBODY,12,11,8
12/7/1981,12,THIRD WORLD,DANCING ON THE FLOOR (HOOKED ON LOVE),13,12,7
12/7/1981,13,QUINCY JONES,RAZZAMATAZZ,11,11,5
12/7/1981,14,KIRSTY MACCOLL,THERE'S A GUY WORKS DOWN THE CHIP SHOP SWEARS HE'S ELVIS,16,14,6
12/7/1981,15,KATE BUSH,SAT IN YOUR LAP,26,15,2
12/7/1981,16,BUCKS FIZZ,PIECE OF THE ACTION,15,12,7
12/7/1981,17,ABBA,LAY ALL YOUR LOVE ON ME,New,17,1
12/7/1981,18,SPANDAU BALLET,CHANT NO.1 (I DON'T NEED THIS PRESSURE ON),New,18,1
12/7/1981,19,DEPECHE MODE,NEW LIFE,21,19,6
12/7/1981,20,RAINBOW,CAN'T HAPPEN HERE,24,20,5
12/7/1981,21,SHEENA EASTON,FOR YOUR EYES ONLY,27,21,4
12/7/1981,22,LINX,THROW AWAY THE KEY,22,21,6
12/7/1981,23,EVASIONS,WIKKA WRAP,23,20,6
12/7/1981,24,ULTRAVOX,ALL STOOD STILL,20,8,7
12/7/1981,25,VISAGE,VISAGE,39,25,2
12/7/1981,26,SAXON,NEVER SURRENDER,New,26,1
12/7/1981,27,SMOKEY ROBINSON,BEING WITH YOU,8,1,11
12/7/1981,28,CHAMPAIGN,HOW 'BOUT US,18,5,11
12/7/1981,29,KATE ROBBINS AND BEYOND,MORE THAN IN LOVE,17,2,8
12/7/1981,30,THE JACKSONS,WALK RIGHT NOW,46,30,3
12/7/1981,31,KOOL AND THE GANG,TAKE IT TO THE TOP (CLIMBING),25,15,8
12/7/1981,32,EVELYN KING,I'M IN LOVE,38,32,4
12/7/1981,33,DEXY'S MIDNIGHT RUNNERS,SHOW ME,58,33,2
12/7/1981,34,REO SPEEDWAGON,TAKE IT ON THE RUN,36,34,4
12/7/1981,35,RED SOVINE,TEDDY BEAR,19,4,6
12/7/1981,36,PHIL COLLINS,IF LEAVING ME IS EASY,31,17,8
12/7/1981,37,GIDEA PARK,BEACH BOY GOLD,42,37,3
12/7/1981,38,KID CREOLE AND THE COCONUTS PRESENT COATI MUNDI,ME NO POP I,32,32,6
12/7/1981,39,KRAFTWERK,THE MODEL/COMPUTER LOVE,60,39,2
12/7/1981,40,ADAM & THE ANTS,STAND AND DELIVER,28,1,11
12/7/1981,41,RAINBOW,KILL THE KING {1981},66,41,2
12/7/1981,42,GIRLSCHOOL,C'MON LET'S GO,64,42,2
12/7/1981,43,JOE JACKSON,JUMPIN' JIVE,52,43,3
12/7/1981,44,THE BEAT,DOORS OF YOUR HEART,33,33,5
12/7/1981,45,HAZEL O'CONNOR,WILL YOU,29,8,9
12/7/1981,46,DAVE EDMUNDS AND THE STRAY CATS,THE RACE IS ON,35,34,5
12/7/1981,47,RICK JAMES,GIVE IT TO ME BABY,47,47,3
12/7/1981,48,VANGELIS,HEAVEN AND HELL (THEME FROM 'THE COSMOS'),71,48,2
12/7/1981,49,TOYAH,I WANT TO BE FREE,30,8,10
12/7/1981,50,THE VAPORS,JIMMIE JONES,70,50,2
12/7/1981,51,THE KINKS,BETTER THINGS,51,46,4
12/7/1981,52,TIGHT FIT,BACK TO THE SIXTIES,New,52,1
12/7/1981,53,CARL CARLTON,"SHE'S A BAD MAMA JAMA (SHE'S BUILT, SHE'S STACKED)",New,53,1
12/7/1981,54,BARRY BIGGS,WIDE AWAKE IN A DREAM,44,44,5
12/7/1981,55,DEPARTMENT S,GOING LEFT RIGHT,62,55,2
12/7/1981,56,JIM STEINMAN,ROCK AND ROLL DREAMS COME THROUGH,57,56,3
12/7/1981,57,BRUCE SPRINGSTEEN,THE RIVER,41,35,6
12/7/1981,58,THE PSYCHEDELIC FURS,PRETTY IN PINK,43,43,4
12/7/1981,59,SHAKIN' STEVENS,YOU DRIVE ME CRAZY,40,2,12
12/7/1981,60,GILLAN,NO LAUGHING IN HEAVEN,34,31,5
12/7/1981,61,BARRY GRAY ORCHESTRA,THUNDERBIRDS,75,61,2
12/7/1981,62,BB&Q,ON THE BEAT,New,62,1
12/7/1981,63,ROSE TATTOO,ROCK 'N' ROLL OUTLAW,61,61,2
12/7/1981,64,STAR SOUND,STARS ON 45,65,2,14
12/7/1981,65,THE GAP BAND,YEARNING FOR YOUR LOVE,48,47,4
12/7/1981,66,ECHO & THE BUNNYMEN,A PROMISE,New,66,1
12/7/1981,67,THELMA HOUSTON,IF YOU FEEL IT,49,48,4
12/7/1981,68,THE MODETTES,TONIGHT,New,68,1
12/7/1981,69,UB40,DON'T LET IT PASS YOU BY/DON'T SLOW DOWN,53,16,9
12/7/1981,70,SAMSON,RIDING WITH THE ANGELS,55,55,3
12/7/1981,71,EURYTHMICS,NEVER GONNA CRY AGAIN,63,63,3
12/7/1981,72,CANDIDO,JINGO,New,72,1
12/7/1981,73,999,LIL RED RIDING HOOD,New,73,1
12/7/1981,74,SIOUXSIE AND THE BANSHEES,SPELLBOUND,37,22,8
12/7/1981,75,VOGGUE,DANCING THE NIGHT AWAY,New,75,1
