chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/3/1982,1,TIGHT FIT,THE LION SLEEPS TONIGHT,1,1,8
7/3/1982,2,TONI BASIL,MICKEY,2,2,6
7/3/1982,3,HAIRCUT 100,LOVE PLUS ONE,4,3,7
7/3/1982,4,FUN BOY THREE AND BANANARAMA,IT AINT WHAT YOU DO IT'S THE WAY THAT YOU DO IT,6,4,5
7/3/1982,5,THE J GEILS BAND,CENTERFOLD,5,3,5
7/3/1982,6,DEPECHE MODE,SEE YOU,8,6,5
7/3/1982,7,IRON MAIDEN,RUN TO THE HILLS,11,7,4
7/3/1982,8,GOOMBAY DANCE BAND,SEVEN TEARS,39,8,3
7/3/1982,9,BOW WOW WOW,GO WILD IN THE COUNTRY,16,9,7
7/3/1982,10,ABC,POISON ARROW,15,10,4
7/3/1982,11,THE JAM,TOWN CALLED MALICE/PRECIOUS,3,1,5
7/3/1982,12,ADRIAN GURVITZ,CLASSIC,18,12,7
7/3/1982,13,ADAM & THE ANTS,DEUTSCHER GIRLS,13,13,3
7/3/1982,14,STARSOUND,STARS ON 45 III (A TRIBUTE TO STEVIE WONDER),20,14,3
7/3/1982,15,MADNESS,CARDIAC ARREST,14,14,4
7/3/1982,16,ROBERT PALMER,SOME GUYS HAVE ALL THE LUCK,23,16,5
7/3/1982,17,SOFT CELL,SAY HELLO WAVE GOODBYE,7,3,6
7/3/1982,18,IMAGINATION,JUST AN ILLUSION,40,18,2
7/3/1982,19,ORCHESTRAL MANOEUVRES IN THE DARK,MAID OF ORLEANS (THE WALTZ OF JOAN OF ARC),10,4,8
7/3/1982,20,DARYL HALL AND JOHN OATES,I CAN'T GO FOR THAT (NO CAN DO),12,8,8
7/3/1982,21,THE JETS,LOVE MAKES THE WORLD GO ROUND,26,21,6
7/3/1982,22,GARY NUMAN,MUSIC FOR CHAMELEONS,35,22,2
7/3/1982,23,THE STRANGLERS,GOLDEN BROWN,9,2,10
7/3/1982,24,JULIO IGLESIAS,QUIEREME MUCHO (YOURS),47,24,2
7/3/1982,25,ASSOCIATES,PARTY FEARS TWO,38,25,4
7/3/1982,26,ABBA,HEAD OVER HEELS,30,26,4
7/3/1982,27,MIKE POST AND LARRY CARLTON,THEME FROM 'HILL STREET BLUES',28,25,9
7/3/1982,28,ELKIE BROOKS,FOOL IF YOU THINK IT'S OVER,24,17,9
7/3/1982,29,DAVID BOWIE,BAAL'S HYMN (EP),49,29,2
7/3/1982,30,DEREK AND THE DOMINOES,LAYLA {1982},68,30,2
7/3/1982,31,GEORGE BENSON,NEVER GIVE UP ON A GOOD THING,17,14,8
7/3/1982,32,KOOL AND THE GANG,TAKE MY HEART (YOU CAN HAVE IT IF YOU WANT IT),53,32,2
7/3/1982,33,VISAGE,THE DAMNED DON'T CRY,New,33,1
7/3/1982,34,KRAFTWERK,SHOWROOM DUMMIES,25,25,4
7/3/1982,35,D TRAIN,YOU'RE THE ONE FOR ME,31,30,6
7/3/1982,36,PLUTO,YOUR HONOUR,59,36,2
7/3/1982,37,FOSTER & ALLEN,A BUNCH OF THYME,43,37,3
7/3/1982,38,THE NOLANS,DON'T LOVE ME TOO HARD,46,38,4
7/3/1982,39,SHAKIN' STEVENS,OH JULIE,29,1,9
7/3/1982,40,UB40,I WON'T CLOSE MY EYES,32,32,5
7/3/1982,41,MEAT LOAF,DEAD RINGER FOR LOVE,21,5,16
7/3/1982,42,ELVIS PRESLEY,ARE YOU LONESOME TONIGHT? {1982},New,42,1
7/3/1982,43,THE FOUR TOPS,TONIGHT I'M GONNA LOVE YOU ALL OVER,69,43,2
7/3/1982,44,CHRISTOPHER CROSS,ARTHUR'S THEME (THE BEST THAT YOU CAN DO),22,7,14
7/3/1982,45,ROD STEWART,HOW LONG,41,41,3
7/3/1982,46,XTC,SENSES WORKING OVERTIME,19,10,8
7/3/1982,47,MODERN ROMANCE,QUEEN OF THE RAPPING SCENE (NOTHING EVER GOES THE WAY YOU PLAN),42,37,7
7/3/1982,48,BLACKFOOT,DRY COUNTRY (FOUR FROM BLACKFOOT),44,44,2
7/3/1982,49,HANK MARVIN,DON'T TALK,67,49,2
7/3/1982,50,GENESIS,MAN ON THE CORNER,New,50,1
7/3/1982,51,QUARTERFLASH,HARDEN MY HEART,52,51,3
7/3/1982,52,LEO SAYER,HAVE YOU EVER BEEN IN LOVE,New,52,1
7/3/1982,53,THIN LIZZY,HOLLYWOOD,54,53,2
7/3/1982,54,KRAFTWERK,THE MODEL/COMPUTER LOVE,27,1,20
7/3/1982,55,BAUHAUS,KICK IN THE EYE {1982},72,55,2
7/3/1982,56,AC/DC,LET'S GET IT UP,34,13,6
7/3/1982,57,HAMILTON BOHANNON,LET'S START TO DANCE AGAIN,50,49,5
7/3/1982,58,CLASSIX NOUVEAUX,IS IT A DREAM,New,58,1
7/3/1982,59,MARI WILSON,BEAT THE BEAT,71,59,2
7/3/1982,60,ADAM & THE ANTS,ANTMUSIC (EP),New,60,1
7/3/1982,61,CHAS AND DAVE,AIN'T NO PLEASING YOU,New,61,1
7/3/1982,62,ALICE COOPER,SEVEN AND SEVEN IS,75,62,2
7/3/1982,63,JOURNEY,DON'T STOP BELIEVIN',62,62,3
7/3/1982,64,SHAKATAK,EASIER SAID THAN DONE,37,12,17
7/3/1982,65,BLUE RONDO A LA TURK,KLACTOVEESEDSTEIN,New,65,1
7/3/1982,66,MOBILES,DROWNING IN BERLIN,36,9,10
7/3/1982,67,PIGBAG,GETTING UP,61,61,3
7/3/1982,68,SOFT CELL,TAINTED LOVE,64,1,26
7/3/1982,69,OLIVIA NEWTON-JOHN,LANDSLIDE,33,18,9
7/3/1982,70,BUCKS FIZZ,THE LAND OF MAKE BELIEVE,48,1,16
7/3/1982,71,RICHARD 'DIMPLES' FIELDS,I'VE GOT TO LEARN TO SAY NO,56,56,4
7/3/1982,72,BLACK SABBATH,TURN UP THE NIGHT,51,37,5
7/3/1982,73,"EARTH, WIND AND FIRE",I'VE HAD ENOUGH,45,29,6
7/3/1982,74,VICKY D,THE BEAT IS MINE,New,74,1
7/3/1982,75,SMOKEY ROBINSON,TELL ME TOMORROW,New,75,1
