chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/11/1999,1,WAMDUE PROJECT,KING OF MY CASTLE,New,1,1
21/11/1999,2,CLIFF RICHARD,THE MILLENNIUM PRAYER,New,2,1
21/11/1999,3,ROBBIE WILLIAMS,SHE'S THE ONE/IT'S ONLY US,1,1,2
21/11/1999,4,WILL SMITH,WILL 2K,2,2,2
21/11/1999,5,R KELLY,IF I COULD TURN BACK THE HANDS OF TIME,5,2,9
21/11/1999,6,MACY GRAY,I TRY,7,6,8
21/11/1999,7,GERI HALLIWELL,LIFT ME UP,4,1,3
21/11/1999,8,FIVE,KEEP ON MOVIN',6,1,4
21/11/1999,9,A1,EVERYTIME/READY OR NOT,3,3,2
21/11/1999,10,GLAMMA KID,WHY,New,10,1
21/11/1999,11,GARBAGE,THE WORLD IS NOT ENOUGH,New,11,1
21/11/1999,12,TEXAS,WHEN WE ARE TOGETHER,New,12,1
21/11/1999,13,JENNIFER LOPEZ,WAITING FOR TONIGHT,10,5,3
21/11/1999,14,BLUR,NO DISTANCE LEFT TO RUN,New,14,1
21/11/1999,15,TIN TIN OUT FT EMMA BUNTON,WHAT I AM,9,2,3
21/11/1999,16,TRAVIS,TURN,8,8,2
21/11/1999,17,GROOVE ARMADA FT GRAM'MA FUNK,I SEE YOU BABY,New,17,1
21/11/1999,18,WESTLIFE,FLYING WITHOUT WINGS,15,1,5
21/11/1999,19,CHRISTINA AGUILERA,GENIE IN A BOTTLE,16,1,7
21/11/1999,20,ANOTHER LEVEL,BOMB DIGGY,14,6,3
21/11/1999,21,EIFFEL 65,BLUE (DA BA DEE),18,1,10
21/11/1999,22,ANN LEE,2 TIMES,17,2,7
21/11/1999,23,SAVAGE GARDEN,I KNEW I LOVED YOU,19,10,3
21/11/1999,24,MR. VEGAS,HEADS HIGH,20,16,3
21/11/1999,25,RICKY MARTIN,SHAKE YOUR BON-BON,12,12,2
21/11/1999,26,MARIAH CAREY,HEARTBREAKER,21,5,4
21/11/1999,27,LIGHTNING SEEDS,LIFE'S TOO SHORT,New,27,1
21/11/1999,28,PAUL VAN DYK,ANOTHER WAY/AVENUE,13,13,2
21/11/1999,29,SHANIA TWAIN,MAN! I FEEL LIKE A WOMAN!,25,3,9
21/11/1999,30,S CLUB 7,S CLUB PARTY,31,2,9
21/11/1999,31,BACKSTREET BOYS,LARGER THAN LIFE,26,5,5
21/11/1999,32,STEREOPHONICS,HURRY UP AND WAIT,11,11,2
21/11/1999,33,PUFF DADDY FT MARIO WINANS,BEST FRIEND,24,24,2
21/11/1999,34,OCEAN COLOUR SCENE,SO LOW,New,34,1
21/11/1999,35,VILLAGE PEOPLE,YMCA,New,35,1
21/11/1999,36,702,YOU DON'T KNOW,New,36,1
21/11/1999,37,BRITNEY SPEARS,YOU DRIVE ME CRAZY,32,5,9
21/11/1999,38,GOMEZ,WE HAVEN'T TURNED AROUND,New,38,1
21/11/1999,39,ATB,DON'T STOP,29,3,6
21/11/1999,40,ALENA,TURN IT AROUND,28,14,3
21/11/1999,41,MOONMAN,DON'T BE AFRAID '99,New,41,1
21/11/1999,42,STEPS,AFTER THE LOVE HAS GONE,35,5,6
21/11/1999,43,CULTURE CLUB,COLD SHOULDER/STARMAN,New,43,1
21/11/1999,44,PLANET PERFECTO,BULLET IN THE GUN,30,15,3
21/11/1999,45,TINA TURNER,WHEN THE HEARTACHE IS OVER,36,10,5
21/11/1999,46,BASEMENT JAXX,JUMP N' SHOUT,38,12,4
21/11/1999,47,BECK,SEXX LAWS,27,27,2
21/11/1999,48,PHIL COLLINS,YOU'LL BE IN MY HEART,37,17,4
21/11/1999,49,DIANA ROSS,NOT OVER YOU YET,34,9,4
21/11/1999,50,DREEM TEEM VS NENEH CHERRY,BUDDY X 99,40,15,4
21/11/1999,51,DESTINY'S CHILD,BUG A BOO,39,9,5
21/11/1999,52,B'WITCHED,JESSE HOLD ON,43,4,7
21/11/1999,53,PRIMAL SCREAM,SWASTIKA EYES,22,22,2
21/11/1999,54,MAURO PICOTTO,LIZARD,33,33,2
21/11/1999,55,LOU BEGA,MAMBO NO.5 (A LITTLE BIT OF...),42,1,13
21/11/1999,56,SUEDE,CAN'T GET ENOUGH,23,23,2
21/11/1999,57,APOLLO FOUR FORTY,HEART GO BOOM,New,57,1
21/11/1999,58,JORDAN KNIGHT,GIVE IT TO YOU,44,5,7
21/11/1999,59,GENEVA,DOLLARS IN THE HEAVENS,New,59,1
21/11/1999,60,MADISON AVENUE,DON'T CALL ME BABY,47,30,3
21/11/1999,61,SIMPLY RED,AIN'T THAT A LOT OF LOVE,50,14,5
21/11/1999,62,ONEPHATDEEVA,IN AND OUT OF MY LIFE,45,11,5
21/11/1999,63,SEMISONIC,CLOSING TIME,46,25,4
21/11/1999,64,VENGABOYS,WE'RE GOING TO IBIZA!,52,1,11
21/11/1999,65,BOB MARLEY,SUN IS SHINING,54,3,10
21/11/1999,66,BELINDA CARLISLE,ALL GOD'S CHILDREN,New,66,1
21/11/1999,67,GABRIELLE,SUNSHINE,51,9,8
21/11/1999,68,MARC ANTHONY,I NEED TO KNOW,49,28,3
21/11/1999,69,EMBRACE,HOOLIGAN,48,18,3
21/11/1999,70,CIRCA FT DESTRY,SUN SHINING DOWN,New,70,1
21/11/1999,71,HONEYZ,NEVER LET YOU DOWN,55,7,6
21/11/1999,72,SCOOCH,WHEN MY BABY,57,29,4
21/11/1999,73,FEEDER,PAPERFACES,41,41,2
21/11/1999,74,MORGAN,MISS PARKER,RE,74,2
