chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/12/2021,1,ED SHEERAN & ELTON JOHN,MERRY CHRISTMAS,2,1,4
31/12/2021,2,WHAM,LAST CHRISTMAS,3,1,80
31/12/2021,3,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,4,1,115
31/12/2021,4,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,7,2,113
31/12/2021,5,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,9,5,59
31/12/2021,6,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,8,1,84
31/12/2021,7,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,11,7,47
31/12/2021,8,GEORGE EZRA,COME ON HOME FOR CHRISTMAS,10,8,6
31/12/2021,9,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,15,9,47
31/12/2021,10,CHRIS REA,DRIVING HOME FOR CHRISTMAS,12,10,68
31/12/2021,11,ELTON JOHN,STEP INTO CHRISTMAS,13,8,51
31/12/2021,12,BAND AID,DO THEY KNOW IT'S CHRISTMAS,14,1,93
31/12/2021,13,ARIANA GRANDE,SANTA TELL ME,16,11,29
31/12/2021,14,GAYLE,ABCDEFU,6,2,7
31/12/2021,15,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,17,10,69
31/12/2021,16,BOBBY HELMS,JINGLE BELL ROCK,22,16,21
31/12/2021,17,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,23,6,43
31/12/2021,18,KELLY CLARKSON,UNDERNEATH THE TREE,19,15,31
31/12/2021,19,OLIVIA DEAN,THE CHRISTMAS SONG,27,19,5
31/12/2021,20,LEONA LEWIS,ONE MORE SLEEP,21,3,34
31/12/2021,21,SLADE,MERRY XMAS EVERYBODY,24,1,109
31/12/2021,22,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),26,18,49
31/12/2021,23,RONETTES,SLEIGH RIDE,29,23,20
31/12/2021,24,CAMILA CABELLO,I'LL BE HOME FOR CHRISTMAS,38,24,5
31/12/2021,25,JOSE FELICIANO,FELIZ NAVIDAD,34,25,15
31/12/2021,26,MICHAEL BUBLE,HOLLY JOLLY CHRISTMAS,33,24,25
31/12/2021,27,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW,36,27,29
31/12/2021,28,FIREBOY DML & ED SHEERAN,PERU,New,28,1
31/12/2021,29,LADBABY FT SHEERAN/ELTON JOHN,SAUSAGE ROLLS FOR EVERYONE,1,1,2
31/12/2021,30,SAM FENDER,SEVENTEEN GOING UNDER,18,8,24
31/12/2021,31,JUSTIN BIEBER,MISTLETOE,39,21,33
31/12/2021,32,DARLENE LOVE,CHRISTMAS (BABY PLEASE COME HOME),42,22,18
31/12/2021,33,ARRDEE,FLOWERS (SAY MY NAME),20,5,8
31/12/2021,34,JONA LEWIE,STOP THE CAVALRY,43,3,32
31/12/2021,35,SIA,SNOWMAN,41,35,7
31/12/2021,36,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS,25,8,6
31/12/2021,37,KELLY CLARKSON & ARIANA GRANDE,SANTA CAN'T YOU HEAR ME,40,37,5
31/12/2021,38,ADELE,EASY ON ME,28,1,11
31/12/2021,39,FRANK SINATRA,LET IT SNOW LET IT SNOW LET IT SNOW,48,39,13
31/12/2021,40,ED SHEERAN,OVERPASS GRAFFITI,31,4,9
31/12/2021,41,SWITCHOTR FT A1 & J1,COMING FOR YOU,30,10,9
31/12/2021,42,ED SHEERAN,SHIVERS,37,1,16
31/12/2021,43,ACRAZE FT CHERISH,DO IT TO IT,32,13,9
31/12/2021,44,TAYLOR SWIFT,CHRISTMAS TREE FARM,49,44,9
31/12/2021,45,ELTON JOHN & DUA LIPA,COLD HEART,44,1,20
31/12/2021,46,D-BLOCK EUROPE FT AJ TRACEY,MAKE YOU SMILE,35,25,4
31/12/2021,47,JOEL CORRY FT MABEL,I WISH,45,19,9
31/12/2021,48,BING CROSBY,WHITE CHRISTMAS,55,5,44
31/12/2021,49,MICHAEL JACKSON & JACKSON FIVE,SANTA CLAUS IS COMING TO TOWN,54,30,15
31/12/2021,50,PERRY COMO,IT'S BEGINNING TO LOOK A LOT LIKE,57,47,18
31/12/2021,51,MUD,LONELY THIS CHRISTMAS,56,1,28
31/12/2021,52,JESS GLYNNE,THIS CHRISTMAS,60,3,10
31/12/2021,53,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY,46,34,7
31/12/2021,54,NAT KING COLE,THE CHRISTMAS SONG,67,51,18
31/12/2021,55,KYLIE MINOGUE,SANTA BABY,59,31,27
31/12/2021,56,JUSTIN BIEBER,ROCKIN' AROUND THE CHRISTMAS TREE,64,4,11
31/12/2021,57,JONAS BROTHERS,LIKE IT'S CHRISTMAS,62,53,5
31/12/2021,58,COLDPLAY,CHRISTMAS LIGHTS,53,13,39
31/12/2021,59,PRETENDERS,2000 MILES,66,15,30
31/12/2021,60,BONEY M,MARY'S BOY CHILD/OH MY LORD,63,26,27
31/12/2021,61,MICHAEL BUBLE,THE CHRISTMAS SWEATER,68,61,4
31/12/2021,62,ADELE,I DRINK WINE,47,4,6
31/12/2021,63,CARRIE UNDERWOOD,FAVORITE TIME OF YEAR,70,63,5
31/12/2021,64,JUSTIN BIEBER,GHOST,52,29,12
31/12/2021,65,ADELE,OH MY GOD,51,2,6
31/12/2021,66,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO,New,66,1
31/12/2021,67,CHUCK BERRY,RUN RUDOLPH RUN,74,67,6
31/12/2021,68,TAYLOR SWIFT,ALL TOO WELL (TAYLOR'S VERSION),50,3,7
31/12/2021,69,KID LAROI & JUSTIN BIEBER,STAY,61,2,25
