chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/1/1971,1,GEORGE HARRISON,MY SWEET LORD,1,1,3
31/1/1971,2,MIXTURES,PUSHBIKE SONG,3,2,4
31/1/1971,3,THE SUPREMES,STONED LOVE,19,3,4
31/1/1971,4,CLIVE DUNN,GRANDAD,2,1,11
31/1/1971,5,BADFINGER,NO MATTER WHAT,13,5,5
31/1/1971,6,JUDY COLLINS,AMAZING GRACE,8,6,10
31/1/1971,7,T. REX,RIDE A WHITE SWAN,4,2,16
31/1/1971,8,THE KINKS,APEMAN,5,5,9
31/1/1971,9,"ASHTON, GARDNER AND DYKE",RESURRECTION SHUFFLE,15,9,4
31/1/1971,10,THE JACKSON 5,I'LL BE THERE,6,4,12
31/1/1971,11,FRANKIE VALLI,YOU'RE READY NOW,12,11,9
31/1/1971,12,DAWN,CANDIDA,20,12,4
31/1/1971,13,ELTON JOHN,YOUR SONG,30,13,3
31/1/1971,14,ELVIS PRESLEY,YOU DON'T HAVE TO SAY YOU LOVE ME,14,9,5
31/1/1971,15,EQUALS,BLACK SKIN BLUE EYED BOYS,9,9,8
31/1/1971,16,MCGUINNESS FLINT,WHEN I'M DEAD AND GONE,17,2,12
31/1/1971,17,TOM JONES,SHE'S A LADY,16,16,4
31/1/1971,18,NEIL DIAMOND,CRACKLIN' ROSIE,10,3,14
31/1/1971,19,DAVE EDMUNDS,I HEAR YOU KNOCKING,7,1,12
31/1/1971,20,JOHNNY JOHNSON AND THE BANDWAGON,BLAME IT ON THE PONY EXPRESS,11,7,11
31/1/1971,21,WEATHERMEN,IT'S THE SAME OLD SONG,26,21,4
31/1/1971,22,GLEN CAMPBELL,IT'S ONLY MAKE BELIEVE,18,4,12
31/1/1971,23,CLIFF RICHARD,SUNNY HONEY GIRL,31,23,3
31/1/1971,24,ANDY WILLIAMS,HOME LOVIN' MAN,27,7,12
31/1/1971,25,JOHN PAUL JOANS,THE MAN FROM NAZARETH,28,25,7
31/1/1971,26,TONY CHRISTIE,LAS VEGAS,23,23,5
31/1/1971,27,GILBERT O'SULLIVAN,NOTHING RHYMED,21,8,11
31/1/1971,28,THE CARPENTERS,WE'VE ONLY JUST BEGUN,29,28,5
31/1/1971,29,FRANK SINATRA,MY WAY,24,5,89
31/1/1971,30,JACKIE LEE,RUPERT,22,22,6
31/1/1971,31,PERRY COMO,IT'S IMPOSSIBLE,34,31,2
31/1/1971,32,MUNGO JERRY,BABY JUMP,New,32,1
31/1/1971,33,BOBBY BLOOM,HEAVY MAKES YOU HAPPY,33,31,5
31/1/1971,34,ATOMIC ROOSTER,TOMORROW NIGHT,New,34,1
31/1/1971,35,STATUS QUO,IN MY CHAIR,48,21,14
31/1/1971,36,EDGAR BROUGHTON BAND,APACHE DROPOUT,RE,36,2
31/1/1971,37,CHAIRMEN OF THE BOARD,YOU'VE GOT ME DANGLING ON A STRING,25,5,13
31/1/1971,38,ANNE MURRAY,SNOWBIRD,32,23,16
31/1/1971,39,SMOKEY ROBINSON AND THE MIRACLES,(COME 'ROUND HERE) I'M THE ONE YOU NEED,38,38,2
31/1/1971,40,GRAND FUNK RAILROAD,INSIDE LOOKING OUT,New,40,1
