chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/2/1983,1,KAJAGOOGOO,TOO SHY,1,1,6
20/2/1983,2,MICHAEL JACKSON,BILLIE JEAN,5,2,5
20/2/1983,3,TOTO,AFRICA,6,3,5
20/2/1983,4,TEARS FOR FEARS,CHANGE,4,4,4
20/2/1983,5,THE BELLE STARS,SIGN OF THE TIMES,3,3,7
20/2/1983,6,MEN AT WORK,DOWN UNDER,2,1,8
20/2/1983,7,JOE COCKER AND JENNIFER WARNES,UP WHERE WE BELONG,7,7,7
20/2/1983,8,MUSICAL YOUTH,NEVER GONNA GIVE YOU UP,16,8,3
20/2/1983,9,MADNESS,TOMORROW'S (JUST ANOTHER DAY)/MADNESS IS ALL IN THE MIND,24,9,2
20/2/1983,10,WHAM!,WHAM RAP,8,8,8
20/2/1983,11,THE FUN BOY THREE,THE TUNNEL OF LOVE,14,11,4
20/2/1983,12,THE THOMPSON TWINS,LOVE ON YOUR SIDE,15,12,6
20/2/1983,13,FLEETWOOD MAC,OH DIANE,9,9,11
20/2/1983,14,BONNIE TYLER,TOTAL ECLIPSE OF THE HEART,49,14,2
20/2/1983,15,CHINA CRISIS,CHRISTIAN,12,12,7
20/2/1983,16,HAYSI FANTAYZEE,SHINY SHINY,23,16,7
20/2/1983,17,ICEHOUSE,HEY LITTLE GIRL,34,17,5
20/2/1983,18,INDEEP,LAST NIGHT A D.J. SAVED MY LIFE,13,13,6
20/2/1983,19,PATTI AUSTIN AND JAMES INGRAM,BABY COME TO ME,35,19,4
20/2/1983,20,LAURA BRANIGAN,GLORIA,11,6,11
20/2/1983,21,EURYTHMICS,SWEET DREAMS (ARE MADE OF THIS),38,21,3
20/2/1983,22,DEPECHE MODE,GET THE BALANCE RIGHT,22,22,3
20/2/1983,23,EDDY GRANT,ELECTRIC AVENUE,10,2,7
20/2/1983,24,SPANDAU BALLET,COMMUNICATION,33,24,3
20/2/1983,25,ORCHESTRAL MANOEUVRES IN THE DARK,GENETIC ENGINEERING,37,25,2
20/2/1983,26,PHIL COLLINS,YOU CAN'T HURRY LOVE,17,1,13
20/2/1983,27,THIN LIZZY,COLD SWEAT,28,27,3
20/2/1983,28,WAH!,THE STORY OF THE BLUES,20,3,10
20/2/1983,29,PHIL EVERLY AND CLIFF RICHARD,SHE MEANS NOTHING TO ME,40,29,2
20/2/1983,30,BLANCMANGE,WAVES,41,30,2
20/2/1983,31,CENTRAL LINE,NATURE BOY,25,21,6
20/2/1983,32,ECHO & THE BUNNYMEN,THE CUTTER,18,8,6
20/2/1983,33,ROCKER'S REVENGE FEATURING DONNIE CALVIN,THE HARDER THEY COME FT DONNIE CALVIN,32,30,5
20/2/1983,34,PRINCE,1999,26,25,6
20/2/1983,35,FORREST,ROCK THE BOAT,New,35,1
20/2/1983,36,U2,NEW YEAR'S DAY,21,10,6
20/2/1983,37,ELVIS PRESLEY,JAILHOUSE ROCK,27,1,18
20/2/1983,38,DIRE STRAITS,TWISTING BY THE POOL,19,14,6
20/2/1983,39,LEVEL 42,THE CHINESE WAY,29,24,7
20/2/1983,40,BANANARAMA,NA NA HEY HEY KISS HIM GOODBYE,New,40,1
20/2/1983,41,KENNY ROGERS AND SHEENA EASTON,WE'VE GOT TONIGHT,42,41,3
20/2/1983,42,ORANGE JUICE,RIP IT UP,50,42,2
20/2/1983,43,JOE JACKSON,STEPPIN' OUT,30,6,8
20/2/1983,44,LIONEL RICHIE,YOU ARE,45,43,5
20/2/1983,45,BILLY GRIFFIN,HOLD ME TIGHTER IN THE RAIN,31,17,8
20/2/1983,46,FOSTER & ALLEN,MAGGIE,47,46,4
20/2/1983,47,MALCOLM MCLAREN,SOWETO,New,47,1
20/2/1983,48,JULUKA,SCATTERLINGS OF AFRICA,44,44,4
20/2/1983,49,MARILLION,HE KNOWS YOU KNOW,39,35,3
20/2/1983,50,EVELYN KING,GET LOOSE,58,50,3
20/2/1983,51,DAVID JOSEPH,YOU CAN'T HIDE (YOUR LOVE FROM ME),New,51,1
20/2/1983,52,LUTHER VANDROSS,NEVER TOO MUCH,60,52,3
20/2/1983,53,THE JAM,GOING UNDERGROUND/DREAMS OF CHILDREN {1983},36,21,6
20/2/1983,54,JONNY CHINGAS,PHONE HOME,69,54,2
20/2/1983,55,RENEE AND RENATO,JUST ONE MORE KISS,48,48,3
20/2/1983,56,CHRISTOPHER CROSS,ALL RIGHT,53,51,4
20/2/1983,57,MODERN ROMANCE,HIGH LIFE,New,57,1
20/2/1983,58,AZTEC CAMERA,OBLIVIOUS,57,57,4
20/2/1983,59,JOAN ARMATRADING,DROP THE PILOT,70,59,2
20/2/1983,60,KEITH HARRIS AND ORVILLE,ORVILLE'S SONG,46,4,11
20/2/1983,61,JOBOXERS,BOXERBEAT,62,61,3
20/2/1983,62,THE STRANGLERS,MIDNIGHT SUMMER DREAM,New,62,1
20/2/1983,63,ROCKY SHARPE AND THE REPLAYS,IF YOU WANNA BE HAPPY,76,63,3
20/2/1983,64,BIG COUNTRY,FIELDS OF FIRE (400 MILES),New,64,1
20/2/1983,65,RANDY CRAWFORD,HE REMINDS ME,74,65,3
20/2/1983,66,METEORS,JOHNNY REMEMBER ME,80,66,4
20/2/1983,67,CAVA CAVA,BROTHER BRIGHT,65,65,4
20/2/1983,68,MAISONETTES,HEARTACHE AVENUE,43,7,12
20/2/1983,69,DIONNE WARWICK,YOURS,85,69,2
20/2/1983,70,DON HENLEY,DIRTY LAUNDRY,59,59,4
20/2/1983,71,THE JAM,DOWN IN THE TUBE STATION AT MIDNIGHT {1983},51,30,6
20/2/1983,72,THE SOS BAND,GROOVIN' (THAT'S WHAT WE'RE DOING),77,72,3
20/2/1983,73,"EARTH, WIND AND FIRE",FALL IN LOVE WITH ME,54,47,5
20/2/1983,74,THE GAP BAND,OUTSTANDING,68,68,4
20/2/1983,75,UB40,I'VE GOT MINE,55,45,4
20/2/1983,76,KISSING THE PINK,LAST FILM,88,76,2
20/2/1983,77,DEF LEPPARD,PHOTOGRAPH,66,66,4
20/2/1983,78,ONE THE JUGGLER,PASSION KILLER,71,71,3
20/2/1983,79,THE THE,PERFECT,New,79,1
20/2/1983,80,CHAS AND DAVE,LONDON GIRLS,99,80,2
20/2/1983,81,DEXY'S MIDNIGHT RUNNERS,GENO {1983},84,81,2
