chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2004-12-26,1,BAND AID 20,DO THEY KNOW IT'S CHRISTMAS,1,1,4
2004-12-26,2,STEVE BROOKSTEIN,AGAINST ALL ODDS,New,2,1
2004-12-26,3,RONAN KEATING FT YUSUF,FATHER AND SON,2,2,2
2004-12-26,4,KYLIE MINOGUE,I BELIEVE IN YOU,3,2,3
2004-12-26,5,LEMAR,IF THERE'S ANY JUSTICE,7,3,6
2004-12-26,6,ICE CUBE FT MACK 10 & MS TOI,YOU CAN DO IT,4,2,4
2004-12-26,7,GREEN DAY,BOULEVARD OF BROKEN DREAMS,8,5,4
2004-12-26,8,MERRION/MCCALL/KENSIT,I GOT YOU BABE/SODA POP,5,5,2
2004-12-26,9,GIRLS ALOUD,I'LL STAND BY YOU,9,1,6
2004-12-26,10,NATASHA BEDINGFIELD,UNWRITTEN,11,6,4
2004-12-26,11,LETHAL BIZZLE,POW (FORWARD),New,11,1
2004-12-26,12,DESTINY'S CHILD,LOSE MY BREATH,6,2,8
2004-12-26,13,UNITING NATIONS,OUT OF TOUCH,15,12,5
2004-12-26,14,GWEN STEFANI,WHAT YOU WAITING FOR,12,4,6
2004-12-26,15,NELLY & CHRISTINA AGUILERA,TILT YA HEAD BACK,14,5,5
2004-12-26,16,SNOOP DOGG FT PHARRELL,DROP IT LIKE IT'S HOT,16,10,4
2004-12-26,17,EMINEM,JUST LOSE IT,17,1,8
2004-12-26,18,JAY-Z & LINKIN PARK,NUMB/ENCORE,19,14,5
2004-12-26,19,CHRISTINA AGUILERA FT MISSY,CAR WASH,20,4,8
2004-12-26,20,CLIFF RICHARD,I CANNOT GIVE YOU MY LOVE,13,13,2
2004-12-26,21,ERIC PRYDZ,CALL ON ME,24,1,15
2004-12-26,22,ROBBIE WILLIAMS,MISUNDERSTOOD,18,8,3
2004-12-26,23,BRIAN MCFADDEN,IRISH SON,25,6,5
2004-12-26,24,U2,VERTIGO,23,1,7
2004-12-26,25,GOLDIE LOOKIN CHAIN,YOU KNOWS I LOVES YOU BABY,22,22,2
2004-12-26,26,3RD WISH,OBSESSION (SI ES AMOR),26,15,3
2004-12-26,27,USHER,CONFESSIONS PART II/MY BOO,31,5,8
2004-12-26,28,MORRISSEY,I HAVE FORGIVEN JESUS,10,10,2
2004-12-26,29,MCFLY,ROOM ON THE 3RD FLOOR,35,5,6
2004-12-26,30,JAMELIA,DJ/STOP,30,9,8
2004-12-26,31,MICHAEL GRAY,THE WEEKEND,32,7,8
2004-12-26,32,DAMIEN RICE,THE BLOWER'S DAUGHTER,27,27,2
2004-12-26,33,GERI,RIDE IT,29,4,5
2004-12-26,34,ELECTRIC SIX,RADIO GAGA,21,21,2
2004-12-26,35,100 PERCENT FT JENNIFER JOHN,JUST CAN'T WAIT (SATURDAY),28,28,2
2004-12-26,36,MAROON 5,SUNDAY MORNING,39,27,3
2004-12-26,37,BLUE,CURTAIN FALLS,40,4,7
2004-12-26,38,BABYSHAMBLES,KILLAMANGIRO,33,8,4
2004-12-26,39,JOJO FT BOW WOW,BABY IT'S YOU,34,8,6
2004-12-26,40,JOSS STONE,RIGHT TO BE WRONG,44,29,4
2004-12-26,41,SHANIA TWAIN FT MARK MCGRATH,PARTY FOR TWO,41,10,5
2004-12-26,42,SKANDI GIRLS,DO THE CAN CAN,38,38,2
2004-12-26,43,BRITNEY SPEARS,MY PREROGATIVE,47,3,8
2004-12-26,44,BLINK 182,ALWAYS,36,36,2
2004-12-26,45,DEEP DISH,FLASHDANCE,42,3,14
2004-12-26,46,KHIA,MY NECK MY BACK (LICK IT),43,4,12
2004-12-26,47,KELIS FT ANDRE 3000,MILLIONAIRE,48,3,10
2004-12-26,48,MOUSSE T FT EMMA LANFORD,RIGHT ABOUT NOW,45,28,3
2004-12-26,49,HOUSE OF PAIN,JUMP AROUND,RE,32,9
2004-12-26,50,ZUTONS,CONFUSION,37,37,2
2004-12-26,51,JAMIE CULLUM,EVERLASTING LOVE,49,20,7
2004-12-26,52,STREETS,COULD WELL BE IN,57,30,4
2004-12-26,53,DIZZEE RASCAL,DREAM,52,14,7
2004-12-26,54,PAUL HOLT,FIFTY GRAND FOR CHRISTMAS,50,35,3
2004-12-26,55,NADIA,A LITTLE BIT OF ACTION,59,27,4
2004-12-26,56,EMBRACE,ASHES,55,11,6
2004-12-26,57,CORRS,LONG NIGHT,46,31,3
2004-12-26,58,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END),RE,2,14
2004-12-26,59,BEASTIE BOYS,AN OPEN LETTER TO NYC,53,38,3
2004-12-26,60,KEANE,THIS IS THE LAST TIME,58,18,5
2004-12-26,61,AKON FT STYLES P,LOCKED UP,74,61,4
2004-12-26,62,CHEEKY GIRLS,BOYS AND GIRLS,56,50,3
2004-12-26,63,STONEBRIDGE FT THERESE,PUT EM HIGH,77,6,16
2004-12-26,64,DELERIUM FT SARAH MCLACHLAN,SILENCE 2004,RE,38,5
2004-12-26,65,FABOLOUS,BREATHE,62,28,6
2004-12-26,66,RAZORLIGHT,RIP IT UP,54,20,4
2004-12-26,67,ALTER EGO,ROCKER,60,32,4
2004-12-26,68,I DREAM FT FRANKIE & CALVIN,DREAMING,67,19,6
2004-12-26,69,JAY-Z,99 PROBLEMS/DIRT OFF YOUR SHOULDER,96,12,15
2004-12-26,70,DANZEL,PUMP IT UP,RE,11,6
2004-12-26,71,SOURCE FT CANDI STATON,YOU GOT THE LOVE,81,3,15
2004-12-26,72,R KELLY,HAPPY PEOPLE/U SAVED ME,66,6,10
2004-12-26,73,JA RULE FT R KELLY & ASHANTI,WONDERFUL,73,1,9
2004-12-26,74,MYLO,DROP THE PRESSURE,83,19,8
2004-12-26,75,DELTA GOODREM,OUT OF THE BLUE,75,9,7
2004-12-26,76,NAUGHTY BY NATURE,O.P.P.,90,76,7
2004-12-26,77,GOLDIE LOOKIN CHAIN,YOUR MOTHER'S GOT A PENIS,84,14,5
2004-12-26,78,SCISSOR SISTERS,COMFORTABLY NUMB,93,10,17
2004-12-26,79,MCFLY,THAT GIRL,86,3,10
2004-12-26,80,NAUGHTY BY NATURE,HIP HOP HOORAY,94,22,9
2004-12-26,81,J-KWON,TIPSY,91,4,21
2004-12-26,82,FRESH,CAPTURE THE FLAG,70,70,2
2004-12-26,83,USHER FT LIL' JON & LUDACRIS,YEAH,RE,1,17
2004-12-26,84,DR DRE FT SNOOP DOGG,THE NEXT EPISODE,88,3,22
2004-12-26,85,BRIAN MCFADDEN,REAL TO ME,RE,1,13
2004-12-26,86,LMC VS U2,TAKE ME TO THE CLOUDS ABOVE,RE,1,13
2004-12-26,87,ENERGY 52,CAFE DEL MAR,RE,24,11
2004-12-26,88,ERIC PRYDZ & STEVE ANGELLO,WOZ NOT WOZ,RE,55,7
2004-12-26,89,ANGEL CITY,DO YOU KNOW (I GO CRAZY),82,8,10
2004-12-26,90,ULTRABEAT,PRETTY GREEN EYES,RE,2,22
2004-12-26,91,N-TRANCE,I'M IN HEAVEN,RE,46,3
2004-12-26,92,ASHLEE SIMPSON,PIECES OF ME,RE,4,11
2004-12-26,93,BUSTED,THUNDERBIRDS/3AM,89,1,17
2004-12-26,94,50 CENT,IN DA CLUB,RE,3,30
2004-12-26,95,3 OF A KIND,BABY CAKES,RE,1,15
2004-12-26,96,HOT PANTZ,GIVE U ONE 4 CHRISTMAS,64,64,2
2004-12-26,97,SHAPESHIFTERS,LOLA'S THEME,RE,1,18
2004-12-26,98,ARMAND VAN HELDEN,HEAR MY NAME,99,34,6
2004-12-26,99,WILL YOUNG,FRIDAY'S CHILD,RE,4,8
2004-12-26,100,KILLERS,MR BRIGHTSIDE,RE,10,5
