chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/7/1957,1,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE,1,1,5
5/7/1957,2,ELVIS PRESLEY,ALL SHOOK UP,7,2,3
5/7/1957,3,JOHNNIE RAY,YES TONIGHT JOSEPHINE,2,1,9
5/7/1957,4,RONNIE HILTON,AROUND THE WORLD,5,4,7
5/7/1957,5,DIAMONDS,LITTLE DARLIN',4,4,6
5/7/1957,6,NAT 'KING' COLE,WHEN I FALL IN LOVE,3,2,12
5/7/1957,7,PEGGY LEE,MR WONDERFUL,12,5,7
5/7/1957,8,RUSS HAMILTON,WE WILL MAKE LOVE,8,8,7
5/7/1957,9,KING BROTHERS,A WHITE SPORT COAT (AND A PINK CARNATION),6,6,6
5/7/1957,10,BING CROSBY,AROUND THE WORLD,8,5,7
5/7/1957,11,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY,13,5,13
5/7/1957,12,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS,17,12,9
5/7/1957,13,CHARLIE GRACIE,FABULOUS,14,13,4
5/7/1957,14,GUY MITCHELL,ROCK-A-BILLY,11,1,11
5/7/1957,15,ANDY WILLIAMS,BUTTERFLY,10,1,12
5/7/1957,15,HARRY BELAFONTE,ISLAND IN THE SUN,16,15,4
5/7/1957,17,GRACIE FIELDS,AROUND THE WORLD,15,8,6
5/7/1957,18,LITTLE RICHARD,LUCILLE,29,18,2
5/7/1957,18,PAT BOONE,LOVE LETTERS IN THE SAND,New,18,1
5/7/1957,20,VERA LYNN,TRAVELLIN' HOME,25,20,3
5/7/1957,21,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN,19,7,13
5/7/1957,22,TERRY DENE,A WHITE SPORT COAT (AND A PINK CARNATION),20,18,5
5/7/1957,23,PLATTERS,I'M SORRY,RE,18,7
5/7/1957,24,ANDY WILLIAMS,I LIKE YOUR KIND OF LOVE,27,24,3
5/7/1957,25,JERI SOUTHERN,FIRE DOWN BELOW,22,22,3
5/7/1957,26,DON LANG AND HIS FRANTIC FIVE,SCHOOL DAY (RING! RING! GOES THE BELL),New,26,1
5/7/1957,27,TONY BRENT,DARK MOON,29,27,2
5/7/1957,28,NAT 'KING' COLE,WHEN ROCK 'N' ROLL CAME TO TRINIDAD,New,28,1
5/7/1957,29,TAB HUNTER,99 WAYS,RE,5,12
5/7/1957,30,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,GREENBACK DOLLAR FT NANCY WHISKEY,RE,28,2
