chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/4/1968,1,CLIFF RICHARD,CONGRATULATIONS,3,1,4
10/4/1968,2,TOM JONES,DELILAH,2,2,7
10/4/1968,3,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD/CABARET,5,3,10
10/4/1968,4,THE BEATLES,LADY MADONNA,1,1,4
10/4/1968,5,JOHN ROWLES,IF I ONLY HAD TIME,11,5,5
10/4/1968,6,OTIS REDDING,(SITTIN' ON) THE DOCK OF THE BAY,4,3,8
10/4/1968,7,1910 FRUITGUM COMPANY,SIMON SAYS,18,7,4
10/4/1968,8,CILLA BLACK,STEP INSIDE LOVE,9,8,5
10/4/1968,9,THE FOUR TOPS,IF I WERE A CARPENTER,7,7,5
10/4/1968,10,THE HOLLIES,JENNIFER ECCLES,23,10,3
10/4/1968,11,ESTHER AND ABI OFARIM,CINDERELLA ROCKEFELLA,6,1,9
10/4/1968,12,THE MONKEES,VALLERI,19,12,3
10/4/1968,13,REPARATA AND THE DELRONS,CAPTAIN OF YOUR SHIP,15,13,4
10/4/1968,14,HONEYBUS,I CAN'T LET MAGGIE GO,27,14,4
10/4/1968,15,DON PARTRIDGE,ROSIE,10,4,10
10/4/1968,16,SHOWSTOPPERS,AIN'T NOTHIN' BUT A HOUSEPARTY,16,16,5
10/4/1968,17,ANDY WILLIAMS,CAN'T TAKE MY EYES OFF YOU,20,17,5
10/4/1968,18,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",LEGEND OF XANADU,8,1,9
10/4/1968,19,PAUL MAURIAT,LOVE IS BLUE (L'AMOUR EST BLEU),12,12,8
10/4/1968,20,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK {1968},42,20,2
10/4/1968,21,LULU,ME THE PEACEFUL HEART,14,9,7
10/4/1968,22,PAPER DOLLS,SOMETHING HERE IN MY HEART (KEEPS A-TELLIN' ME NO),31,22,5
10/4/1968,23,THE BOX TOPS,CRY LIKE A BABY,24,23,4
10/4/1968,24,DONOVAN,JENNIFER JUNIPER,13,5,8
10/4/1968,25,THE BEE GEES,JUMBO/THE SINGER SANG HIS SONG,33,25,3
10/4/1968,26,THE MOVE,FIRE BRIGADE,17,3,10
10/4/1968,27,SOLOMON KING,SHE WEARS MY RING,21,3,15
10/4/1968,28,ROGER MILLER,LITTLE GREEN APPLES,32,28,3
10/4/1968,29,THE BEACH BOYS,DARLIN',22,11,13
10/4/1968,30,GENE PITNEY,SOMEWHERE IN THE COUNTRY,36,30,2
10/4/1968,31,LEMON PIPERS,GREEN TAMBOURINE,25,7,10
10/4/1968,32,BUDDY HOLLY,PEGGY SUE/RAVE ON,47,32,2
10/4/1968,33,JIM REEVES,PRETTY BROWN EYES,45,33,3
10/4/1968,34,THE SCAFFOLD,DO YOU REMEMBER?,35,34,3
10/4/1968,35,EASYBEATS,"HELLO, HOW ARE YOU",New,35,1
10/4/1968,36,JEFF BECK,LOVE IS BLUE,28,23,7
10/4/1968,37,STATUS QUO,PICTURES OF MATCHSTICK MEN,29,7,12
10/4/1968,38,ELVIS PRESLEY,GUITAR MAN,26,19,8
10/4/1968,39,DIONNE WARWICK,VALLEY OF THE DOLLS,30,28,5
10/4/1968,40,DIANA ROSS AND THE SUPREMES,FOREVER CAME TODAY,New,40,1
10/4/1968,41,DORIAN GRAY,I'VE GOT YOU ON MY MIND,37,37,3
10/4/1968,42,JACKY,WHITE HORSES,New,42,1
10/4/1968,43,HERD,I DON'T WANT OUR LOVING TO DIE,New,43,1
10/4/1968,44,SAM AND DAVE,I THANK YOU,39,34,5
10/4/1968,45,OTIS REDDING,MY GIRL {1968},44,36,9
10/4/1968,46,ARTHUR CONLEY,FUNKY STREET,New,46,1
10/4/1968,47,SIMON DUPREE AND THE BIG SOUND,FOR WHOM THE BELL TOLLS,49,47,2
10/4/1968,48,GRAPEFRUIT,DEAR DELILAH,43,21,9
10/4/1968,49,THE DAVE CLARK FIVE,NO ONE CAN BREAK A HEART LIKE YOU,41,28,7
10/4/1968,50,FLEETWOOD MAC,BLACK MAGIC WOMAN,New,50,1
