chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/3/1979,1,GLORIA GAYNOR,I WILL SURVIVE,3,1,7
11/3/1979,2,ELVIS COSTELLO AND THE ATTRACTIONS,OLIVER'S ARMY,2,2,6
11/3/1979,3,THE BEE GEES,TRAGEDY,1,1,5
11/3/1979,4,LENE LOVICH,LUCKY NUMBER,4,4,5
11/3/1979,5,REAL THING,CAN YOU FEEL THE FORCE?,5,5,5
11/3/1979,6,THE SEX PISTOLS,SOMETHING ELSE/FRIGGIN' IN THE RIGGIN',7,6,3
11/3/1979,7,CHIC,I WANT YOUR LOVE,15,7,4
11/3/1979,8,BLONDIE,HEART OF GLASS,6,1,8
11/3/1979,9,GARY'S GANG,KEEP ON DANCING,14,9,4
11/3/1979,10,EDWIN STARR,CONTACT,8,6,8
11/3/1979,11,BONEY M,PAINTER MAN,10,10,3
11/3/1979,12,GENE CHANDLER,GET DOWN,11,11,7
11/3/1979,13,SKIDS,INTO THE VALLEY,13,13,5
11/3/1979,14,DARTS,GET IT,12,10,6
11/3/1979,15,THIN LIZZY,WAITING FOR AN ALIBI,25,15,3
11/3/1979,16,MEMBERS,THE SOUND OF THE SUBURBS,16,12,7
11/3/1979,17,ABBA,CHIQUITITA,9,2,7
11/3/1979,18,TOTO,HOLD THE LINE,35,18,6
11/3/1979,19,HERBIE HANCOCK,YOU BET YOUR LOVE,19,19,7
11/3/1979,20,THE CARS,JUST WHAT I NEEDED,36,20,5
11/3/1979,21,DENNIS BROWN,MONEY IN MY POCKET,26,21,3
11/3/1979,22,QUEEN,DON'T STOP ME NOW,22,22,6
11/3/1979,23,ROD STEWART,AIN'T LOVE A BITCH,20,11,7
11/3/1979,24,THE DOOLEYS,HONEY I'M LOST,27,24,6
11/3/1979,25,PLAYERS ASSOCIATION,TURN THE MUSIC UP,41,25,2
11/3/1979,26,VIOLINSKI,CLOG DANCE,29,26,5
11/3/1979,27,THE VILLAGE PEOPLE,IN THE NAVY,New,27,1
11/3/1979,28,DIRE STRAITS,SULTANS OF SWING,45,28,2
11/3/1979,29,BUZZCOCKS,EVERYBODY'S HAPPY NOWADAYS,44,29,2
11/3/1979,30,THE JAM,STRANGE TOWN,New,30,1
11/3/1979,31,NAZARETH,MAY THE SUN SHINE,30,22,8
11/3/1979,32,NEIL DIAMOND,FOREVER IN BLUE JEANS,33,32,3
11/3/1979,33,DAVID ESSEX,IMPERIAL WIZARD,32,32,3
11/3/1979,34,THE CLASH,ENGLISH CIVIL WAR,28,28,3
11/3/1979,35,THE DOOBIE BROTHERS,WHAT A FOOL BELIEVES,31,31,5
11/3/1979,36,DONNA SUMMER,HEAVEN KNOWS,34,34,5
11/3/1979,37,THE PRETENDERS,STOP YOUR SOBBING,37,34,6
11/3/1979,38,LEIF GARRETT,I WAS MADE FOR DANCIN',17,4,9
11/3/1979,39,JOHN COOPER CLARKE,GIMMIX! PLAY LOUD,51,39,2
11/3/1979,40,THE THREE DEGREES,WOMAN IN LOVE,18,3,10
11/3/1979,41,LATE SHOW,BRISTOL STOMP,47,41,3
11/3/1979,42,MOTORHEAD,OVERKILL,63,42,2
11/3/1979,43,ROXY MUSIC,TRASH,40,40,3
11/3/1979,44,GQ,DISCO NIGHTS (ROCK FREAK),55,44,2
11/3/1979,45,ART GARFUNKEL,BRIGHT EYES,50,45,3
11/3/1979,46,JUDAS PRIEST,TAKE ON THE WORLD,23,14,9
11/3/1979,47,MEAT LOAF,BAT OUT OF HELL,21,15,6
11/3/1979,48,DR. FEELGOOD,MILK AND ALCOHOL,24,9,9
11/3/1979,49,LINER,KEEP REACHING OUT FOR LOVE,58,49,2
11/3/1979,50,MICK JACKSON,WEEKEND,42,38,7
11/3/1979,51,GEORGE HARRISON,BLOW AWAY,68,51,2
11/3/1979,52,INNER CIRCLE,EVERYTHING IS GREAT,46,46,4
11/3/1979,53,LEYTON BUZZARDS,SATURDAY NIGHT BENEATH THE PLASTIC PALM TREES,66,53,3
11/3/1979,54,PEACHES AND HERB,SHAKE YOUR GROOVE THING,39,26,9
11/3/1979,55,F.L.B.,BOOGIE TOWN,56,55,2
11/3/1979,56,GIBSON BROTHERS,CUBA,57,56,2
11/3/1979,57,THE RITCHIE FAMILY,AMERICAN GENERATION,49,49,5
11/3/1979,58,STEELY DAN,RIKKI DON'T LOSE THAT NUMBER,59,58,2
11/3/1979,59,THE SHADOWS,DON'T CRY FOR ME ARGENTINA,38,5,14
11/3/1979,60,GENERATION X,KING ROCKER,43,11,9
11/3/1979,61,KATE BUSH,WOW,New,61,1
11/3/1979,62,T-CONNECTION,AT MIDNIGHT,53,53,4
11/3/1979,63,IAN AND THE BLOCKHEADS,HIT ME WITH YOUR RHYTHM STICK,48,1,15
11/3/1979,64,EDDIE RABBITT,EVERY WHICH WAY BUT LOOSE,64,41,8
11/3/1979,65,GIORGIO MORODER,CHASE,New,65,1
11/3/1979,66,SISTER SLEDGE,HE'S THE GREATEST DANCER,New,66,1
11/3/1979,67,DIANA ROSS/SMOKEY ROBINSON/MARVIN GAYE/STEVIE WONDER,"POPS, WE LOVE YOU",67,67,4
11/3/1979,68,KANDIDATE,I DON'T WANNA LOSE YOU,New,68,1
11/3/1979,69,TOM ROBINSON BAND,BULLY FOR YOU/OUR PEOPLE,New,69,1
11/3/1979,70,FOREIGNER,BLUE MORNING BLUE DAY,54,45,4
11/3/1979,71,THE POINTER SISTERS,FIRE,New,71,1
11/3/1979,72,MANFRED MANN'S EARTH BAND,YOU ANGEL YOU,New,72,1
11/3/1979,73,KLEEER,KEEP YOUR BODY WORKING,New,73,1
11/3/1979,74,FANTASTIC FOUR,B.Y.O.F. (BRING YOUR OWN FUNK),65,62,4
11/3/1979,75,GAZ,SING SING,60,60,4
