chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/12/1997,1,TELETUBBIES,TELETUBBIES SAY EH-OH!,New,1,1
7/12/1997,2,VARIOUS ARTISTS,PERFECT DAY,1,1,3
7/12/1997,3,AQUA,BARBIE GIRL,3,1,8
7/12/1997,4,JANET JACKSON,TOGETHER AGAIN,New,4,1
7/12/1997,5,ALL SAINTS,NEVER EVER,6,3,4
7/12/1997,6,BOYZONE,BABY CAN I HOLD YOU/SHOOTING STAR,2,2,2
7/12/1997,7,ROBBIE WILLIAMS,ANGELS,New,7,1
7/12/1997,8,STEVEN HOUGHTON,WIND BENEATH MY WINGS,4,3,3
7/12/1997,9,NATALIE IMBRUGLIA,TORN,5,2,6
7/12/1997,10,FIVE,SLAM DUNK (DA FUNK),New,10,1
7/12/1997,11,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE,10,1,13
7/12/1997,12,SHERYL CROW,TOMORROW NEVER DIES,New,12,1
7/12/1997,13,BARBRA STREISAND & CELINE DION,TELL HIM,8,3,5
7/12/1997,14,LUTRICIA MCNEAL,AIN'T THAT JUST THE WAY,9,6,3
7/12/1997,15,SEAHORSES,YOU CAN TALK TO ME,New,15,1
7/12/1997,16,REDS UNITED,SING UP FOR THE CHAMPIONS!,12,12,2
7/12/1997,17,STEPS,"5,6,7,8",23,17,4
7/12/1997,18,BLACKSTREET,(MONEY CAN'T) BUY ME LOVE,New,18,1
7/12/1997,19,LOUISE,LET'S GO ROUND AGAIN,15,10,3
7/12/1997,20,JAMIROQUAI,HIGH TIMES,New,20,1
7/12/1997,21,VERVE,LUCKY MAN,7,7,2
7/12/1997,22,MARIAH CAREY,BUTTERFLY,New,22,1
7/12/1997,23,WILL SMITH,JUST CRUISIN',New,23,1
7/12/1997,24,HOT CHOCOLATE,YOU SEXY THING,13,6,4
7/12/1997,25,BACKSTREET BOYS,AS LONG AS YOU LOVE ME,17,3,10
7/12/1997,26,GALA,LET A BOY CRY,11,11,2
7/12/1997,27,SPACE BROTHERS,FORGIVEN (I FEEL YOUR LOVE),New,27,1
7/12/1997,28,PF PROJECT FEAT EWAN MCGREGOR,CHOOSE LIFE,18,6,5
7/12/1997,29,SPICE GIRLS,SPICE UP YOUR LIFE,24,1,8
7/12/1997,30,TODD TERRY PRESENTS SHANNON,IT'S OVER LOVE,16,16,2
7/12/1997,31,AARON CARTER,CRUSH ON YOU,19,9,3
