chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/5/2012,1,RITA ORA FT TINIE TEMPAH,R.I.P.,1,1,2
20/5/2012,2,FUN FT JANELLE MONAE,WE ARE YOUNG,5,2,6
20/5/2012,3,CARLY RAE JEPSEN,CALL ME MAYBE,3,1,7
20/5/2012,4,ALEX CLARE,TOO CLOSE,4,4,6
20/5/2012,5,TULISA,YOUNG,2,1,3
20/5/2012,6,RIHANNA,WHERE HAVE YOU BEEN,8,6,5
20/5/2012,7,SATURDAYS,30 DAYS,New,7,1
20/5/2012,8,TRAIN,DRIVE BY,6,6,5
20/5/2012,9,D'BANJ,OLIVER TWIST,New,9,1
20/5/2012,10,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,9,1,20
20/5/2012,11,JESSIE J FT DAVID GUETTA,LASERLIGHT,10,5,6
20/5/2012,12,SCISSOR SISTERS,ONLY THE HORSES,New,12,1
20/5/2012,13,NICKI MINAJ,STARSHIPS,11,2,14
20/5/2012,14,FAR EAST MOVEMENT/BIEBER,LIVE MY LIFE,7,7,2
20/5/2012,15,CALVIN HARRIS FT NE-YO,LET'S GO,13,2,4
20/5/2012,16,MARINA & THE DIAMONDS,PRIMADONNA,14,11,5
20/5/2012,17,LABRINTH,EXPRESS YOURSELF,34,17,2
20/5/2012,18,BOB,SO GOOD,15,7,5
20/5/2012,19,EMELI SANDE,MY KIND OF LOVE,27,19,2
20/5/2012,20,JUSTIN BIEBER,BOYFRIEND,17,2,6
20/5/2012,21,AZEALIA BANKS FT LAZY JAY,212,18,12,13
20/5/2012,22,COVER DRIVE,SPARKS,12,4,3
20/5/2012,23,JASON MRAZ,I WON'T GIVE UP,22,13,10
20/5/2012,24,KATY PERRY,PART OF ME,20,1,9
20/5/2012,25,CONOR MAYNARD,CAN'T SAY NO,16,2,5
20/5/2012,26,DAVID GUETTA FT SIA,TITANIUM,21,1,24
20/5/2012,27,PROFESSOR GREEN FT RUTH ANNE,REMEDY,New,27,1
20/5/2012,28,SEAN PAUL,SHE DOESN'T MIND,24,2,9
20/5/2012,29,SKEPTA,MAKE PEACE NOT WAR,New,29,1
20/5/2012,30,COLDPLAY & RIHANNA,PRINCESS OF CHINA,61,30,4
20/5/2012,31,DAVID GUETTA FT NICKI MINAJ,TURN ME ON,23,8,20
20/5/2012,32,SKRILLEX FT SIRAH,BANGARANG,42,32,11
20/5/2012,33,MATRIX/FUTUREBOUND/BINGHAM,ALL I KNOW,29,29,2
20/5/2012,34,LMFAO,SEXY AND I KNOW IT,28,5,35
20/5/2012,35,DRAKE FT RIHANNA,TAKE CARE,31,9,27
20/5/2012,36,CHRIS BROWN,TURN UP THE MUSIC,19,1,8
20/5/2012,37,BEN HOWARD,ONLY LOVE,80,37,2
20/5/2012,38,EMELI SANDE,NEXT TO ME,32,2,14
20/5/2012,39,FLO RIDA FT SIA,WILD ONES,30,4,17
20/5/2012,40,TRAIN,HEY SOUL SISTER,25,18,40
20/5/2012,41,RASCAL FLATTS,BLESS THE BROKEN RADIO,76,41,2
20/5/2012,42,JESSIE J,DOMINO,38,1,22
20/5/2012,43,SWEDISH HOUSE MAFIA,GREYHOUND,36,13,10
20/5/2012,44,OLLY MURS,OH MY GOODNESS,65,13,11
20/5/2012,45,DONNA SUMMER,I FEEL LOVE,New,45,1
20/5/2012,46,WRETCH 32 FT ED SHEERAN,HUSH LITTLE BABY,95,46,3
20/5/2012,47,RIZZLE KICKS,MAMA DO THE HUMP,37,2,25
20/5/2012,48,KELLY CLARKSON,STRONGER,54,8,20
20/5/2012,49,JOHN LEGEND,ORDINARY PEOPLE,33,4,16
20/5/2012,50,USHER,CLIMAX,58,4,6
20/5/2012,51,JAY-Z & KANYE WEST,N****S IN PARIS,41,10,14
20/5/2012,52,KILLERS,MR BRIGHTSIDE,47,10,87
20/5/2012,53,KEANE,SILENCED BY THE NIGHT,46,46,3
20/5/2012,54,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,55,2,40
20/5/2012,55,MARK RONSON & KATY B,ANYWHERE IN THE WORLD,New,55,1
20/5/2012,56,SWAY,LEVEL UP,43,8,6
