chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/7/2001,1,ROBBIE WILLIAMS,ETERNITY/THE ROAD TO MANDALAY,New,1,1
15/7/2001,2,D12,PURPLE PILLS,97,2,3
15/7/2001,3,ROGER SANCHEZ,ANOTHER CHANCE,1,1,2
15/7/2001,4,WYCLEF JEAN,PERFECT GENTLEMAN,New,4,1
15/7/2001,5,IAN VAN DAHL,CASTLES IN THE SKY,New,5,1
15/7/2001,6,OPM,HEAVEN IS A HALFPIPE,4,4,2
15/7/2001,7,C AGUILERA/LIL' KIM/MYA/PINK,LADY MARMALADE,2,1,4
15/7/2001,8,WHEATUS,A LITTLE RESPECT,3,3,2
15/7/2001,9,NSYNC,POP,New,9,1
15/7/2001,10,SHAGGY FT RAYVON,ANGEL,7,1,7
15/7/2001,11,USHER,U REMIND ME,6,3,3
15/7/2001,12,FAITH HILL,THERE YOU'LL BE,8,3,4
15/7/2001,13,HEARSAY,THE WAY TO YOUR LOVE,5,1,3
15/7/2001,14,SUPER FURRY ANIMALS,JUXTAPOZED WITH U,New,14,1
15/7/2001,15,GORILLAZ,19/2000,9,6,3
15/7/2001,16,TEXAS,I DON'T WANT A LOVER,New,16,1
15/7/2001,17,MIS-TEEQ,ALL I WANT,10,2,5
15/7/2001,18,AVALANCHES,FRONTIER PSYCHIATRIST,New,18,1
15/7/2001,19,BLUE,ALL RISE,13,4,8
15/7/2001,20,AALIYAH FT TIMBALAND,WE NEED A RESOLUTION,New,20,1
15/7/2001,21,ASH,SOMETIMES,New,21,1
15/7/2001,22,DJ PIED PIPER,DO YOU REALLY LIKE IT,16,1,8
15/7/2001,23,S CLUB 7,DON'T STOP MOVIN',19,1,12
15/7/2001,24,2 PAC,UNTIL THE END OF TIME,17,4,5
15/7/2001,25,BRANDY & RAY J,ANOTHER DAY IN PARADISE,15,5,7
15/7/2001,26,JESSICA SIMPSON,IRRESISTIBLE,11,11,2
15/7/2001,27,GOODFELLAS FT LISA MILLETT,SOUL HEAVEN,New,27,1
15/7/2001,28,DAMAGE,SO WHAT IF I,12,12,2
15/7/2001,29,BLINK 182,THE ROCK SHOW,14,14,2
15/7/2001,30,DANE BOWERS,ANOTHER LOVER,20,20,2
15/7/2001,31,BELLEFIRE,PERFECT BLISS,18,18,2
15/7/2001,32,BASEMENT JAXX,ROMEO,24,6,6
15/7/2001,33,BACKYARD DOG,BADDEST RUFFEST,22,15,3
15/7/2001,34,BACKSTREET BOYS,MORE THAN THAT,23,12,3
15/7/2001,35,FAITHLESS,WE COME 1,25,3,6
15/7/2001,36,LIMP BIZKIT,MY WAY,26,6,5
15/7/2001,37,EDDY GRANT,ELECTRIC AVENUE,33,2,16
15/7/2001,38,WEEZER,HASH PIPE,21,21,2
15/7/2001,39,STEREOPHONICS,HAVE A NICE DAY,28,5,5
15/7/2001,40,GERI HALLIWELL,IT'S RAINING MEN,39,1,11
15/7/2001,41,ELBOW,POWDER BLUE,New,41,1
15/7/2001,42,STROKES,HARD TO EXPLAIN/NEW YORK CITY COPS,31,16,3
15/7/2001,43,STEPS,HERE AND NOW/YOU'LL BE SORRY,34,4,6
15/7/2001,44,CLAIRE FREELAND,FREE,New,44,1
15/7/2001,45,NELLY FT CITY SPUD,RIDE WIT ME,36,3,10
15/7/2001,46,LINKIN PARK,PAPERCUT,38,14,4
15/7/2001,47,STICKY FT MS DYNAMITE,BOOO,37,12,5
15/7/2001,48,PHATS & SMALL,THIS TIME AROUND,29,15,4
15/7/2001,49,DIDO,THANK YOU,32,3,8
15/7/2001,50,TRAVIS,SING,41,3,7
15/7/2001,51,OFFSPRING,MILLION MILES AWAY,35,21,3
15/7/2001,52,HEARSAY,PURE AND SIMPLE,50,1,18
15/7/2001,53,MULL HISTORICAL SOCIETY,ANIMAL CANNABUS,New,53,1
15/7/2001,54,GABRIELLE,OUT OF REACH,40,4,14
15/7/2001,55,FEEDER,TURN,27,27,2
15/7/2001,56,DAFT PUNK,DIGITAL LOVE,43,14,5
15/7/2001,57,BETA BAND,BROKE/WON,30,30,2
15/7/2001,58,OMNI TRIO,THE ANGELS AND SHADOWS PROJECT,56,44,3
15/7/2001,59,ALLSTARS,BEST FRIENDS,54,20,5
15/7/2001,60,MARTI PELLOW,CLOSE TO YOU,51,9,6
15/7/2001,61,AMEN,THE WAITING 18,New,61,1
15/7/2001,62,SHAFT,KIKI RIRI BOOM,New,62,1
15/7/2001,63,RONAN KEATING,LOVIN' EACH DAY,62,2,13
15/7/2001,64,STATIC REVENGER,HAPPY PEOPLE,44,23,3
15/7/2001,65,I MONSTER,DAYDREAM IN BLUE,46,20,6
15/7/2001,66,MADONNA,WHAT IT FEELS LIKE FOR A GIRL,66,7,12
15/7/2001,67,3LW,NO MORE (BABY I'MA DO RIGHT),45,6,8
15/7/2001,68,STROKES,MODERN AGE,77,68,5
15/7/2001,69,JAMES,GETTING AWAY WITH IT (ALL MESSED UP),48,22,3
15/7/2001,70,SHAGGY FT RIKROK,IT WASN'T ME,73,1,20
15/7/2001,71,DESTINY'S CHILD,SURVIVOR,64,1,13
15/7/2001,72,DELERIUM FT LEIGH NASH,INNOCENTE (FALLING IN LOVE),52,32,3
15/7/2001,73,ATOMIC KITTEN,WHOLE AGAIN,RE,1,23
15/7/2001,74,ROBBIE WILLIAMS,LET LOVE BE YOUR ENERGY,80,10,12
15/7/2001,75,OUTKAST,SO FRESH SO CLEAN,69,16,7
15/7/2001,76,FIXATE,24/7,42,42,2
15/7/2001,77,O-TOWN,LIQUID DREAMS,84,3,12
15/7/2001,78,BEATNUTS,NO ESCAPIN' THIS,47,47,2
15/7/2001,79,OCEAN COLOUR SCENE,MECHANICAL WONDER,49,49,2
15/7/2001,80,WITNESS,YOU ARE ALL MY OWN INVENTION,New,80,1
15/7/2001,81,CLASS A,STREETLIFE,New,81,1
15/7/2001,82,FELIX DA HOUSECAT,SILVER SCREEN SHOWER SCENE,55,55,2
15/7/2001,83,LUZON,THE BAGUIO TRACK,67,67,2
15/7/2001,84,CRAIG DAVID,RENDEZVOUS,91,8,16
15/7/2001,85,MODJO,CHILLIN',90,12,13
15/7/2001,86,SOUL PROVIDERS FT M SHELLERS,RISE,59,59,2
15/7/2001,87,STARCHILD,REDEMPTION,New,87,1
15/7/2001,88,MUSIQUE VS U2,NEW YEARS DUB,75,15,7
15/7/2001,89,CRAIG DAVID,7 DAYS,RE,1,19
15/7/2001,90,PRESTON SCHOOL OF INDUSTRY,WHALE BONES,New,90,1
15/7/2001,91,ECHOBASS,YOU ARE THE WEAKEST LINK,53,53,2
15/7/2001,92,SELENA VS X MEN,GIVE IT UP,61,61,2
15/7/2001,93,BEN SHAW FT ADELE HOLNESS,SO STRONG,72,72,2
15/7/2001,94,SUGABABES,RUN FOR COVER,95,13,9
15/7/2001,95,KINGS OF CONVENIENCE,FAILURE,63,63,2
15/7/2001,96,JAKATTA,AMERICAN DREAM,RE,3,18
15/7/2001,97,A1,NO MORE,RE,6,19
15/7/2001,98,REM,IMITATION OF LIFE,98,6,11
15/7/2001,99,VARIOUS ARTISTS,NUKLEUZ IN IBIZA 2001,82,82,2
15/7/2001,100,STEREO MC'S,DEEP DOWN & DIRTY,100,17,9
