chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/12/2020,1,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,2,1,104
11/12/2020,2,WHAM,LAST CHRISTMAS,3,2,69
11/12/2020,3,ARIANA GRANDE,POSITIONS,1,1,7
11/12/2020,4,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,8,2,103
11/12/2020,5,LITTLE MIX,SWEET MELODY,4,3,7
11/12/2020,6,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,14,1,75
11/12/2020,7,MICHAEL BUBLE,IT'S BEGINNING TO LOOK A LOT LIKE,13,7,37
11/12/2020,8,BAND AID,DO THEY KNOW IT'S CHRISTMAS,15,1,84
11/12/2020,9,ARIANA GRANDE,34+35,10,9,6
11/12/2020,10,ELTON JOHN,STEP INTO CHRISTMAS,18,8,42
11/12/2020,11,ARIANA GRANDE,SANTA TELL ME,16,11,20
11/12/2020,12,CJ,WHOOPTY,11,11,7
11/12/2020,13,JESS GLYNNE,THIS CHRISTMAS,28,13,3
11/12/2020,14,MILEY CYRUS,MIDNIGHT SKY,5,5,17
11/12/2020,15,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE,19,6,50
11/12/2020,16,KELLY CLARKSON,UNDERNEATH THE TREE,20,16,22
11/12/2020,17,CHRIS REA,DRIVING HOME FOR CHRISTMAS,22,11,59
11/12/2020,18,BILLIE EILISH,THEREFORE I AM,6,2,4
11/12/2020,19,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY,23,10,60
11/12/2020,20,DUA LIPA,LEVITATING,7,5,15
11/12/2020,21,TATE MCRAE,YOU BROKE ME FIRST,9,3,20
11/12/2020,22,MILEY CYRUS FT DUA LIPA,PRISONER,12,8,3
11/12/2020,23,KID LAROI,WITHOUT YOU,76,23,4
11/12/2020,24,JUSTIN BIEBER,ROCKIN' AROUND THE CHRISTMAS TREE,21,21,4
11/12/2020,25,LEONA LEWIS,ONE MORE SLEEP,33,3,26
11/12/2020,26,SLADE,MERRY XMAS EVERYBODY,32,1,101
11/12/2020,27,MEDUZA FT DERMOT KENNEDY,PARADISE,24,18,6
11/12/2020,28,ANDY WILLIAMS,IT'S THE MOST WONDERFUL TIME OF THE YEAR,36,17,38
11/12/2020,29,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER),40,18,41
11/12/2020,30,MICHAEL BUBLE,HOLLY JOLLY CHRISTMAS,37,30,17
11/12/2020,31,KSI/CRAIG DAVID/DIGITAL FARM,REALLY LOVE,17,3,7
11/12/2020,32,PAUL MCCARTNEY,WONDERFUL CHRISTMASTIME,39,6,35
11/12/2020,33,SHAWN MENDES & JUSTIN BIEBER,MONSTER,26,9,3
11/12/2020,34,BOBBY HELMS,JINGLE BELL ROCK,38,30,13
11/12/2020,35,JAMES ARTHUR,TRAIN WRECK,25,16,8
11/12/2020,36,JUSTIN BIEBER,MISTLETOE,43,21,25
11/12/2020,37,SHANE CODD,GET OUT MY HEAD,31,24,6
11/12/2020,38,24KGOLDN FT IANN DIOR,MOOD,27,1,17
11/12/2020,39,WEEKND,BLINDING LIGHTS,46,1,54
11/12/2020,40,JOEL CORRY FT MNEK,HEAD & HEART,29,1,23
11/12/2020,41,RONETTES,SLEIGH RIDE,51,34,12
11/12/2020,42,LIL NAS X,HOLIDAY,41,41,4
11/12/2020,43,DEAN MARTIN,LET IT SNOW LET IT SNOW LET IT SNOW,54,39,21
11/12/2020,44,KYLIE MINOGUE,SANTA BABY,57,38,19
11/12/2020,45,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE,34,1,17
11/12/2020,46,BTS,DYNAMITE,30,3,16
11/12/2020,47,CENTRAL CEE,LOADING,48,34,7
11/12/2020,48,SHAWN MENDES,WONDER,45,20,10
11/12/2020,49,COLDPLAY,CHRISTMAS LIGHTS,72,13,31
11/12/2020,50,HARRY STYLES,GOLDEN,47,27,7
11/12/2020,51,JOSE FELICIANO,FELIZ NAVIDAD,59,51,7
11/12/2020,52,JUSTIN BIEBER & BENNY BLANCO,LONELY,42,17,8
11/12/2020,53,GRIFF,LOVE IS A COMPASS,67,53,4
11/12/2020,54,WES NELSON & HARDY CAPRIO,SEE NOBODY,44,3,12
11/12/2020,55,LIAM PAYNE FT DIXIE D'AMELIO,NAUGHTY LIST,58,55,2
11/12/2020,56,JAX JONES FT AU/RA,I MISS U,50,25,9
11/12/2020,57,POP SMOKE,WHAT YOU KNOW BOUT LOVE,49,4,12
11/12/2020,58,KATY PERRY,COZY LITTLE CHRISTMAS,73,22,9
11/12/2020,59,DIGGA D,DAILY DUPPY - PT 1,New,59,1
11/12/2020,60,FUMEZ THE ENGINEER/A92/OFFICA,PLUGGED IN FREESTYLE,56,39,5
11/12/2020,61,POST MALONE FT SWAE LEE,SUNFLOWER,52,3,61
11/12/2020,62,LIAM GALLAGHER,ALL YOU'RE DREAMING OF,35,35,2
11/12/2020,63,BING CROSBY,WHITE CHRISTMAS,78,5,36
11/12/2020,64,CELESTE,A LITTLE LOVE,64,59,4
11/12/2020,65,SAM SMITH,HAVE YOURSELF A MERRY LITTLE CHRISTMAS,75,65,8
11/12/2020,66,FRANK SINATRA,LET IT SNOW LET IT SNOW LET IT SNOW,85,65,5
11/12/2020,67,MARIAH CAREY/A GRANDE/J HUDSON,OH SANTA,New,67,1
11/12/2020,68,KID LAROI,SO DONE,71,44,7
11/12/2020,69,SIA,SANTA'S COMING FOR US,96,17,14
11/12/2020,70,MEGAN THEE STALLION,BODY,68,68,3
11/12/2020,71,NATHAN DAWE & LITTLE MIX,NO TIME FOR TEARS,53,53,2
11/12/2020,72,HEADIE ONE FT YOUNG T & BUGSEY,PRINCESS CUTS,60,11,9
11/12/2020,73,CARDI B FT MEGAN THEE STALLION,WAP,62,1,18
11/12/2020,74,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME,61,4,22
11/12/2020,75,JUICE WRLD/BENNY BLANCO,REAL S**T,New,75,1
11/12/2020,76,MICHAEL JACKSON & JACKSON FIVE,SANTA CLAUS IS COMING TO TOWN,RE,30,7
11/12/2020,77,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END),82,2,32
11/12/2020,78,PRETENDERS,2000 MILES,RE,15,22
11/12/2020,79,DARLENE LOVE,CHRISTMAS (BABY PLEASE COME HOME),98,22,10
11/12/2020,80,DOLLY PARTON & MICHAEL BUBLE,CUDDLE UP COZY DOWN CHRISTMAS,New,80,1
11/12/2020,81,SAM SMITH,THE LIGHTHOUSE KEEPER,New,81,1
11/12/2020,82,HEADIE ONE/AJ TRACEY/STORMZY,AIN'T IT DIFFERENT,65,2,16
11/12/2020,83,MEGHAN TRAINOR,I'LL BE HOME,99,83,2
11/12/2020,84,BECKY HILL,FOREVER YOUNG,New,84,1
11/12/2020,85,NAT KING COLE,THE CHRISTMAS SONG,RE,51,10
11/12/2020,86,MUD,LONELY THIS CHRISTMAS,RE,1,21
11/12/2020,87,SAM SMITH,DIAMONDS,63,11,12
11/12/2020,88,DIGGA D,CHINGY (IT'S WHATEVER),69,18,8
11/12/2020,89,JONA LEWIE,STOP THE CAVALRY,RE,3,24
11/12/2020,90,JAMIE CULLUM,IN THE BLEAK MIDWINTER,100,90,2
11/12/2020,91,TIESTO,THE BUSINESS,88,82,4
11/12/2020,92,BONEY M,MARY'S BOY CHILD/OH MY LORD,RE,26,20
11/12/2020,93,HARRY STYLES,WATERMELON SUGAR,84,4,44
11/12/2020,94,ELVIS PRESLEY,BLUE CHRISTMAS,RE,11,12
11/12/2020,95,TAYLOR SWIFT,CHRISTMAS TREE FARM,RE,71,3
11/12/2020,96,ELLIE GOULDING,RIVER,RE,1,7
11/12/2020,97,MILEY CYRUS,PLASTIC HEARTS,New,97,1
11/12/2020,98,TONES & I,DANCE MONKEY,92,1,71
11/12/2020,99,POP SMOKE FT LIL TJAY,MOOD SWINGS,83,5,22
11/12/2020,100,IDINA MENZEL FT MICHAEL BUBLE,BABY IT'S COLD OUTSIDE,RE,39,5
