chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/12/1985,1,WHITNEY HOUSTON,SAVING ALL MY LOVE FOR YOU,1,1,6
15/12/1985,2,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,10,2,3
15/12/1985,3,BAND AID,DO THEY KNOW IT'S CHRISTMAS?,6,1,16
15/12/1985,4,WHAM!,I'M YOUR MAN,2,1,5
15/12/1985,5,PET SHOP BOYS,WEST END GIRLS,9,5,6
15/12/1985,6,DEE C. LEE,SEE THE DAY,3,3,8
15/12/1985,7,PHIL COLLINS AND MARILYN MARTIN,SEPARATE LIVES,4,4,5
15/12/1985,8,MADONNA,DRESS YOU UP,5,5,3
15/12/1985,9,BRUCE SPRINGSTEEN,SANTA CLAUS IS COMIN' TO TOWN/MY HOMETOWN,17,9,2
15/12/1985,10,WHAM!,LAST CHRISTMAS/EVERYTHING SHE WANTS,32,2,15
15/12/1985,11,LIONEL RICHIE,"SAY YOU, SAY ME",8,8,6
15/12/1985,12,STARSHIP,WE BUILT THIS CITY,14,12,7
15/12/1985,13,FEARGAL SHARKEY,A GOOD HEART,7,1,11
15/12/1985,14,ALED JONES,WALKING IN THE AIR,37,14,5
15/12/1985,15,GO WEST,DON'T LOOK DOWN - THE SEQUEL,13,13,5
15/12/1985,16,PAUL MCCARTNEY,SPIES LIKE US,16,16,4
15/12/1985,17,BRONSKI BEAT,HIT THAT PERFECT BEAT,26,17,4
15/12/1985,18,DOUG E. FRESH AND THE GET FRESH CREW,THE SHOW,11,7,7
15/12/1985,19,AMAZULU,DON'T YOU JUST KNOW IT,19,19,5
15/12/1985,20,UB40,DON'T BREAK MY HEART,12,3,9
15/12/1985,21,JENNIFER RUSH,THE POWER OF LOVE,27,1,27
15/12/1985,22,CAMEO,SHE'S STRANGE {1985},24,22,3
15/12/1985,23,ELTON JOHN,WRAP HER UP,34,23,3
15/12/1985,24,TALKING HEADS,ROAD TO NOWHERE,15,6,11
15/12/1985,25,SOPHIA GEORGE,GIRLIE GIRLIE,39,25,3
15/12/1985,26,IRON MAIDEN,RUN TO THE HILLS (LIVE),33,26,2
15/12/1985,27,CONCEPT,MR. D.J.,40,27,2
15/12/1985,28,LEVEL 42,LEAVING ME NOW,35,28,3
15/12/1985,29,PRINCESS,AFTER THE LOVE HAS GONE,31,29,7
15/12/1985,30,DAVID GRANT AND JAKI GRAHAM,MATED,20,20,6
15/12/1985,31,DIONNE WARWICK AND FRIENDS,THAT'S WHAT FRIENDS ARE FOR,21,16,7
15/12/1985,32,STING,RUSSIANS,44,32,3
15/12/1985,33,ELTON JOHN,NIKITA,18,3,11
15/12/1985,34,A-HA,TAKE ON ME,23,2,13
15/12/1985,35,ARTISTS UNITED AGAINST APARTHEID,SUN CITY,22,21,5
15/12/1985,36,JENNIFER RUSH,RING OF ICE,49,36,3
15/12/1985,37,EURYTHMICS AND ARETHA FRANKLIN,SISTERS ARE DOIN' IT FOR THEMSELVES,29,9,8
15/12/1985,38,QUEEN,ONE VISION,25,7,6
15/12/1985,39,BLACK LACE,THE HOKEY-COKEY,42,39,4
15/12/1985,40,NIK KERSHAW,WHEN A HEART BEATS,30,27,4
15/12/1985,41,PREFAB SPROUT,WHEN LOVE BREAKS DOWN {1985 RE-RELEASE},28,25,8
15/12/1985,42,INSPIRATIONAL CHOIR,ABIDE WITH ME {1985},65,42,8
15/12/1985,43,JULIAN LENNON,BECAUSE,48,43,3
15/12/1985,44,DIRE STRAITS,BROTHERS IN ARMS,38,16,9
15/12/1985,45,PAUL MCCARTNEY AND THE FROG CHORUS,WE ALL STAND TOGETHER {1985},76,3,16
15/12/1985,46,ARETHA FRANKLIN,WHO'S ZOOMIN' WHO,55,46,5
15/12/1985,47,WEEKEND,CHRISTMAS PARTY (EP),61,47,4
15/12/1985,48,KEITH HARRIS AND ORVILLE,WHITE CHRISTMAS,71,48,4
15/12/1985,49,LEVEL 42,SOMETHING ABOUT YOU,36,6,14
15/12/1985,50,MIKE OLDFIELD AND ALED JONES,PICTURES IN THE DARK,66,50,3
15/12/1985,51,SLADE,MERRY XMAS EVERYBODY,77,1,31
15/12/1985,52,SIMON MAY ORCHESTRA,HOWARDS' WAY THEME,51,21,10
15/12/1985,53,PETER AUTY AND THE SINFONIA OF LONDON,WALKING IN THE AIR,63,53,2
15/12/1985,54,SLADE,DO YOU BELIEVE IN MIRACLES,57,54,4
15/12/1985,55,BRYAN ADAMS,CHRISTMAS TIME,78,55,2
15/12/1985,56,FAR CORPORATION,STAIRWAY TO HEAVEN,46,8,9
15/12/1985,57,CLIFF RICHARD,IT'S IN EVERY ONE OF US,59,57,3
15/12/1985,58,FULL FORCE,"ALICE, I WANT YOU JUST FOR ME",New,58,1
15/12/1985,59,COLONEL ABRAMS,TRAPPED,45,3,20
15/12/1985,60,KARTOON KREW,INSPECTOR GADGET,58,58,3
15/12/1985,61,MUD,LONELY THIS CHRISTMAS {1985},91,61,2
15/12/1985,62,MR MISTER,BROKEN WINGS,82,62,2
15/12/1985,63,MADNESS,UNCLE SAM,41,21,9
15/12/1985,64,MARILLION,HEART OF LOTHIAN,43,29,4
15/12/1985,65,THE CULT,REVOLUTION,47,30,4
15/12/1985,66,THE THOMPSON TWINS,REVOLUTION,56,56,3
15/12/1985,67,BRYAN FERRY,WINDSWEPT,50,46,3
15/12/1985,68,DSM,WARRIOR GROOVE,69,68,4
15/12/1985,69,BING CROSBY,WHITE CHRISTMAS {1985},95,69,2
15/12/1985,70,ISLEY JASPER ISLEY,CARAVAN OF LOVE,62,52,6
15/12/1985,71,JOHN ANDERSON BIG BAND,GLENN MILLER MEDLEY,98,71,2
15/12/1985,72,MADONNA,GAMBLER,60,4,11
15/12/1985,73,LLOYD COLE AND THE COMMOTIONS,LOST WEEKEND,52,17,7
15/12/1985,74,COLONEL ABRAMS,THE TRUTH,54,53,3
15/12/1985,75,BONNIE TYLER AND TODD RUNDGREN,LOVING YOU'S A DIRTY JOB,73,73,5
15/12/1985,76,SNOWY WHITE,FOR YOU,88,76,2
15/12/1985,77,CONWAY BROTHERS,RAISE THE ROOF,New,77,1
15/12/1985,78,MASQUERADE,ONE NATION,86,78,2
15/12/1985,79,THE CARS,TONIGHT SHE COMES,89,79,2
15/12/1985,80,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU,83,1,37
15/12/1985,81,ALVIN STARDUST,SO NEAR TO CHRISTMAS {1985},New,81,1
15/12/1985,82,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),96,7,30
15/12/1985,83,PROPAGANDA,P-MACHINERY,90,50,9
15/12/1985,84,THE BEATLES,DAY TRIPPER/WE CAN WORK IT OUT {1985},79,79,2
15/12/1985,85,AMII STEWART AND DEON ESTUS,MY GUY/MY GIRL (MEDLEY),New,85,1
15/12/1985,86,JIMMY TARBUCK,AGAIN,80,68,6
15/12/1985,87,DAVID SYLVIAN,WORDS WITH THE SHAMAN,72,72,2
15/12/1985,88,PAUL YOUNG,I'M GONNA TEAR YOUR PLAYHOUSE DOWN {1985},94,88,2
15/12/1985,89,RUSS ABBOT,LET'S GO TO THE DISCO,RE,89,3
15/12/1985,90,JON ANDERSON,EASIER SAID THAN DONE,New,90,1
15/12/1985,91,ROSE MARIE,ALL THE LOVE (IN THE WORLD),New,91,1
15/12/1985,92,ERIC CLAPTON FEATURING MICHAEL KAMEN,EDGE OF DARKNESS FT MICHAEL KAMEN,New,92,1
15/12/1985,93,NICOLE WITH TIMMY THOMAS,NEW YORK EYES,New,93,1
15/12/1985,94,COLONEL ABRAMS,MUSIC IS THE ANSWER,RE,84,3
15/12/1985,95,KATE BUSH,CLOUDBUSTING,87,20,8
15/12/1985,96,ROY WOOD AND WIZZARD,I WISH IT COULD BE CHRISTMAS EVERY DAY,RE,86,2
15/12/1985,97,DAVID BOWIE AND MICK JAGGER,DANCING IN THE STREET,RE,1,13
15/12/1985,98,O'CHI BROWN,WHENEVER YOU NEED SOMEBODY,RE,97,2
15/12/1985,99,ZINNO,WHAT'S YOUR NAME,New,99,1
15/12/1985,100,THE CULT,SHE SELLS SANCTUARY,RE,15,23
