chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/5/1982,1,MADNESS,HOUSE OF FUN,8,1,2
23/5/1982,2,ADAM ANT,GOODY TWO SHOES,5,2,2
23/5/1982,3,YAZOO,ONLY YOU,2,2,7
23/5/1982,4,NICOLE,A LITTLE PEACE,1,1,4
23/5/1982,5,TIGHT FIT,FANTASY ISLAND,11,5,5
23/5/1982,6,ABC,THE LOOK OF LOVE,13,6,3
23/5/1982,7,PHD,I WON'T LET YOU DOWN,3,3,9
23/5/1982,8,PATRICE RUSHEN,FORGET ME NOTS,10,8,6
23/5/1982,9,JUNIOR,MAMA USED TO SAY,14,9,6
23/5/1982,10,JOAN JETT AND THE BLACKHEARTS,I LOVE ROCK 'N ROLL,4,4,6
23/5/1982,11,HOT CHOCOLATE,GIRL CRAZY,7,7,7
23/5/1982,12,DURAN DURAN,HUNGRY LIKE THE WOLF,20,12,3
23/5/1982,13,SCOTLAND WORLD CUP SQUAD,WE HAVE A DREAM,6,5,5
23/5/1982,14,BLONDIE,ISLAND OF LOST SOULS,21,14,4
23/5/1982,15,DEPECHE MODE,THE MEANING OF LOVE,17,12,4
23/5/1982,16,SOFT CELL,TORCH,New,16,1
23/5/1982,17,ASSOCIATES,CLUB COUNTRY,22,17,4
23/5/1982,18,SPANDAU BALLET,INSTINCTION,16,10,7
23/5/1982,19,IRON MAIDEN,THE NUMBER OF THE BEAST,26,19,3
23/5/1982,20,ROCKY SHARPE AND THE REPLAYS,SHOUT! SHOUT! (KNOCK YOURSELF OUT),19,19,7
23/5/1982,21,GENESIS,3 X 3 (EP),30,21,2
23/5/1982,22,SIMPLE MINDS,PROMISED YOU A MIRACLE,18,13,8
23/5/1982,23,BANANARAMA WITH FUN BOY THREE,REALLY SAYING SOMETHING,12,5,8
23/5/1982,24,JAPAN,CANTONESE BOY,28,24,2
23/5/1982,25,PAUL MCCARTNEY AND STEVIE WONDER,EBONY AND IVORY,9,1,8
23/5/1982,26,ENGLAND WORLD CUP SQUAD,THIS TIME (WE'LL GET IT RIGHT),15,2,8
23/5/1982,27,TOTTENHAM HOTSPUR FA CUP FINAL SQUAD,"TOTTENHAM, TOTTENHAM",24,19,5
23/5/1982,28,THE FUN BOY THREE,THE TELEPHONE ALWAYS RINGS,31,28,4
23/5/1982,29,UB40,LOVE IS ALL IS ALL RIGHT,34,29,3
23/5/1982,30,CHARLENE,I'VE NEVER BEEN TO ME,40,30,3
23/5/1982,31,CANDI STATON,SUSPICIOUS MINDS,35,31,6
23/5/1982,32,ECHO & THE BUNNYMEN,THE BACK OF LOVE,New,32,1
23/5/1982,33,TOYAH,BRAVE NEW WORLD,42,33,2
23/5/1982,34,NEW ORDER,TEMPTATION,39,34,2
23/5/1982,35,KID CREOLE AND THE COCONUTS,"I'M A WONDERFUL THING, BABY",57,35,3
23/5/1982,36,ALTERED IMAGES,PINKY BLUE,70,36,2
23/5/1982,37,SIOUXSIE AND THE BANSHEES,FIREWORKS,New,37,1
23/5/1982,38,MONSOON,EVER SO LONELY,29,12,9
23/5/1982,39,PRELUDE,AFTER THE GOLD RUSH {1982},60,39,2
