chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/9/2012,1,LITTLE MIX,WINGS,New,1,1
2/9/2012,2,SAM & THE WOMP,BOM BOM,1,1,2
2/9/2012,3,RITA ORA,HOW WE DO (PARTY),2,1,3
2/9/2012,4,PUBLIC ENEMY,HARDER THAN YOU THINK,11,4,6
2/9/2012,5,OWL CITY/CARLY RAE JEPSEN,GOOD TIME,17,5,2
2/9/2012,6,WILEY FT MS D,HEATWAVE,3,1,5
2/9/2012,7,FLORENCE & THE MACHINE,SPECTRUM,6,1,8
2/9/2012,8,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER,5,5,2
2/9/2012,9,EMELI SANDE,READ ALL ABOUT IT PT 3,4,3,6
2/9/2012,10,ANGEL,WONDERFUL,9,9,7
2/9/2012,11,LUCY SPRAGGAN,LAST NIGHT,70,11,2
2/9/2012,12,OF MONSTERS & MEN,LITTLE TALKS,21,12,4
2/9/2012,13,CALVIN HARRIS FT EXAMPLE,WE'LL BE COMING BACK,8,2,5
2/9/2012,14,FUN,SOME NIGHTS,24,14,5
2/9/2012,15,STOOSHE,BLACK HEART,15,3,11
2/9/2012,16,SIMPLE PLAN FT SEAN PAUL,SUMMER PARADISE,12,12,2
2/9/2012,17,FAZER,KILLER,New,17,1
2/9/2012,18,MAROON 5 FT WIZ KHALIFA,PAYPHONE,14,1,11
2/9/2012,19,ELBOW,ONE DAY LIKE THIS,18,4,56
2/9/2012,20,DEVLIN FT ED SHEERAN,(ALL ALONG THE) WATCHTOWER,7,7,2
2/9/2012,21,TREY SONGZ,SIMPLY AMAZING,10,8,3
2/9/2012,22,NICKI MINAJ,POUND THE ALARM,13,8,12
2/9/2012,23,RITA ORA FT TINIE TEMPAH,R.I.P.,47,1,17
2/9/2012,24,CHERYL,UNDER THE SUN,23,23,5
2/9/2012,25,JUSTIN BIEBER FT BIG SEAN,AS LONG AS YOU LOVE ME,22,22,11
2/9/2012,26,ALEX CLARE,TOO CLOSE,26,4,21
2/9/2012,27,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,20,1,14
2/9/2012,28,CARLY RAE JEPSEN,CALL ME MAYBE,27,1,22
2/9/2012,29,COVER DRIVE,EXPLODE,45,29,2
2/9/2012,30,FUN FT JANELLE MONAE,WE ARE YOUNG,31,1,21
2/9/2012,31,FLO RIDA,WHISTLE,25,2,13
2/9/2012,32,REDLIGHT,LOST IN YOUR LOVE,19,5,4
2/9/2012,33,PORTER ROBINSON,LANGUAGE,16,9,3
2/9/2012,34,CHRIS BROWN,DON'T WAKE ME UP,28,2,10
2/9/2012,35,WILL I AM FT EVA SIMONS,THIS IS LOVE,29,1,10
2/9/2012,36,LADY ANTEBELLUM,NEED YOU NOW,30,15,33
2/9/2012,37,TRAIN,DRIVE BY,39,6,20
2/9/2012,38,SKRILLEX FT SIRAH,BANGARANG,40,24,26
2/9/2012,39,NICKI MINAJ,STARSHIPS,36,2,29
2/9/2012,40,KATY PERRY,WIDE AWAKE,38,9,15
2/9/2012,41,FAR EAST MOVEMENT/COVER DRIVE,TURN UP THE LOVE,34,13,8
2/9/2012,42,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,44,1,35
2/9/2012,43,COLDPLAY & RIHANNA,PRINCESS OF CHINA,43,4,19
2/9/2012,44,STEVE AOKI/ANGGER DIMAS/IGGY A,BEAT DOWN,New,44,1
2/9/2012,45,LAWSON,TAKING OVER ME,32,3,4
2/9/2012,46,UNCLE KRACKER,FOLLOW ME,64,3,24
2/9/2012,47,PALOMA FAITH,PICKING UP THE PIECES,37,7,15
2/9/2012,48,JAY-Z & KANYE WEST,N****S IN PARIS,50,10,29
2/9/2012,49,KARMIN,BROKENHEARTED,42,6,6
2/9/2012,50,AZEALIA BANKS FT LAZY JAY,212,53,12,28
2/9/2012,51,DJ FRESH FT RITA ORA,HOT RIGHT NOW,82,1,27
2/9/2012,52,KILLERS,MR BRIGHTSIDE,58,10,94
2/9/2012,53,COOLIO FT LV,GANGSTA'S PARADISE,63,1,30
2/9/2012,54,RITA ORA,YOUNG SINGLE & SEXY,New,54,1
2/9/2012,55,RIZZLE KICKS,MAMA DO THE HUMP,56,2,39
2/9/2012,56,DAVID GUETTA FT SIA,TITANIUM,59,1,39
2/9/2012,57,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,55,1,50
2/9/2012,58,EMELI SANDE,NEXT TO ME,41,2,29
2/9/2012,59,RIHANNA,WHERE HAVE YOU BEEN,54,6,20
2/9/2012,60,PALOMA FAITH,30 MINUTE LOVE AFFAIR,51,50,4
2/9/2012,61,BIG HITS 2012,LET ME LOVE YOU,83,61,2
2/9/2012,62,EMELI SANDE,MY KIND OF LOVE,52,17,17
2/9/2012,63,KATE BUSH,RUNNING UP THAT HILL,33,3,15
2/9/2012,64,OWL CITY,FIREFLIES,68,1,37
2/9/2012,65,CHERYL,CALL MY NAME,62,1,12
2/9/2012,66,PALOMA FAITH,JUST BE,99,66,2
2/9/2012,67,MUSE,MADNESS,35,35,2
2/9/2012,68,STEVIE WONDER,SUPERSTITION,75,11,22
2/9/2012,69,OTTO KNOWS,MILLION VOICES,60,60,3
2/9/2012,70,BRUNO MARS,RUNAWAY BABY,RE,19,11
2/9/2012,71,LMFAO,SEXY AND I KNOW IT,67,5,50
2/9/2012,72,MUSE,SURVIVAL,48,22,8
2/9/2012,73,SCOUTING FOR GIRLS,SUMMERTIME IN THE CITY,New,73,1
2/9/2012,74,TAYLOR SWIFT,LOVE STORY,76,2,34
2/9/2012,75,JESSIE WARE,WILDEST MOMENTS,46,46,5
2/9/2012,76,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,86,2,55
2/9/2012,77,SWEDISH HOUSE MAFIA,SAVE THE WORLD,RE,10,15
2/9/2012,78,TOM PETTY,FREE FALLIN',95,59,7
2/9/2012,79,AVICII,SILHOUETTES,57,22,18
2/9/2012,80,TULISA,YOUNG,RE,1,16
2/9/2012,81,LABRINTH,TREATMENT,New,81,1
2/9/2012,82,SWEDISH HOUSE MAFIA,GREYHOUND,98,13,24
2/9/2012,83,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),92,4,56
2/9/2012,84,WANTED,CHASING THE SUN,71,2,15
2/9/2012,85,AVICII,LEVELS,93,4,40
2/9/2012,86,JESSIE J,DOMINO,91,1,37
2/9/2012,87,NOISETTES,THAT GIRL,New,87,1
2/9/2012,88,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,100,2,44
2/9/2012,89,USHER,SCREAM,80,5,13
2/9/2012,90,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,97,1,47
2/9/2012,91,LA ROUX,IN FOR THE KILL,RE,2,48
2/9/2012,92,LOREEN,EUPHORIA,79,3,15
2/9/2012,93,KASABIAN,FIRE,RE,3,32
2/9/2012,94,CALVIN HARRIS,FEEL SO CLOSE,RE,2,22
2/9/2012,95,SEAL,KISS FROM A ROSE,RE,4,24
2/9/2012,96,COLDPLAY,PARADISE,RE,1,42
2/9/2012,97,TRAIN,50 WAYS TO SAY GOODBYE,96,50,8
2/9/2012,98,JASON MRAZ,I WON'T GIVE UP,RE,13,23
2/9/2012,99,NEWTON FAULKNER,DREAM CATCH ME,RE,7,46
2/9/2012,100,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT,65,1,24
