chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/2/2012,1,DAVID GUETTA FT SIA,TITANIUM,2,1,9
5/2/2012,2,ALYSSA REID FT JUMP SMOKERS,ALONE AGAIN,New,2,1
5/2/2012,3,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,7,3,5
5/2/2012,4,JESSIE J,DOMINO,3,1,7
5/2/2012,5,FLO RIDA FT SIA,WILD ONES,5,5,2
5/2/2012,6,COVER DRIVE,TWILIGHT,1,1,2
5/2/2012,7,RIZZLE KICKS,MAMA DO THE HUMP,4,2,10
5/2/2012,8,KELLY CLARKSON,STRONGER,8,8,5
5/2/2012,9,LANA DEL REY,BORN TO DIE,14,9,2
5/2/2012,10,PITBULL FT CHRIS BROWN,INTERNATIONAL LOVE,10,10,7
5/2/2012,11,PIXIE LOTT,KISS THE STARS,19,8,5
5/2/2012,12,FLO RIDA,GOOD FEELING,9,1,12
5/2/2012,13,LLOYD FT ANDRE 3000/LIL WAYNE,DEDICATION TO MY EX (MISS THAT),12,3,9
5/2/2012,14,LABRINTH FT TINIE TEMPAH,EARTHQUAKE,11,2,15
5/2/2012,15,ED SHEERAN,DRUNK,29,15,5
5/2/2012,16,OLLY MURS,DANCE WITH ME TONIGHT,13,1,11
5/2/2012,17,LANA DEL REY,VIDEO GAMES,20,9,16
5/2/2012,18,SWEDISH HOUSE MAFIA/KNIFEPARTY,ANTIDOTE,6,4,3
5/2/2012,19,AVICII,LEVELS,15,4,11
5/2/2012,20,COLDPLAY,PARADISE,17,1,15
5/2/2012,21,REDLIGHT,GET OUT MY HEAD,18,18,2
5/2/2012,22,CHRISTINA PERRI,JAR OF HEARTS,37,4,33
5/2/2012,23,KATY PERRY,THE ONE THAT GOT AWAY,21,18,16
5/2/2012,24,BIRDY,SKINNY LOVE,28,17,32
5/2/2012,25,LMFAO,SEXY AND I KNOW IT,25,5,20
5/2/2012,26,BEYONCE,LOVE ON TOP,22,13,13
5/2/2012,27,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,23,2,25
5/2/2012,28,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE,24,1,18
5/2/2012,29,CHARLENE SORAIA,WHEREVER YOU WILL GO,33,3,18
5/2/2012,30,DRAKE FT RIHANNA,TAKE CARE,30,9,12
5/2/2012,31,TAIO CRUZ,TROUBLEMAKER,16,3,5
5/2/2012,32,ED SHEERAN,LEGO HOUSE,26,5,19
5/2/2012,33,DAVID GUETTA FT NICKI MINAJ,TURN ME ON,RE,20,5
5/2/2012,34,M83,MIDNIGHT CITY,34,34,4
5/2/2012,35,RIHANNA,YOU DA ONE,27,16,11
5/2/2012,36,RIO FT U-JEAN,TURN THIS CLUB AROUND,60,36,2
5/2/2012,37,SKRILLEX & THE DOORS,BREAKN' A SWEAT,32,32,5
5/2/2012,38,ONE DIRECTION,ONE THING,36,28,3
5/2/2012,39,CHER LLOYD,WANT U BACK,38,26,4
5/2/2012,40,PROFESSOR GREEN,NEVER BE A RIGHT TIME,35,35,4
5/2/2012,41,JAMES MORRISON,I WON'T LET YOU GO,42,5,15
5/2/2012,42,DAVID GUETTA FT USHER,WITHOUT YOU,47,6,23
5/2/2012,43,FOSTER THE PEOPLE,PUMPED UP KICKS,31,18,33
5/2/2012,44,NADIA ALI,RAPTURE,41,41,5
5/2/2012,45,JASON DERULO,BREATHING,49,45,2
5/2/2012,46,JLS,DO YOU FEEL WHAT I FEEL,39,16,11
5/2/2012,47,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,44,1,21
5/2/2012,48,ED SHEERAN,THE A TEAM,48,3,34
5/2/2012,49,PROFESSOR GREEN FT EMELI SANDE,READ ALL ABOUT IT,43,1,15
5/2/2012,50,KINGS OF POP,T.H.E (THE HARDEST EVER),40,40,3
5/2/2012,51,ADELE,SOMEONE LIKE YOU,53,1,54
5/2/2012,52,FEEDER,BORDERS,New,52,1
5/2/2012,53,RIZZLE KICKS,DOWN WITH THE TRUMPETS,59,8,32
5/2/2012,54,LADY GAGA,THE EDGE OF GLORY,52,6,39
5/2/2012,55,JESSIE J,WHO YOU ARE,50,8,19
5/2/2012,56,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,57,1,46
5/2/2012,57,RIZZLE KICKS,WHEN I WAS A YOUNGSTER,66,8,12
5/2/2012,58,K-CI & JOJO,ALL MY LIFE,84,8,14
5/2/2012,59,ADELE,SET FIRE TO THE RAIN,54,11,40
5/2/2012,60,NICKI MINAJ FT RIHANNA,FLY,61,16,14
5/2/2012,61,JESSIE J FT BOB,PRICE TAG,74,1,53
5/2/2012,62,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT,58,1,24
5/2/2012,63,SNOOP DOGG/WIZ KHALIFA/BRUNO,YOUNG WILD FREE,56,44,6
5/2/2012,64,EMELI SANDE,HEAVEN,72,2,19
5/2/2012,65,MILITARY WIVES/GARETH MALONE,WHEREVER YOU ARE,46,1,7
5/2/2012,66,MICHAEL KIWANUKA,HOME AGAIN,51,29,5
5/2/2012,67,REBECCA FERGUSON,NOTHING'S REAL BUT LOVE,RE,10,8
5/2/2012,68,LIL WAYNE FT BRUNO MARS,MIRROR,RE,68,2
5/2/2012,69,KELLY ROWLAND FT BIG SEAN,LAY IT ON ME,73,69,4
5/2/2012,70,LUNIZ,I GOT 5 ON IT,RE,3,14
5/2/2012,71,TINIE TEMPAH FT ERIC TURNER,WRITTEN IN THE STARS,71,1,35
5/2/2012,72,NICKI MINAJ,SUPER BASS,78,8,39
5/2/2012,73,BRUNO MARS,IT WILL RAIN,64,14,13
5/2/2012,74,LADY GAGA,MARRY THE NIGHT,65,16,12
5/2/2012,75,PIXIE LOTT,ALL ABOUT TONIGHT,69,1,22
5/2/2012,76,FLORENCE & THE MACHINE,NO LIGHT NO LIGHT,85,67,3
5/2/2012,77,KEVIN LYTTLE,TURN ME ON,RE,2,20
5/2/2012,78,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY,81,2,33
5/2/2012,79,FLORENCE & THE MACHINE,SHAKE IT OUT,70,12,18
5/2/2012,80,ETTA JAMES,AT LAST,45,39,7
5/2/2012,81,COVER DRIVE,LICK YA DOWN,80,9,8
5/2/2012,82,ADELE,ROLLING IN THE DEEP,77,2,55
