chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/6/1966,1,FRANK SINATRA,STRANGERS IN THE NIGHT,3,1,4
2/6/1966,2,THE ROLLING STONES,"PAINT IT, BLACK",1,1,3
2/6/1966,3,TROGGS,WILD THING,2,2,5
2/6/1966,4,MERSEYS,SORROW,5,4,6
2/6/1966,5,THE MAMAS AND THE PAPAS,MONDAY MONDAY,8,5,4
2/6/1966,6,THE BEACH BOYS,SLOOP JOHN B,6,2,7
2/6/1966,7,BOB DYLAN,RAINY DAY WOMEN NOS 12 AND 35,9,7,4
2/6/1966,8,KEN DODD,PROMISES,12,8,4
2/6/1966,9,PERCY SLEDGE,WHEN A MAN LOVES A WOMAN,15,9,4
2/6/1966,10,THE SMALL FACES,HEY GIRL,10,10,4
2/6/1966,11,"ROY ""C""",SHOTGUN WEDDING,7,6,7
2/6/1966,12,MANFRED MANN,PRETTY FLAMINGO,4,1,7
2/6/1966,13,THE ANIMALS,DON'T BRING ME DOWN,New,13,1
2/6/1966,14,SANDIE SHAW,NOTHING COMES EASY,25,14,3
2/6/1966,15,LOVIN' SPOONFUL,DAYDREAM,11,2,8
2/6/1966,16,CRISPIAN ST. PETERS,PIED PIPER,13,5,10
2/6/1966,17,DUSTY SPRINGFIELD,YOU DON'T HAVE TO SAY YOU LOVE ME,14,1,10
2/6/1966,18,WAYNE FONTANA,COME ON HOME,21,18,7
2/6/1966,19,PAUL AND BARRY RYAN,I LOVE HER,20,19,4
2/6/1966,20,TOM JONES,ONCE THERE WAS A TIME/NOT RESPONSIBLE,26,20,3
2/6/1966,21,YARDBIRDS,OVER UNDER SIDEWAYS DOWN,New,21,1
2/6/1966,22,CHER,BANG BANG,16,3,10
2/6/1966,23,THE MAMAS AND THE PAPAS,CALIFORNIA DREAMIN',23,23,6
2/6/1966,24,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",HOLD TIGHT!,18,4,14
2/6/1966,25,THE RIGHTEOUS BROTHERS,(YOU'RE MY) SOUL AND INSPIRATION,19,15,8
2/6/1966,26,SIMON AND GARFUNKEL,HOMEWARD BOUND,17,9,11
2/6/1966,27,GARY WALKER,TWINKIE-LEE,41,27,2
2/6/1966,28,TRINI LOPEZ,I'M COMIN' HOME CINDY,32,28,4
2/6/1966,29,NANCY SINATRA,HOW DOES THAT GRAB YOU DARLIN',22,19,6
2/6/1966,30,THE BYRDS,EIGHT MILES HIGH,31,30,5
2/6/1966,31,MINDBENDERS,CAN'T LIVE WITH YOU (CAN'T LIVE WITHOUT YOU),28,28,5
2/6/1966,32,NEIL CHRISTIAN,THAT'S NICE,27,14,9
2/6/1966,33,THE BACHELORS,SOUND OF SILENCE,24,3,12
2/6/1966,34,HANK LOCKLIN,I FEEL A CRY COMING ON,30,30,5
2/6/1966,35,EDWIN STARR,STOP HER ON SIGHT (S.O.S),47,35,4
2/6/1966,36,VINCE HILL,MERCI CHERIE,New,36,1
2/6/1966,37,CILLA BLACK,ALFIE,29,9,10
2/6/1966,38,LEE DORSEY,CONFUSION,38,38,5
2/6/1966,39,GENO WASHINGTON AND HIS RAM JAM BAND,WATER,45,39,3
2/6/1966,40,CHRIS ANDREWS,WHATCHA GONNA DO NOW,New,40,1
2/6/1966,41,SEEKERS,SOMEDAY ONE DAY,35,11,11
2/6/1966,42,VAL DOONICAN,ELUSIVE BUTTERFLY,40,5,12
2/6/1966,43,PRETTY THINGS,COME SEE ME,44,43,5
2/6/1966,44,EDDY ARNOLD,MAKE THE WORLD GO AWAY,39,8,16
2/6/1966,45,THE FOUR SEASONS,OPUS 17,New,45,1
2/6/1966,46,ELVIS PRESLEY,FRANKIE AND JOHNNY,33,21,9
2/6/1966,47,CHIFFONS,SWEET TALKIN' GUY,48,47,2
2/6/1966,48,THE WHO,SUBSTITUTE,43,5,13
2/6/1966,49,TONY MERRICK,LADY JANE,New,49,1
2/6/1966,50,ALAN PRICE SET,I PUT A SPELL ON YOU,37,9,10
